epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,7.758307456970215,0.4809532165527344,NA,NA
1,2.148930549621582,2.2808613777160645,NA,NA
2,3.5412702560424805,1.6767592430114746,NA,NA
3,3.4004807472229004,2.0045242309570312,NA,NA
4,5.717313766479492,1.1986509561538696,NA,NA
5,13.8004789352417,0.7368889451026917,NA,NA
6,24.49696922302246,1.0913981199264526,NA,NA
7,18.682491302490234,4.168038845062256,NA,NA
8,22.732263565063477,0.831213116645813,NA,NA
9,19.091434478759766,1.1019055843353271,NA,NA
10,6.419826507568359,1.308805227279663,NA,NA
11,14.324203491210938,1.2699679136276245,NA,NA
12,5.974157333374023,0.8489370942115784,NA,NA
13,5.311435699462891,0.961768388748169,NA,NA
14,13.373079299926758,1.2006473541259766,NA,NA
15,16.932098388671875,0.7881443500518799,NA,NA
16,18.24616050720215,0.7559975385665894,NA,NA
17,26.625429153442383,0.9468961954116821,NA,NA
18,36.55044174194336,5.174884796142578,NA,NA
19,33.61269760131836,7.160567283630371,NA,NA
20,31.97538948059082,8.58831787109375,NA,NA
21,30.761388778686523,8.990886688232422,NA,NA
22,30.8912296295166,9.196793556213379,NA,NA
23,30.978939056396484,9.640247344970703,NA,NA
24,30.647666931152344,9.721317291259766,NA,NA
25,30.11467170715332,9.742664337158203,NA,NA
26,29.429672241210938,10.008943557739258,NA,NA
27,28.972824096679688,10.347864151000977,NA,NA
28,29.53095245361328,10.774700164794922,NA,NA
29,28.70200538635254,10.876656532287598,NA,NA
30,28.579103469848633,11.04487419128418,NA,NA
31,29.066654205322266,10.953815460205078,NA,NA
32,29.107614517211914,11.364479064941406,NA,NA
33,29.1519832611084,11.29342269897461,NA,NA
34,27.856151580810547,11.20103645324707,NA,NA
35,28.335819244384766,11.62200927734375,NA,NA
36,28.659818649291992,11.598589897155762,NA,NA
37,28.34116554260254,11.727437019348145,NA,NA
38,28.210336685180664,11.964394569396973,NA,NA
39,28.20575523376465,11.656453132629395,NA,NA
40,27.74690055847168,11.817646026611328,NA,NA
41,28.27853775024414,12.098812103271484,NA,NA
42,27.478525161743164,12.000466346740723,NA,NA
43,27.689559936523438,12.42611312866211,NA,NA
44,27.39070701599121,12.3933687210083,NA,NA
45,27.447559356689453,12.288732528686523,NA,NA
46,27.782712936401367,12.008572578430176,NA,NA
47,27.16184425354004,12.748632431030273,NA,NA
48,27.067399978637695,12.340176582336426,NA,NA
49,27.32121467590332,12.635063171386719,NA,NA
50,27.23286247253418,12.838323593139648,NA,NA
51,25.861682891845703,12.76229476928711,NA,NA
52,26.575035095214844,12.995597839355469,NA,NA
53,26.18736457824707,13.038551330566406,NA,NA
54,26.834144592285156,12.869338989257812,NA,NA
55,25.393138885498047,13.81814956665039,NA,NA
56,25.85068130493164,13.67646312713623,NA,NA
57,25.79829978942871,13.771793365478516,NA,NA
58,25.40639877319336,13.264586448669434,NA,NA
59,25.90202522277832,13.511026382446289,NA,NA
60,24.754291534423828,14.145153045654297,NA,NA
61,25.603055953979492,13.586044311523438,NA,NA
62,25.497758865356445,13.83095932006836,NA,NA
63,24.83006477355957,14.200839042663574,NA,NA
64,25.07678985595703,13.8443021774292,NA,NA
65,25.5908260345459,14.364953994750977,NA,NA
66,24.512496948242188,13.732124328613281,NA,NA
67,24.907480239868164,14.247791290283203,NA,NA
68,24.84461212158203,13.83280086517334,NA,NA
69,24.137300491333008,14.110546112060547,NA,NA
70,24.783674240112305,13.998237609863281,NA,NA
71,26.83091163635254,14.562989234924316,NA,NA
72,35.44561767578125,14.278730392456055,NA,NA
73,33.86284637451172,14.56351089477539,NA,NA
74,32.940406799316406,14.380718231201172,NA,NA
75,31.055912017822266,14.626628875732422,NA,NA
76,33.396942138671875,14.745885848999023,NA,NA
77,35.47517395019531,15.187759399414062,NA,NA
78,33.976470947265625,15.675294876098633,NA,NA
79,33.528018951416016,15.596576690673828,NA,NA
80,31.209218978881836,15.591732025146484,NA,NA
81,28.16803741455078,15.405010223388672,NA,NA
82,25.36025047302246,15.307851791381836,NA,NA
83,25.036157608032227,15.523472785949707,NA,NA
84,24.877437591552734,15.149456024169922,NA,NA
85,24.71453857421875,15.888955116271973,NA,NA
86,23.514354705810547,15.786561965942383,NA,NA
87,23.287145614624023,15.815309524536133,NA,NA
88,23.580671310424805,15.630416870117188,NA,NA
89,23.57327651977539,15.689153671264648,NA,NA
90,22.626859664916992,15.824616432189941,NA,NA
91,20.121562957763672,9.030826568603516,NA,NA
92,18.97771644592285,10.514533996582031,NA,NA
93,19.004152297973633,11.273049354553223,NA,NA
94,18.907283782958984,11.27258586883545,NA,NA
95,18.923120498657227,11.979228019714355,NA,NA
96,19.27245330810547,11.832079887390137,NA,NA
97,19.137765884399414,12.474564552307129,NA,NA
98,19.132963180541992,12.252747535705566,NA,NA
99,19.274259567260742,12.888258934020996,NA,NA
