epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,4.127204895019531,0.7627694606781006,NA,NA
1,4.67720890045166,0.9606807231903076,NA,NA
2,4.388857364654541,0.9713351130485535,NA,NA
3,4.546067714691162,0.8831509947776794,NA,NA
4,2.007847785949707,0.8809003829956055,NA,NA
5,4.539089202880859,1.1041947603225708,NA,NA
6,17.668413162231445,3.419583797454834,NA,NA
7,54.9081916809082,1.7276830673217773,NA,NA
8,20.201366424560547,1.9852910041809082,NA,NA
9,5.621520042419434,3.191345691680908,NA,NA
10,3.062776565551758,0.7861268520355225,NA,NA
11,3.2555947303771973,0.75998854637146,NA,NA
12,2.7722277641296387,0.8287098407745361,NA,NA
13,2.861863136291504,0.7825654149055481,NA,NA
14,2.8526461124420166,0.8010281324386597,NA,NA
15,2.6645665168762207,0.7957140207290649,NA,NA
16,2.5191304683685303,0.7965579628944397,NA,NA
17,2.7724733352661133,0.8021367788314819,NA,NA
18,2.5145390033721924,0.8264409899711609,NA,NA
19,2.5145397186279297,0.805006742477417,NA,NA
20,2.636795997619629,0.8391327261924744,NA,NA
21,4.104031562805176,0.8369259834289551,NA,NA
22,20.35709571838379,0.7616775631904602,NA,NA
23,18.400894165039062,0.8316738605499268,NA,NA
24,15.286153793334961,0.8581088185310364,NA,NA
25,21.26584243774414,0.7587920427322388,NA,NA
26,22.03411293029785,0.8527191877365112,NA,NA
27,18.098831176757812,0.8095750212669373,NA,NA
28,10.569747924804688,0.805391788482666,NA,NA
29,11.701050758361816,0.7186093330383301,NA,NA
30,9.01899528503418,0.9265652894973755,NA,NA
31,8.535347938537598,0.8369728326797485,NA,NA
32,4.690293312072754,0.8467835187911987,NA,NA
33,15.102140426635742,0.7597173452377319,NA,NA
34,11.995009422302246,0.8961033225059509,NA,NA
35,4.369339466094971,0.8053289651870728,NA,NA
36,5.504197120666504,0.7781043648719788,NA,NA
37,7.14642333984375,0.8352186679840088,NA,NA
38,7.456721782684326,0.8554768562316895,NA,NA
39,7.5431084632873535,0.8008161783218384,NA,NA
40,6.3657708168029785,0.8064963817596436,NA,NA
41,5.295732021331787,0.7872950434684753,NA,NA
42,12.143342018127441,0.843620777130127,NA,NA
43,14.255388259887695,0.79789137840271,NA,NA
44,19.62051010131836,0.8436713218688965,NA,NA
45,14.857983589172363,0.871910810470581,NA,NA
46,4.387031555175781,0.8761954307556152,NA,NA
47,6.808743476867676,0.8590345978736877,NA,NA
48,7.22806453704834,1.0089293718338013,NA,NA
49,11.509089469909668,0.9490699768066406,NA,NA
50,15.025796890258789,0.9741436839103699,NA,NA
51,8.741780281066895,0.7615090012550354,NA,NA
52,8.37843132019043,0.9109285473823547,NA,NA
53,6.675834655761719,0.8655714988708496,NA,NA
54,12.08671760559082,0.5561736822128296,NA,NA
55,9.161998748779297,0.8441838026046753,NA,NA
56,9.446359634399414,0.835344135761261,NA,NA
57,8.649772644042969,0.8348792791366577,NA,NA
58,7.01137113571167,0.8897932767868042,NA,NA
59,6.002232074737549,0.9352130889892578,NA,NA
60,4.525064945220947,0.9383714199066162,NA,NA
61,4.318356037139893,0.6279274225234985,NA,NA
62,7.202277183532715,0.982390284538269,NA,NA
63,6.927477836608887,0.9966920614242554,NA,NA
64,4.757741451263428,0.9641852378845215,NA,NA
65,8.167736053466797,0.8905531167984009,NA,NA
66,4.7437357902526855,0.8274775147438049,NA,NA
67,8.03477954864502,0.9599542617797852,NA,NA
68,5.158677101135254,0.817612886428833,NA,NA
69,6.704137802124023,0.9232102632522583,NA,NA
70,10.752212524414062,0.8197288513183594,NA,NA
71,7.229600429534912,0.7698260545730591,NA,NA
72,5.488955497741699,0.8470377326011658,NA,NA
73,5.3166913986206055,0.9172078967094421,NA,NA
74,10.45177936553955,0.9558718204498291,NA,NA
75,8.508051872253418,0.8296914100646973,NA,NA
76,5.283626556396484,0.8376262784004211,NA,NA
77,4.524420261383057,0.7671717405319214,NA,NA
78,5.0286149978637695,0.8058468103408813,NA,NA
79,4.608892440795898,0.8171676993370056,NA,NA
80,5.967315673828125,0.8126323819160461,NA,NA
81,6.23394250869751,0.8200684785842896,NA,NA
82,5.072688102722168,0.8277369737625122,NA,NA
83,7.873359680175781,0.8231139183044434,NA,NA
84,6.688486099243164,0.8066195249557495,NA,NA
85,9.769944190979004,0.9109408855438232,NA,NA
86,10.018206596374512,0.89277583360672,NA,NA
87,6.16639518737793,1.164742350578308,NA,NA
88,6.252753257751465,0.9361127614974976,NA,NA
89,4.817678451538086,0.8389682769775391,NA,NA
90,7.917093753814697,0.784995973110199,NA,NA
91,7.147808074951172,0.8760298490524292,NA,NA
92,6.184848785400391,0.9571090936660767,NA,NA
93,7.077741622924805,0.8125843405723572,NA,NA
94,4.467232704162598,0.8694704174995422,NA,NA
95,5.637822151184082,0.802742063999176,NA,NA
96,8.61541748046875,0.8292649388313293,NA,NA
97,9.476513862609863,0.931623637676239,NA,NA
98,5.6240386962890625,0.9411927461624146,NA,NA
99,4.484920501708984,0.8599374294281006,NA,NA
