epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,0.7627694606781006,4.127204895019531,0.7619029,1.3936397
2,0.9606807231903076,4.67720890045166,0.95327145,1.2256807
3,0.9713351130485535,4.388857364654541,0.94002825,1.2488774
4,0.8831509947776794,4.546067714691162,0.87821716,1.2981172
5,0.8809003829956055,2.007847785949707,0.8661381,1.3141947
6,1.1041947603225708,4.539089202880859,1.1100594,1.1318183
7,3.419583797454834,17.668413162231445,3.4794214,0.40261126
8,1.7276830673217773,54.9081916809082,1.6356217,1.2014586
9,1.9852910041809082,20.201366424560547,1.838335,0.6617477
10,3.191345691680908,5.621520042419434,2.7885487,0.5925767
11,0.7861268520355225,3.062776565551758,0.70933163,1.5219327
12,0.75998854637146,3.2555947303771973,0.76492524,1.4210463
13,0.8287098407745361,2.7722277641296387,0.79577726,1.3922645
14,0.7825654149055481,2.861863136291504,0.78481,1.3978645
15,0.8010281324386597,2.8526461124420166,0.79099107,1.3830024
16,0.7957140207290649,2.6645665168762207,0.8018882,1.3649261
17,0.7965579628944397,2.5191304683685303,0.80002683,1.3744633
18,0.8021367788314819,2.7724733352661133,0.8112914,1.3657515
19,0.8264409899711609,2.5145390033721924,0.8219726,1.3535426
20,0.805006742477417,2.5145397186279297,0.80909336,1.3644698
21,0.8391327261924744,2.636795997619629,0.8312384,1.3278733
22,0.8369259834289551,4.104031562805176,0.8226759,1.3451113
23,0.7616775631904602,20.35709571838379,0.77945775,1.4136565
24,0.8316738605499268,18.400894165039062,0.8336692,1.3274398
25,0.8581088185310364,15.286153793334961,0.84574103,1.3504255
26,0.7587920427322388,21.26584243774414,0.75886905,1.4163196
27,0.8527191877365112,22.03411293029785,0.8444603,1.3106507
28,0.8095750212669373,18.098831176757812,0.8196112,1.3302642
29,0.805391788482666,10.569747924804688,0.7947735,1.4058292
30,0.7186093330383301,11.701050758361816,0.68527883,1.6956189
31,0.9265652894973755,9.01899528503418,0.8867809,1.2949739
32,0.8369728326797485,8.535347938537598,0.82587165,1.357163
33,0.8467835187911987,4.690293312072754,0.8565137,1.3542377
34,0.7597173452377319,15.102140426635742,0.7757962,1.4187629
35,0.8961033225059509,11.995009422302246,0.8871465,1.2779082
36,0.8053289651870728,4.369339466094971,0.7864597,1.4083711
37,0.7781043648719788,5.504197120666504,0.7721106,1.4013209
38,0.8352186679840088,7.14642333984375,0.82741094,1.3605013
39,0.8554768562316895,7.456721782684326,0.85798925,1.3289096
40,0.8008161783218384,7.5431084632873535,0.79897887,1.3586574
41,0.8064963817596436,6.3657708168029785,0.8029041,1.3905334
42,0.7872950434684753,5.295732021331787,0.7801222,1.4000297
43,0.843620777130127,12.143342018127441,0.82970715,1.4426638
44,0.79789137840271,14.255388259887695,0.79443204,1.4621465
45,0.8436713218688965,19.62051010131836,0.84646046,1.257022
46,0.871910810470581,14.857983589172363,0.8301857,1.4273894
47,0.8761954307556152,4.387031555175781,0.90765655,1.2180434
48,0.8590345978736877,6.808743476867676,0.81785774,1.3350229
49,1.0089293718338013,7.22806453704834,1.0139672,1.1920264
50,0.9490699768066406,11.509089469909668,0.9265462,1.2514592
51,0.9741436839103699,15.025796890258789,0.9623765,1.2191775
52,0.7615090012550354,8.741780281066895,0.7465652,1.4728297
53,0.9109285473823547,8.37843132019043,0.87711245,1.2294953
54,0.8655714988708496,6.675834655761719,0.8583736,1.335365
55,0.5561736822128296,12.08671760559082,0.5457562,1.7257879
56,0.8441838026046753,9.161998748779297,0.8314042,1.3465726
57,0.835344135761261,9.446359634399414,0.8267284,1.3477731
58,0.8348792791366577,8.649772644042969,0.8321279,1.3198279
59,0.8897932767868042,7.01137113571167,0.864552,1.2804378
60,0.9352130889892578,6.002232074737549,0.9565195,1.2379333
61,0.9383714199066162,4.525064945220947,0.95047,1.208505
62,0.6279274225234985,4.318356037139893,0.62339425,1.4571515
63,0.982390284538269,7.202277183532715,0.9943769,1.1812006
64,0.9966920614242554,6.927477836608887,0.9386512,1.2290763
65,0.9641852378845215,4.757741451263428,0.95587087,1.2030193
66,0.8905531167984009,8.167736053466797,0.9307054,1.216767
67,0.8274775147438049,4.7437357902526855,0.79670155,1.396528
68,0.9599542617797852,8.03477954864502,0.90777856,1.2686337
69,0.817612886428833,5.158677101135254,0.812239,1.342028
70,0.9232102632522583,6.704137802124023,0.9154656,1.267579
71,0.8197288513183594,10.752212524414062,0.861487,1.4667453
72,0.7698260545730591,7.229600429534912,0.76568574,1.4847467
73,0.8470377326011658,5.488955497741699,0.86792904,1.3461562
74,0.9172078967094421,5.3166913986206055,0.88718075,1.3086039
75,0.9558718204498291,10.45177936553955,0.9452241,1.2770374
76,0.8296914100646973,8.508051872253418,0.834966,1.3369039
77,0.8376262784004211,5.283626556396484,0.8305982,1.3668267
78,0.7671717405319214,4.524420261383057,0.7796819,1.4029126
79,0.8058468103408813,5.0286149978637695,0.7977122,1.3602635
80,0.8171676993370056,4.608892440795898,0.8314203,1.3102218
81,0.8126323819160461,5.967315673828125,0.8128602,1.4114488
82,0.8200684785842896,6.23394250869751,0.8150061,1.3577573
83,0.8277369737625122,5.072688102722168,0.8333077,1.3455873
84,0.8231139183044434,7.873359680175781,0.8178567,1.3924239
85,0.8066195249557495,6.688486099243164,0.80884135,1.3340228
86,0.9109408855438232,9.769944190979004,0.8948128,1.238847
87,0.89277583360672,10.018206596374512,0.8566777,1.3038782
88,1.164742350578308,6.16639518737793,1.0896796,1.1945593
89,0.9361127614974976,6.252753257751465,0.9022524,1.3506703
90,0.8389682769775391,4.817678451538086,0.8540674,1.3480164
91,0.784995973110199,7.917093753814697,0.7580127,1.4530479
92,0.8760298490524292,7.147808074951172,0.9023111,1.2393278
93,0.9571090936660767,6.184848785400391,0.9254504,1.2328349
94,0.8125843405723572,7.077741622924805,0.79003596,1.4087502
95,0.8694704174995422,4.467232704162598,0.8933708,1.2986048
96,0.802742063999176,5.637822151184082,0.82506746,1.3926471
97,0.8292649388313293,8.61541748046875,0.82239467,1.3907022
98,0.931623637676239,9.476513862609863,0.90640193,1.2727536
99,0.9411927461624146,5.6240386962890625,0.9317917,1.2625381
100,0.8599374294281006,4.484920501708984,0.87198883,1.3029113
