epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,0.6661906838417053,8.166634559631348,0.6418504,1.4777784
2,0.8265713453292847,4.424755096435547,0.8150849,1.4381393
3,1.5168551206588745,4.915912628173828,1.4998914,0.90185124
4,1.4508013725280762,34.8982048034668,1.2928631,1.212455
5,1.079725980758667,20.97247886657715,0.9540242,1.1639153
6,0.9624139070510864,24.988948822021484,0.9486207,1.1728531
7,1.2650014162063599,7.808318614959717,1.2446529,1.0667855
8,0.7995390295982361,6.064708232879639,0.8006709,1.3593055
9,1.065963625907898,27.751190185546875,0.9095969,1.0369543
10,1.220949411392212,18.636390686035156,1.1516579,1.0150858
11,0.9063997864723206,7.057896614074707,0.71764797,1.5747781
12,0.8547078967094421,29.81413459777832,0.8327875,1.4262687
13,0.792343258857727,7.335287570953369,0.8195329,1.3839749
14,0.8341501355171204,5.893056392669678,0.8311443,1.335089
15,0.8323034048080444,5.579838275909424,0.83069295,1.3267392
16,0.9583367109298706,14.238870620727539,0.96534014,1.239056
17,0.7279234528541565,6.500269889831543,0.67535317,1.4148456
18,1.3921772241592407,14.84931468963623,1.3189547,0.96170837
19,0.8310792446136475,9.295308113098145,0.8357854,1.4125036
20,0.7991921901702881,8.849414825439453,0.795272,1.3642515
21,0.8083130717277527,4.4923014640808105,0.8063835,1.3745539
22,0.8107422590255737,3.8143703937530518,0.8091835,1.3667822
23,0.8316543698310852,8.32844352722168,0.80564255,1.4090549
24,0.8205627202987671,5.469855308532715,0.8018192,1.3566184
25,0.938200831413269,4.978799343109131,0.9360007,1.2300538
26,2.387874126434326,8.01349925994873,2.0731316,0.8423852
27,2.414883613586426,10.314949989318848,2.2777452,0.63110363
28,1.670130729675293,4.3130388259887695,1.5421023,1.2052498
29,2.209819793701172,4.054020404815674,2.059823,0.88394064
30,6.118512153625488,3.755347728729248,5.7181034,0.59261376
31,6.160783290863037,4.698077201843262,5.6603208,0.4669926
32,5.9161529541015625,3.990063428878784,6.0355244,0.41907355
33,7.375458717346191,4.080475330352783,7.3104496,0.43001002
34,5.935029983520508,3.5415427684783936,6.024166,0.41729778
35,7.9186506271362305,3.4992849826812744,8.095087,0.39049965
36,6.3598222732543945,3.6221437454223633,6.2405634,0.38557237
37,8.299630165100098,3.7871711254119873,8.875669,0.4500395
38,8.05742073059082,4.224068641662598,7.5835524,0.3766212
39,6.844179153442383,3.4882972240448,6.279419,0.48564783
40,8.291154861450195,3.6047072410583496,7.599015,0.40837067
41,7.2048845291137695,4.262272834777832,7.8921423,0.3816588
42,8.704473495483398,3.6534457206726074,8.803031,0.37562943
43,7.962340354919434,4.32313871383667,8.074499,0.35386267
44,9.162997245788574,3.8442060947418213,9.089293,0.36106238
45,8.97014045715332,3.429086923599243,9.021414,0.34169278
46,8.633760452270508,3.961930513381958,8.405628,0.35793513
47,8.763581275939941,3.5752477645874023,9.096646,0.3425107
48,10.128593444824219,3.902982473373413,9.389892,0.34693602
49,8.073969841003418,4.398022174835205,8.14267,0.3712116
50,9.287925720214844,4.060759544372559,8.817052,0.35008335
51,10.530253410339355,4.1998443603515625,10.220252,0.36069784
52,10.11685562133789,3.846971035003662,10.558103,0.35866934
53,8.960933685302734,3.7522506713867188,9.05695,0.3946383
54,9.413433074951172,3.4578816890716553,9.304445,0.35213143
55,11.03727912902832,3.4622037410736084,10.819961,0.39880574
56,6.896175384521484,3.3349556922912598,6.6671586,0.3640522
57,9.527702331542969,3.3624117374420166,9.172887,0.34268063
58,9.76594352722168,3.369652271270752,9.147665,0.33882222
59,8.741865158081055,3.401374578475952,8.955116,0.33816254
60,9.367757797241211,3.180102586746216,9.518383,0.35188574
61,11.114334106445312,3.4370124340057373,11.051538,0.35925975
62,8.903264999389648,3.3552753925323486,8.945798,0.3597129
63,10.055768966674805,3.1346499919891357,9.723391,0.33897176
64,8.854496955871582,3.2301650047302246,9.385491,0.3393942
65,10.059249877929688,3.151002883911133,9.974944,0.33333632
66,10.263008117675781,3.192502737045288,10.751218,0.33219466
67,8.740391731262207,3.155644178390503,8.890402,0.35381863
68,9.24022102355957,3.28131365776062,9.248598,0.3407778
69,9.56240463256836,3.1220169067382812,9.698073,0.3330865
70,11.591660499572754,3.270134925842285,11.072105,0.34780338
71,8.316569328308105,3.644927978515625,8.817574,0.4223574
72,11.739139556884766,3.0079843997955322,11.683453,0.37259772
73,9.161484718322754,3.2855985164642334,9.088337,0.3558281
74,9.747384071350098,3.330461263656616,10.762439,0.3346044
75,10.415088653564453,3.384950637817383,10.475386,0.3358053
76,11.86829662322998,3.2662506103515625,11.746487,0.3411692
77,8.872915267944336,3.569094657897949,9.523917,0.37241015
78,11.458321571350098,2.995676040649414,11.187639,0.32922018
79,12.825203895568848,3.2538414001464844,12.587523,0.34819373
80,12.937240600585938,2.956202268600464,12.510978,0.34906757
81,11.672369003295898,3.331505298614502,12.393291,0.34223357
82,11.634965896606445,2.8495264053344727,11.038608,0.33450237
83,11.931448936462402,2.9944653511047363,12.423471,0.33908588
84,13.633447647094727,3.0657570362091064,12.435184,0.33521885
85,12.60915756225586,3.1825225353240967,12.803513,0.4036215
86,10.082404136657715,3.0474815368652344,10.23171,0.33574715
87,9.496410369873047,2.995835304260254,9.865955,0.34306565
88,11.242074012756348,2.944429874420166,11.722888,0.35547882
89,10.869370460510254,3.243544816970825,10.76471,0.33271435
90,11.36434555053711,3.3013863563537598,11.66062,0.34089515
91,10.09882926940918,3.191260814666748,9.684507,0.32917824
92,11.694886207580566,3.758666515350342,12.089529,0.3258591
93,13.069613456726074,4.11331844329834,12.382873,0.32561928
94,13.312704086303711,3.565117597579956,12.954956,0.3254375
95,13.807485580444336,3.227116346359253,13.36119,0.3252717
96,12.65256404876709,4.468669891357422,12.807094,0.3255553
97,13.181836128234863,3.363945722579956,12.916281,0.32771334
98,14.35156536102295,3.1078379154205322,14.118405,0.32590678
99,14.311483383178711,3.168717384338379,13.764374,0.325363
100,12.16122055053711,3.0212409496307373,11.897638,0.33302397
