epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,0.4809532165527344,7.758307456970215,0.44855553,1.9796685
2,2.2808613777160645,2.148930549621582,2.272175,0.76183325
3,1.6767592430114746,3.5412702560424805,1.6753623,0.85540766
4,2.0045242309570312,3.4004807472229004,1.9638685,0.7445207
5,1.1986509561538696,5.717313766479492,1.1744142,2.53754
6,0.7368889451026917,13.8004789352417,0.5747902,1.850535
7,1.0913981199264526,24.49696922302246,1.0765584,0.98901415
8,4.168038845062256,18.682491302490234,3.997025,0.8516203
9,0.831213116645813,22.732263565063477,0.8106605,1.4869492
10,1.1019055843353271,19.091434478759766,1.0932175,1.0578738
11,1.308805227279663,6.419826507568359,1.1431274,1.4208432
12,1.2699679136276245,14.324203491210938,1.245563,1.1513313
13,0.8489370942115784,5.974157333374023,0.8226924,1.3988318
14,0.961768388748169,5.311435699462891,0.9755504,1.2513772
15,1.2006473541259766,13.373079299926758,1.1151352,1.0906625
16,0.7881443500518799,16.932098388671875,0.80248153,1.3510736
17,0.7559975385665894,18.24616050720215,0.76375216,1.3751748
18,0.9468961954116821,26.625429153442383,0.9512233,1.2262821
19,5.174884796142578,36.55044174194336,5.054489,0.34254467
20,7.160567283630371,33.61269760131836,7.3911667,0.32875192
21,8.58831787109375,31.97538948059082,8.561081,0.3268079
22,8.990886688232422,30.761388778686523,8.970327,0.32605073
23,9.196793556213379,30.8912296295166,9.300247,0.32590827
24,9.640247344970703,30.978939056396484,9.600707,0.32560444
25,9.721317291259766,30.647666931152344,9.797705,0.3255013
26,9.742664337158203,30.11467170715332,9.993846,0.32542163
27,10.008943557739258,29.429672241210938,10.186429,0.32535672
28,10.347864151000977,28.972824096679688,10.35727,0.32532448
29,10.774700164794922,29.53095245361328,10.580559,0.32528305
30,10.876656532287598,28.70200538635254,10.775363,0.32525438
31,11.04487419128418,28.579103469848633,10.965233,0.32523283
32,10.953815460205078,29.066654205322266,11.150584,0.32524827
33,11.364479064941406,29.107614517211914,11.272158,0.32520992
34,11.29342269897461,29.1519832611084,11.306586,0.32520634
35,11.20103645324707,27.856151580810547,11.41303,0.32518604
36,11.62200927734375,28.335819244384766,11.532411,0.32520083
37,11.598589897155762,28.659818649291992,11.64799,0.3252427
38,11.727437019348145,28.34116554260254,11.711143,0.3251686
39,11.964394569396973,28.210336685180664,11.781959,0.32516262
40,11.656453132629395,28.20575523376465,11.860548,0.3251543
41,11.817646026611328,27.74690055847168,11.949705,0.3251456
42,12.098812103271484,28.27853775024414,11.986468,0.32513964
43,12.000466346740723,27.478525161743164,12.091943,0.32513434
44,12.42611312866211,27.689559936523438,12.198973,0.32513395
