epoch,sample_q_score
1,1.8972789333779083
2,0.0
3,4.019538480169635
4,3.0505578983194677
5,3.4595682651800037
6,4.744175543831151
7,-100.49875210784715
8,2.573874266213597
9,-67.3904358013619
10,0.16869657076916433
11,0.9065211673320533
12,9.871326796516342
13,1.109781218675176
14,3.909796975961892
15,2.445779171326895
16,227.11470306541423
17,0.6438539262703359
18,1.6064695775721884
19,1.0075979276005727
20,-17.355034161344445
21,5.14534096377667
22,0.6127153724526833
23,1.1091603253207174
24,0.822563639150651
25,0.5782251955971014
26,0.8408410143629097
27,2.1124455048316073
28,20.66141090490077
29,-16.124753530274546
30,-16.64368994953831
31,-35.037591779977824
32,1.0052853408225098
33,-27.147311269024414
34,61.317371155039986
35,1.0825634183130357
36,-28.03025801603163
37,0.597398482880143
38,0.6164023709274637
39,2.2908153372592404
40,-19.70274307253914
41,-13.545588446414072
42,-4.521280723901182
43,-0.8544632569079946
44,0.4748459385604478
45,0.4111588548816526
46,0.7273930404408442
47,3.600249137006886
48,1.0775285171995752
49,0.859832107437888
50,-1.2954945495310197
51,0.6400964890966331
52,24.69015860653664
53,0.8700206255102774
54,-36.405965727056085
55,-8.330981170315367
56,-37.164853242034916
57,0.9461240841431743
58,-59.609015402978045
59,0.0
60,1.1594127819582358
61,-47.192467522880115
62,1.5772414133238375
63,41.28811738170023
64,-3.9472790548164314
65,2.184802633192159
66,3.9033652831444687
67,-55.588618695254986
68,-16.901370892022978
69,-53.39322425247343
70,-0.32278580127194056
71,-51.78480393781335
72,-1.8699853450832127
73,3.61121209482082
74,0.24575798115525382
75,-7.359379485455233
76,2.567179399346667
77,-8.379648670886343
78,-16.05161004602105
79,-6.945728438033728
80,0.8159110905254304
81,6.877400210582002
82,-2.469796702377999
83,1.3849498998791223
84,16.810471525104653
85,-4.849068414834775
86,-10.961122738931445
87,44.85163902951799
88,-14.063498012202903
89,-39.32857387055902
90,-4.818333052088591
91,2.659824666265321
92,2.0563176879539187
93,29.41288804159772
94,0.5661934368281505
95,2.7751677771104353
96,-15.299824432653176
97,-103.9530859869235
98,-63.77011131997825
99,3.5944551589657103
100,6.5334065023019665
