epoch,sample_q_score
1,-0.8629517138784351
2,-42.663614595704026
3,0.0
4,1.405384300939573
5,0.0
6,-10.585975777157472
7,1.2958530705925013
8,0.614935057039987
9,-155.87860012577798
10,253.45280214787007
11,0.8938831735081159
12,1.9098399086372477
13,0.5925466912721304
14,3.0556638889743373
15,1.093602410024179
16,0.7948610184257271
17,0.9182312840804456
18,-46.2145852931569
19,0.9761592698275797
20,1.205234090211636
21,1.0752771578989837
22,0.9559962552620905
23,1.0902724036116387
24,0.7333328131467192
25,1.5823790278749132
26,0.8229610299363506
27,1.7766484664966493
28,1.3748727837780625
29,0.9532549520410466
30,0.2688292325727009
31,0.5611750044775476
32,-101.07127587063412
33,-7.298508215518529
34,0.28163233692405054
35,0.7779586406323384
36,0.6254306031459987
37,-6.822133687474981
38,0.6247581990138082
39,-32.34295413000935
40,-40.13953367096861
41,-10.628185911126065
42,-130.13940671624906
43,0.2832123704691751
44,0.6669783501650578
45,9.047200168731319
46,-58.035193867444555
47,-28.050781457371258
48,1.7266410668808971
49,0.32639043707834003
50,-0.042088051012366665
51,-27.42463525891247
52,-0.18690862158259916
53,0.4383718375127324
54,0.7496886551913651
55,0.710589792931081
56,-0.44782003120033886
57,1.7054181354487903
58,0.5597023892359642
59,-6.781420593653846
60,1.8633319806683397
61,-53.45995276127236
62,0.63257962423022
63,0.8715158862005608
64,0.3534717107508697
65,-32.74772075309493
66,0.9840108146675309
67,0.3671523088583131
68,-33.20956497482678
69,0.8565942609081774
70,4.272927917324588
71,0.12393207610649337
72,0.713544029951907
73,0.89954572704911
74,-36.90484973812183
75,1.5289311326756516
76,-0.4039318322843699
77,0.49096938134401685
78,0.8716804501156403
79,0.21023673804156917
80,-0.33778044270615126
81,-1.305785934332836
82,-0.14811117956364905
83,0.6657563955346796
84,0.31921958973431286
85,0.5661731613016616
86,0.4430990185094827
87,0.3728299736902746
88,-0.23839092665045422
89,-17.248157206754534
90,-21.18144267370214
91,-1.0799436829121585
92,-26.043512147707002
93,0.7854279372199637
94,0.8082390417483482
95,-6.292764916319235
96,0.16530660106764763
97,-27.582223034021887
98,0.3854714638659654
99,-0.2697803330738287
100,0.6699333489271871
