epoch,sample_q_score
1,-49.74584363811749
2,0.1155081453111089
3,-107.55033087143946
4,-95.19486876591306
5,-73.85303516322784
6,2.2074242691627566
7,0.0
8,6.92417838032527
9,7.455048875438992
10,2.57715879577698
11,74.92183703485883
12,65.99682369263826
13,2.0542211348189374
14,1.932443508217339
15,86.57226763254457
16,1.677044452945296
17,1.9011868374090282
18,1.9991937481713309
19,1.8790485794085383
20,46.96953836349261
21,2.0544847425263693
22,2.7973301055762
23,9.818797642459675
24,11.458489267454624
25,8.533666029157352
26,10.972287729964275
27,10.427022390093338
28,11.29034543872687
29,9.594178715567981
30,11.497302451927066
31,8.862584501666516
32,5.543743959919284
33,11.338679456222854
34,6.191960707103838
35,5.181060260970175
36,12.394638420367682
37,7.119446519242874
38,10.16499081499378
39,6.840278550105037
40,6.375843968224937
41,6.083147001665592
42,3.9990349290794605
43,8.925740791283072
44,9.626718870266794
45,6.296517280925365
46,2.86111664854419
47,3.2418703797646993
48,2.9944888297041845
49,3.6312741208176
50,5.928918818749629
51,3.06725208389519
52,2.7558307537213573
53,1.9863678630039927
54,6.470221397680696
55,2.2994339290911907
56,2.3292104937734455
57,2.259339944476573
58,5.386897724313672
59,130.55951378433542
60,2.2173602183008545
61,3.5272148889689774
62,0.0
63,3.0386043781344565
64,1.6004384716021804
65,0.3883285923833749
66,0.9959627945787998
67,3.5028749881574157
68,1.155378428955148
69,3.6154836815616207
70,3.9363583281328625
71,4.086982724163726
72,-16.99877325062412
73,-10.040226940966127
74,-0.23867701937529828
75,1.8847662190889773
76,5.483895295317946
77,3.4022654406425548
78,2.8503662418497533
79,10.848783006653868
80,4.113183845712126
81,9.35693964684379
82,1.507826428206689
83,5.5445163372098945
84,2.4020287774604423
85,0.24300207504856403
86,-0.1614120235919863
87,1.664006761672573
88,23.119844561041745
89,21.833651865324732
90,67.97285624842102
91,45.78071478621015
92,23.632134253586766
93,16.922375647469853
94,17.02681064257165
95,65.65407226975822
96,54.772498523507565
97,26.897711770894983
98,10.014608978434257
99,33.12461068739877
100,12.492884913962312
