true_qpo,fc,amp,detected,score,Q,amp_mean,fc_std
1,0.6413388516015324,0.8278540590802841,1,27.409026928837125,81.37175942389675,0.534702,0.24959488
0,0.6413388516015324,0.8278540590802841,1,1.0877210190824442,2.314033714214496,0.5739088,0.25753236
1,0.7195076678403668,0.5782599840162312,1,34.61320819515824,102.9714357274425,0.54855996,0.25916368
0,0.7195076678403668,0.5782599840162312,1,13.19822995249934,38.69186295224747,0.55850023,0.25755793
1,0.537873185998915,0.11854948905449782,0,0.3574147712325728,0.3041030142115581,0.51473916,0.25869206
0,0.537873185998915,0.11854948905449782,0,0.2782399654388428,0.0,0.54496956,0.2667296
1,0.5354053952579837,0.7175029323814814,1,28.030372018336507,83.11682571387068,0.57927215,0.2545087
0,0.5354053952579837,0.7175029323814814,1,4.558133819931731,12.843174961906628,0.532553,0.25547752
1,0.5780274770394479,0.35209255248475707,1,0.5727363311061637,0.8412159183053305,0.52772987,0.23539884
0,0.5780274770394479,0.35209255248475707,1,0.5463799060730584,0.6779916201080226,0.56361526,0.24323256
1,0.7637254584319573,0.40969108651369507,1,0.5546638645878923,0.6296340758059896,0.6062255,0.26143965
0,0.7637254584319573,0.40969108651369507,0,0.4674623864270069,0.47695477526689095,0.5671439,0.25866646
1,0.782018319244926,0.6985489627434358,0,0.3249160349369049,0.0,0.5686239,0.24370787
0,0.782018319244926,0.6985489627434358,1,0.9825486931917484,2.13576385191602,0.53109145,0.26046404
1,0.5586778694816278,0.1084583697327209,1,0.5517252960848917,0.7289501068139405,0.54612404,0.23738211
0,0.5586778694816278,0.1084583697327209,1,0.5332115891473347,0.6566928782751721,0.55107796,0.236764
1,0.5743010197405497,0.17036907639528906,1,0.5389681606153218,0.778679832416644,0.5440869,0.26467866
0,0.5743010197405497,0.17036907639528906,1,0.521819294688183,0.6533372586878478,0.55383676,0.24979655
1,0.7214294314470711,0.4335940085496165,1,1.0232227718999125,2.1296548176318817,0.5784573,0.26511946
0,0.7214294314470711,0.4335940085496165,1,1.028219405009763,2.2369988059831156,0.53189814,0.249345
1,0.7161891776805824,0.7871673669890659,0,0.26076509058475494,0.0,0.5070768,0.24631171
0,0.7161891776805824,0.7871673669890659,0,0.2604035437107086,0.0,0.49521512,0.23481157
1,0.7187393936703022,0.11949412547772963,1,0.5180756992274618,0.6169362205785799,0.5641512,0.25172094
0,0.7187393936703022,0.11949412547772963,0,0.4543988860504248,0.5029313584734255,0.5315985,0.24484341
1,0.599444187113108,0.7998854964579876,1,1.0564704151946644,2.371583167314035,0.5358027,0.26986003
0,0.599444187113108,0.7998854964579876,1,0.5824676370137256,0.9552532927731636,0.49442437,0.2303745
1,0.6601986145345126,0.6882026704504405,1,0.5673566399000777,0.9362523072906414,0.5146986,0.2594261
0,0.6601986145345126,0.6882026704504405,1,0.5006065953219285,0.8380312587154957,0.45056757,0.22930473
1,0.6801875950527545,0.4347656803114691,1,0.743375503722449,1.2489828130710718,0.5680954,0.24104749
0,0.6801875950527545,0.4347656803114691,1,0.6982348091079356,0.8880532463412171,0.6445697,0.24235263
1,0.5474502664793073,0.34632902627983575,0,0.28644558787345886,0.0,0.53815883,0.25171325
0,0.5474502664793073,0.34632902627983575,1,89.07832095642748,266.3683493620116,0.551421,0.26254982
1,0.6174834304805621,0.4600570232011382,0,0.3198919743299484,0.0,0.5685437,0.2486517
0,0.6174834304805621,0.4600570232011382,0,0.32605570554733276,0.0,0.5841738,0.2581181
1,0.742695711151167,0.5866475408016356,1,29.316963380594768,87.0388076484791,0.56377125,0.25974375
0,0.742695711151167,0.5866475408016356,1,0.5005461286388744,0.8545396360406007,0.48008862,0.26438904
1,0.6862511056019148,0.5949324038671966,1,54.40041820425096,162.3187003796787,0.55007154,0.2558868
0,0.6862511056019148,0.5949324038671966,0,0.4677805305918986,0.6001565162542268,0.523012,0.25528362
1,0.6135712925608303,0.7758099551712655,1,56.301541898848534,168.04020114005183,0.5445727,0.2564312
0,0.6135712925608303,0.7758099551712655,1,41.00019175910639,122.15101266216301,0.54753864,0.2643511
1,0.5136967399336512,0.5459472234863485,0,0.34475380182266235,0.0,0.5995807,0.2548269
0,0.5136967399336512,0.5459472234863485,0,0.3066450357437134,0.0,0.5637632,0.25711817
1,0.6009098637007173,0.5364755205542411,1,35.56486781094902,105.8686117128859,0.54508805,0.26975748
0,0.6009098637007173,0.5364755205542411,1,35.7845593498216,106.51367715181884,0.54502285,0.26502255
1,0.6060766431853148,0.3348664553327781,1,94.28398688056778,281.9788283830497,0.54790884,0.25686476
0,0.6060766431853148,0.3348664553327781,1,19.169468986626146,56.56739889870786,0.5749438,0.26127443
1,0.7951408436076761,0.7095817710475245,1,0.5720375120062144,0.9378410695250369,0.5098389,0.25041506
0,0.7951408436076761,0.7095817710475245,1,0.5219717602815228,0.7969592603701345,0.5057177,0.24939902
1,0.5026818857230079,0.20228819322470418,1,25.26636704355852,74.88173513264586,0.5703167,0.264528
0,0.5026818857230079,0.20228819322470418,1,0.7689492017199626,1.4786278635770176,0.5369388,0.26086554
1,0.6150264316429298,0.2570390784317979,0,0.49760387829257147,0.708654060700926,0.519178,0.25779212
0,0.6150264316429298,0.2570390784317979,0,0.415794852042082,0.5319480379339547,0.49842465,0.2599458
1,0.6733656987284569,0.6300253914570072,0,0.2698095440864563,0.0,0.5128095,0.24299997
0,0.6733656987284569,0.6300253914570072,0,0.2602359354496002,0.0,0.5118089,0.25157294
1,0.7374670217919291,0.2133570439494411,0,0.34099873900413513,0.0,0.5943089,0.25331017
0,0.7374670217919291,0.2133570439494411,0,0.3329760730266571,0.0,0.59678894,0.26381287
1,0.518430693907234,0.6571152286583779,1,0.5528165440141903,0.6677245021998127,0.5866041,0.2563624
0,0.518430693907234,0.6571152286583779,1,0.5167442694343338,0.7183861836901934,0.5297812,0.252499
