epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,0.4908646047115326,2.8247694969177246,0.45227396,1.7278985
2,0.7320711612701416,3.0684547424316406,0.7241399,1.4322323
3,1.670811653137207,35.559959411621094,1.5724268,0.89599216
4,1.6045900583267212,16.145357131958008,1.5927954,0.82673126
5,1.5333203077316284,35.72820281982422,1.4976565,0.94697034
6,0.9205145239830017,7.218175411224365,0.92218345,1.3659543
7,1.1157926321029663,20.997102737426758,1.0926603,1.1170766
8,2.2438125610351562,5.421878337860107,2.014762,1.0242937
9,1.3566055297851562,5.623594284057617,1.4779247,1.1846454
10,1.0455882549285889,4.009631156921387,1.0693495,1.278091
11,1.1841936111450195,5.51667594909668,1.1438987,1.2683939
12,0.8265156745910645,6.296580791473389,0.8076158,1.3520858
13,0.9485442638397217,7.18327522277832,0.9325183,1.3413141
14,0.8705889582633972,7.859111785888672,0.9080166,1.2833792
15,1.0000474452972412,9.076598167419434,0.95652056,1.3049829
16,0.7761130332946777,10.383792877197266,0.76774776,1.4894916
17,0.8537721633911133,11.726574897766113,0.85371953,1.3540149
18,0.7583565711975098,9.639103889465332,0.73815703,1.4556453
19,1.1841627359390259,5.10513973236084,0.9300084,1.2833173
20,0.8470801115036011,4.384139060974121,0.8381686,1.4466178
21,0.9088641405105591,5.978459358215332,0.8397896,1.3595749
22,1.1238014698028564,5.792938232421875,1.0789511,1.1055915
23,0.8655962347984314,8.138358116149902,0.8388019,1.4798323
24,1.0597267150878906,8.270674705505371,1.0260518,1.1051742
25,0.8950194120407104,23.693252563476562,0.91186124,1.254024
26,0.7204829454421997,11.188377380371094,0.694943,1.5097499
27,0.7602910399436951,4.899564743041992,0.76343286,1.3865865
28,0.8108384609222412,11.695732116699219,0.7979997,1.3628824
29,0.791061282157898,5.384335517883301,0.7939518,1.3777375
30,0.8138760328292847,6.349853515625,0.81213564,1.3339293
31,0.8795592188835144,6.262326240539551,0.868705,1.3177814
32,0.8515672087669373,9.850135803222656,0.80571365,1.5506074
33,0.9836105108261108,9.056451797485352,0.9902952,1.3933747
34,0.9816283583641052,7.70343542098999,0.9617351,1.1961415
35,0.909351110458374,3.789187431335449,0.84043103,1.3860288
36,1.0183427333831787,10.977664947509766,0.9813022,1.2071488
37,0.8999634981155396,8.529295921325684,0.92451763,1.2395142
38,0.8349857926368713,7.06719446182251,0.8501364,1.3048406
39,0.8892600536346436,6.333157539367676,0.86259717,1.3315043
40,0.7848067879676819,3.9840691089630127,0.7825713,1.370307
41,0.8652243614196777,4.335577964782715,0.85317135,1.3566926
42,0.8393768072128296,4.084445953369141,0.83962464,1.325937
43,0.7778546810150146,6.790904998779297,0.78322935,1.3730332
44,0.8130197525024414,5.208457946777344,0.8127364,1.3295922
45,0.7233662605285645,8.955917358398438,0.7067858,1.3970569
46,0.868538498878479,4.464853763580322,0.86398554,1.3824646
47,0.8282400369644165,4.129097938537598,0.7847917,1.3606687
48,0.7990033030509949,5.357759475708008,0.7943526,1.3912054
49,0.8969383239746094,4.481781005859375,0.897668,1.4035528
50,1.0930278301239014,6.566603660583496,1.029709,1.1232289
51,0.9648058414459229,5.973548889160156,0.9485796,1.2777469
52,1.1344865560531616,6.442377090454102,1.0701025,1.1156801
53,0.6924710869789124,8.11730670928955,0.6764716,1.4964906
54,1.7349162101745605,4.945939064025879,1.3163471,1.2648566
55,0.8334046602249146,4.292783737182617,0.81764066,1.3398244
56,1.0772590637207031,4.94594144821167,1.0339264,1.1667056
57,0.9419316649436951,9.64945125579834,0.88087636,1.4301405
58,0.9468996524810791,3.847851514816284,0.9518282,1.2128533
59,0.7501251697540283,5.650691509246826,0.69892806,1.6843002
60,0.9820323586463928,4.353148937225342,0.94632316,1.2694896
61,0.9861913323402405,4.431310176849365,0.97744715,1.2162677
62,0.8819329738616943,4.761173248291016,0.8806042,1.3018873
63,0.8444809913635254,4.597774982452393,0.81946075,1.3767624
64,0.8620973825454712,4.494692325592041,0.8264001,1.3291564
65,0.8730167150497437,5.905703067779541,0.8310148,1.3636281
66,0.8332380056381226,4.928645133972168,0.7837146,1.4041722
67,0.8160237073898315,4.786401748657227,0.8019613,1.421831
68,0.9165144562721252,5.614745616912842,0.90411854,1.286357
69,0.7499297857284546,5.26123046875,0.7537034,1.4171633
