epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,0.9638881683349609,4.52629280090332,0.9545797,1.247064
2,0.859259307384491,3.7828574180603027,0.8536311,1.2940363
3,0.8806666135787964,3.542948007583618,0.89481753,1.3182039
4,0.8229996562004089,2.639441967010498,0.8291619,1.3201659
5,0.9623644351959229,4.47512149810791,0.95735437,1.2500405
6,0.672514796257019,7.397377014160156,0.57791024,2.069696
7,2.581242322921753,13.025793075561523,2.4515452,0.5220626
8,2.3941707611083984,35.89836883544922,2.3636465,2.0305161
9,1.1437280178070068,29.746747970581055,1.1601381,1.0530581
10,0.859905481338501,23.748836517333984,0.81624746,1.3709046
11,0.9645500183105469,24.813716888427734,0.9417994,1.2589937
12,0.9615929126739502,22.08999252319336,0.9688464,1.1993765
13,1.0249927043914795,14.735149383544922,1.002868,1.172077
14,0.9344157576560974,5.542171001434326,0.93471056,1.2545938
15,1.0051182508468628,12.221845626831055,0.9676193,1.2186528
16,0.9845117330551147,16.502363204956055,0.9817092,1.2424363
17,0.972836971282959,10.554557800292969,0.96204084,1.2297347
18,0.9209882020950317,7.733664512634277,0.9091754,1.2792326
19,0.9455632567405701,11.497075080871582,0.93577915,1.2552186
20,0.9453829526901245,4.494576454162598,0.9399179,1.2269876
21,0.9078174829483032,4.938490390777588,0.9233105,1.2815485
22,0.9183924794197083,13.418593406677246,0.915962,1.2236087
23,1.0577223300933838,12.49757194519043,1.0415304,1.1867316
24,0.979863166809082,13.434416770935059,0.94890136,1.2680682
25,1.0584909915924072,6.915999889373779,0.9704164,1.2789617
26,0.9235925078392029,6.08718729019165,0.86330587,1.2768425
27,0.6000434160232544,6.595062732696533,0.60002667,1.7324306
28,1.0596169233322144,4.8888936042785645,1.034043,1.092079
29,0.9807506799697876,3.427764415740967,0.93169856,1.3320426
30,0.6574792861938477,5.734035015106201,0.64878535,1.526406
31,0.9328389167785645,5.578523635864258,0.918156,1.2605586
32,0.9611095786094666,4.44476318359375,0.96080667,1.1873449
33,1.2060654163360596,9.429658889770508,1.1459128,1.5149131
34,0.8679310083389282,9.973011016845703,0.8944899,1.2844439
35,0.8596686124801636,7.627739429473877,0.8074268,1.3627502
36,1.3045347929000854,6.7245683670043945,1.2999693,1.0066432
37,1.8788565397262573,4.299162864685059,1.8402343,0.7797325
38,0.9215096235275269,8.982739448547363,0.8667466,1.3530235
39,1.012340784072876,4.316793441772461,0.98012465,1.1970764
40,0.8762052655220032,4.855209827423096,0.84142613,1.4084756
41,0.9124899506568909,4.082962989807129,0.8724232,1.3027754
42,0.8009929060935974,6.237640380859375,0.81379306,1.3936468
43,0.7861469984054565,4.715358734130859,0.78734314,1.2973375
44,0.5136375427246094,5.367276668548584,0.5114734,1.6647875
45,0.8837672472000122,4.732126235961914,0.890522,1.2688218
46,0.7758319973945618,4.274517059326172,0.7804451,1.4651445
47,0.7991764545440674,7.564237594604492,0.7767826,1.393248
48,0.8974120616912842,4.2320356369018555,0.90230083,1.2482157
49,0.8517651557922363,4.147092342376709,0.82777977,1.3579335
50,0.8365547060966492,5.764542579650879,0.83098525,1.3593663
51,0.8957899212837219,3.736621379852295,0.88313377,1.340918
52,0.8728822469711304,3.9873173236846924,0.844949,1.3351495
53,0.8988852500915527,4.504246711730957,0.90505815,1.2821949
54,0.8071926832199097,5.7553606033325195,0.77321094,1.4335165
55,0.6534425020217896,9.154618263244629,0.61297756,1.7871804
56,0.7898561954498291,9.068732261657715,0.77323383,1.3761054
57,0.8139365911483765,10.263299942016602,0.79374146,1.3923507
58,0.8265265226364136,4.5914459228515625,0.8228616,1.3598793
59,0.7705707550048828,3.2885844707489014,0.77299374,1.4400759
60,0.8237054347991943,7.344001770019531,0.81560147,1.3374981
61,0.86316978931427,12.935959815979004,0.8507051,1.2893873
62,0.8079169988632202,15.504039764404297,0.80105186,1.3670176
63,0.9488236904144287,8.787315368652344,0.9394348,1.189432
64,0.8279814720153809,5.160516262054443,0.8210846,1.2722299
65,0.9333873987197876,2.9173202514648438,0.9195286,1.3792251
66,1.0516951084136963,3.0256190299987793,1.0409462,1.098753
67,1.2774827480316162,2.623912811279297,1.2489146,1.0338327
68,0.8359438180923462,4.796240329742432,0.714462,1.6422504
69,1.2009761333465576,4.957727909088135,1.2249478,1.0670339
70,1.052978515625,6.214590072631836,1.0591613,1.1617097
71,0.7932168245315552,5.1622209548950195,0.80533534,1.434562
72,1.074236512184143,4.708970069885254,1.1235266,1.1156192
73,1.404876470565796,7.015499114990234,1.3058722,1.2324824
74,0.7746881246566772,6.680360794067383,0.7745528,1.3705226
75,0.8436959981918335,6.220853805541992,0.8272564,1.3537182
76,0.9129574298858643,6.697930812835693,0.8983015,1.2210232
77,0.9215888977050781,6.196788787841797,0.90232235,1.2530817
78,0.8316693305969238,5.779507637023926,0.81740636,1.4987237
79,0.9193390011787415,5.514010429382324,0.91017663,1.2548382
80,0.9740648865699768,6.089221954345703,0.8746208,1.3425161
81,0.7918893694877625,5.822543144226074,0.7927754,1.442655
82,0.8486860394477844,5.94057559967041,0.8301806,1.3292156
83,0.8111058473587036,6.438244819641113,0.7938243,1.386838
84,0.7862906455993652,6.267976760864258,0.7884967,1.3864007
85,0.8205503821372986,5.689692497253418,0.82440025,1.351786
86,0.8484675884246826,4.865487575531006,0.8472244,1.3335888
87,0.7869876027107239,4.591710567474365,0.8054826,1.36202
88,0.7650474309921265,4.3724164962768555,0.7880158,1.3528986
89,0.7785817384719849,4.77037239074707,0.7936016,1.3849471
90,0.7989290356636047,5.175249099731445,0.80080444,1.378771
91,0.8465175628662109,5.219346046447754,0.82523406,1.3554884
92,0.8179870247840881,5.107481479644775,0.810274,1.3692881
93,0.8100910186767578,4.945992469787598,0.82236004,1.3406644
94,0.8406046628952026,4.382837772369385,0.8338189,1.348155
95,0.8504374027252197,4.392085552215576,0.8313617,1.3390386
96,0.8008201122283936,4.836400032043457,0.79510677,1.3462263
97,0.9228447079658508,4.463441848754883,0.92779756,1.2878982
98,1.087498664855957,10.448864936828613,1.0488112,1.0991552
99,0.7331802845001221,4.508732795715332,0.72699386,1.5282931
100,0.9304482936859131,8.99056339263916,0.9374288,1.2553852
