epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,0.8172832131385803,2.2495322227478027,0.7140153,1.3398281
2,0.9558111429214478,2.410731792449951,0.9262047,1.2543896
3,3.3018181324005127,13.378257751464844,3.419157,0.45026815
4,2.59516978263855,49.20060348510742,2.6412184,0.45148748
5,4.170050621032715,24.291648864746094,4.0611835,0.4048056
6,3.8704588413238525,12.798728942871094,3.4923089,0.4067745
7,1.9191924333572388,16.345882415771484,1.8499483,0.6948114
8,1.1974492073059082,15.613321304321289,1.1796867,1.2148347
9,1.2472407817840576,9.91008186340332,1.2135508,0.9819054
10,5.065605163574219,56.26026153564453,5.070775,0.34657955
11,5.072234153747559,61.61964416503906,5.0878944,0.46976393
12,4.396076679229736,54.630950927734375,4.089822,0.35967776
13,5.051292419433594,24.72258949279785,5.059975,0.34945694
14,7.093036651611328,59.10770797729492,7.137869,0.36364725
15,6.867754936218262,156.8421173095703,6.786302,0.3354242
16,6.933414936065674,181.51370239257812,6.804691,0.32929894
17,7.039932727813721,188.65855407714844,6.8825183,0.32647312
18,6.959769248962402,189.30714416503906,7.045146,0.3262772
19,6.742180824279785,181.1424560546875,6.818502,0.32645643
20,6.136727333068848,168.0755157470703,6.0083785,0.3469513
21,5.108210563659668,163.4766387939453,4.970248,0.411889
22,5.172194480895996,70.24146270751953,5.2835655,0.3457031
23,1.7633321285247803,29.28586196899414,1.6178079,0.601609
24,0.8219703435897827,16.91416358947754,0.80194473,1.2290516
25,0.8178688287734985,5.979403018951416,0.8156253,1.3267573
26,0.8404750823974609,14.961644172668457,0.80440575,1.321951
27,0.7895346283912659,4.852892875671387,0.7778111,1.3982654
28,0.7942115068435669,4.6834611892700195,0.7928587,1.3763654
29,0.8190504312515259,6.1158447265625,0.81073993,1.3730087
30,0.8333861827850342,6.081518173217773,0.84010893,1.3421476
31,0.9497369527816772,3.3185081481933594,0.9059231,1.2843231
32,1.178528070449829,7.307628631591797,1.0758256,2.4641106
33,0.8680773973464966,17.002222061157227,0.86663884,1.2755657
34,1.0445945262908936,4.748617172241211,1.0295396,1.103715
35,0.8103659152984619,19.051191329956055,0.83375543,1.3740263
36,1.0195567607879639,11.650346755981445,1.0149653,1.0976368
37,0.830962598323822,29.860254287719727,0.83520323,1.3628538
38,0.8347961902618408,25.208768844604492,0.7819887,1.4880718
39,1.6573071479797363,53.78981399536133,1.3128434,1.0460562
40,1.446069359779358,8.226611137390137,1.3171871,0.9144091
41,1.8244121074676514,33.513572692871094,1.577468,0.7675851
42,1.1562460660934448,7.113893985748291,1.019843,1.4124594
43,0.9921510815620422,11.731279373168945,0.9567314,1.1804699
44,0.8134292364120483,9.036128997802734,0.8092474,1.3605522
45,0.9996120929718018,4.4806013107299805,0.98051,1.3537704
46,0.7738543748855591,15.734045028686523,0.7616805,1.4362096
47,0.8564393520355225,11.772188186645508,0.86549973,1.3391435
48,0.7828817367553711,16.864376068115234,0.78148824,1.3771334
49,0.8154013156890869,20.393346786499023,0.7978531,1.3872555
50,0.8478686809539795,7.629166126251221,0.7988809,1.3575903
51,0.8991143107414246,7.076437950134277,0.8717557,1.346987
52,0.8529534339904785,7.34733247756958,0.8328502,1.3268592
53,0.7905783653259277,7.041418075561523,0.7903352,1.3933663
54,0.8543018698692322,7.233021259307861,0.82550144,1.4653927
55,1.5482478141784668,7.58742618560791,1.3029282,0.9739233
56,1.1538673639297485,17.434696197509766,1.1285719,1.2060802
57,0.8151553869247437,5.832859516143799,0.8727908,1.335748
58,0.8653561472892761,5.706355571746826,0.8613162,1.308528
59,0.8239789009094238,5.3194780349731445,0.8247453,1.3386302
60,0.7893487215042114,5.105928421020508,0.79091924,1.3662186
61,0.8070193529129028,7.200958251953125,0.8317423,1.3293115
62,0.8330962657928467,5.645715236663818,0.814754,1.3477665
63,0.8881756067276001,8.387633323669434,0.8783732,1.3040581
64,1.155651330947876,4.80340576171875,0.99003565,1.1917222
65,1.1932519674301147,33.302425384521484,1.1889343,0.899876
66,0.8528317809104919,17.570959091186523,0.7919571,1.3994797
67,1.0089008808135986,13.845544815063477,1.0241435,1.1956227
68,0.8235605955123901,6.629923343658447,0.83231926,1.3483143
69,0.9046940803527832,7.650094032287598,0.903076,1.305847
70,1.1596457958221436,4.930471420288086,1.0951593,1.189544
71,0.9538639783859253,5.279410362243652,0.9174967,1.2888806
72,1.0837416648864746,8.362677574157715,1.1303918,1.1015052
73,1.0898420810699463,5.133150100708008,1.0804712,1.3088493
74,1.0509949922561646,4.513178825378418,0.99886286,1.369171
