epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,4.52629280090332,0.9638881683349609,NA,NA
1,3.7828574180603027,0.859259307384491,NA,NA
2,3.542948007583618,0.8806666135787964,NA,NA
3,2.639441967010498,0.8229996562004089,NA,NA
4,4.47512149810791,0.9623644351959229,NA,NA
5,7.397377014160156,0.672514796257019,NA,NA
6,13.025793075561523,2.581242322921753,NA,NA
7,35.89836883544922,2.3941707611083984,NA,NA
8,29.746747970581055,1.1437280178070068,NA,NA
9,23.748836517333984,0.859905481338501,NA,NA
10,24.813716888427734,0.9645500183105469,NA,NA
11,22.08999252319336,0.9615929126739502,NA,NA
12,14.735149383544922,1.0249927043914795,NA,NA
13,5.542171001434326,0.9344157576560974,NA,NA
14,12.221845626831055,1.0051182508468628,NA,NA
15,16.502363204956055,0.9845117330551147,NA,NA
16,10.554557800292969,0.972836971282959,NA,NA
17,7.733664512634277,0.9209882020950317,NA,NA
18,11.497075080871582,0.9455632567405701,NA,NA
19,4.494576454162598,0.9453829526901245,NA,NA
20,4.938490390777588,0.9078174829483032,NA,NA
21,13.418593406677246,0.9183924794197083,NA,NA
22,12.49757194519043,1.0577223300933838,NA,NA
23,13.434416770935059,0.979863166809082,NA,NA
24,6.915999889373779,1.0584909915924072,NA,NA
25,6.08718729019165,0.9235925078392029,NA,NA
26,6.595062732696533,0.6000434160232544,NA,NA
27,4.8888936042785645,1.0596169233322144,NA,NA
28,3.427764415740967,0.9807506799697876,NA,NA
29,5.734035015106201,0.6574792861938477,NA,NA
30,5.578523635864258,0.9328389167785645,NA,NA
31,4.44476318359375,0.9611095786094666,NA,NA
32,9.429658889770508,1.2060654163360596,NA,NA
33,9.973011016845703,0.8679310083389282,NA,NA
34,7.627739429473877,0.8596686124801636,NA,NA
35,6.7245683670043945,1.3045347929000854,NA,NA
36,4.299162864685059,1.8788565397262573,NA,NA
37,8.982739448547363,0.9215096235275269,NA,NA
38,4.316793441772461,1.012340784072876,NA,NA
39,4.855209827423096,0.8762052655220032,NA,NA
40,4.082962989807129,0.9124899506568909,NA,NA
41,6.237640380859375,0.8009929060935974,NA,NA
42,4.715358734130859,0.7861469984054565,NA,NA
43,5.367276668548584,0.5136375427246094,NA,NA
44,4.732126235961914,0.8837672472000122,NA,NA
45,4.274517059326172,0.7758319973945618,NA,NA
46,7.564237594604492,0.7991764545440674,NA,NA
47,4.2320356369018555,0.8974120616912842,NA,NA
48,4.147092342376709,0.8517651557922363,NA,NA
49,5.764542579650879,0.8365547060966492,NA,NA
50,3.736621379852295,0.8957899212837219,NA,NA
51,3.9873173236846924,0.8728822469711304,NA,NA
52,4.504246711730957,0.8988852500915527,NA,NA
53,5.7553606033325195,0.8071926832199097,NA,NA
54,9.154618263244629,0.6534425020217896,NA,NA
55,9.068732261657715,0.7898561954498291,NA,NA
56,10.263299942016602,0.8139365911483765,NA,NA
57,4.5914459228515625,0.8265265226364136,NA,NA
58,3.2885844707489014,0.7705707550048828,NA,NA
59,7.344001770019531,0.8237054347991943,NA,NA
60,12.935959815979004,0.86316978931427,NA,NA
61,15.504039764404297,0.8079169988632202,NA,NA
62,8.787315368652344,0.9488236904144287,NA,NA
63,5.160516262054443,0.8279814720153809,NA,NA
64,2.9173202514648438,0.9333873987197876,NA,NA
65,3.0256190299987793,1.0516951084136963,NA,NA
66,2.623912811279297,1.2774827480316162,NA,NA
67,4.796240329742432,0.8359438180923462,NA,NA
68,4.957727909088135,1.2009761333465576,NA,NA
69,6.214590072631836,1.052978515625,NA,NA
70,5.1622209548950195,0.7932168245315552,NA,NA
71,4.708970069885254,1.074236512184143,NA,NA
72,7.015499114990234,1.404876470565796,NA,NA
73,6.680360794067383,0.7746881246566772,NA,NA
74,6.220853805541992,0.8436959981918335,NA,NA
75,6.697930812835693,0.9129574298858643,NA,NA
76,6.196788787841797,0.9215888977050781,NA,NA
77,5.779507637023926,0.8316693305969238,NA,NA
78,5.514010429382324,0.9193390011787415,NA,NA
79,6.089221954345703,0.9740648865699768,NA,NA
80,5.822543144226074,0.7918893694877625,NA,NA
81,5.94057559967041,0.8486860394477844,NA,NA
82,6.438244819641113,0.8111058473587036,NA,NA
83,6.267976760864258,0.7862906455993652,NA,NA
84,5.689692497253418,0.8205503821372986,NA,NA
85,4.865487575531006,0.8484675884246826,NA,NA
86,4.591710567474365,0.7869876027107239,NA,NA
87,4.3724164962768555,0.7650474309921265,NA,NA
88,4.77037239074707,0.7785817384719849,NA,NA
89,5.175249099731445,0.7989290356636047,NA,NA
90,5.219346046447754,0.8465175628662109,NA,NA
91,5.107481479644775,0.8179870247840881,NA,NA
92,4.945992469787598,0.8100910186767578,NA,NA
93,4.382837772369385,0.8406046628952026,NA,NA
94,4.392085552215576,0.8504374027252197,NA,NA
95,4.836400032043457,0.8008201122283936,NA,NA
96,4.463441848754883,0.9228447079658508,NA,NA
97,10.448864936828613,1.087498664855957,NA,NA
98,4.508732795715332,0.7331802845001221,NA,NA
99,8.99056339263916,0.9304482936859131,NA,NA
