epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,2.8247694969177246,0.4908646047115326,NA,NA
1,3.0684547424316406,0.7320711612701416,NA,NA
2,35.559959411621094,1.670811653137207,NA,NA
3,16.145357131958008,1.6045900583267212,NA,NA
4,35.72820281982422,1.5333203077316284,NA,NA
5,7.218175411224365,0.9205145239830017,NA,NA
6,20.997102737426758,1.1157926321029663,NA,NA
7,5.421878337860107,2.2438125610351562,NA,NA
8,5.623594284057617,1.3566055297851562,NA,NA
9,4.009631156921387,1.0455882549285889,NA,NA
10,5.51667594909668,1.1841936111450195,NA,NA
11,6.296580791473389,0.8265156745910645,NA,NA
12,7.18327522277832,0.9485442638397217,NA,NA
13,7.859111785888672,0.8705889582633972,NA,NA
14,9.076598167419434,1.0000474452972412,NA,NA
15,10.383792877197266,0.7761130332946777,NA,NA
16,11.726574897766113,0.8537721633911133,NA,NA
17,9.639103889465332,0.7583565711975098,NA,NA
18,5.10513973236084,1.1841627359390259,NA,NA
19,4.384139060974121,0.8470801115036011,NA,NA
20,5.978459358215332,0.9088641405105591,NA,NA
21,5.792938232421875,1.1238014698028564,NA,NA
22,8.138358116149902,0.8655962347984314,NA,NA
23,8.270674705505371,1.0597267150878906,NA,NA
24,23.693252563476562,0.8950194120407104,NA,NA
25,11.188377380371094,0.7204829454421997,NA,NA
26,4.899564743041992,0.7602910399436951,NA,NA
27,11.695732116699219,0.8108384609222412,NA,NA
28,5.384335517883301,0.791061282157898,NA,NA
29,6.349853515625,0.8138760328292847,NA,NA
30,6.262326240539551,0.8795592188835144,NA,NA
31,9.850135803222656,0.8515672087669373,NA,NA
32,9.056451797485352,0.9836105108261108,NA,NA
33,7.70343542098999,0.9816283583641052,NA,NA
34,3.789187431335449,0.909351110458374,NA,NA
35,10.977664947509766,1.0183427333831787,NA,NA
36,8.529295921325684,0.8999634981155396,NA,NA
37,7.06719446182251,0.8349857926368713,NA,NA
38,6.333157539367676,0.8892600536346436,NA,NA
39,3.9840691089630127,0.7848067879676819,NA,NA
40,4.335577964782715,0.8652243614196777,NA,NA
41,4.084445953369141,0.8393768072128296,NA,NA
42,6.790904998779297,0.7778546810150146,NA,NA
43,5.208457946777344,0.8130197525024414,NA,NA
44,8.955917358398438,0.7233662605285645,NA,NA
45,4.464853763580322,0.868538498878479,NA,NA
46,4.129097938537598,0.8282400369644165,NA,NA
47,5.357759475708008,0.7990033030509949,NA,NA
48,4.481781005859375,0.8969383239746094,NA,NA
49,6.566603660583496,1.0930278301239014,NA,NA
50,5.973548889160156,0.9648058414459229,NA,NA
51,6.442377090454102,1.1344865560531616,NA,NA
52,8.11730670928955,0.6924710869789124,NA,NA
53,4.945939064025879,1.7349162101745605,NA,NA
54,4.292783737182617,0.8334046602249146,NA,NA
55,4.94594144821167,1.0772590637207031,NA,NA
56,9.64945125579834,0.9419316649436951,NA,NA
57,3.847851514816284,0.9468996524810791,NA,NA
58,5.650691509246826,0.7501251697540283,NA,NA
59,4.353148937225342,0.9820323586463928,NA,NA
60,4.431310176849365,0.9861913323402405,NA,NA
61,4.761173248291016,0.8819329738616943,NA,NA
62,4.597774982452393,0.8444809913635254,NA,NA
63,4.494692325592041,0.8620973825454712,NA,NA
64,5.905703067779541,0.8730167150497437,NA,NA
65,4.928645133972168,0.8332380056381226,NA,NA
66,4.786401748657227,0.8160237073898315,NA,NA
67,5.614745616912842,0.9165144562721252,NA,NA
68,5.26123046875,0.7499297857284546,NA,NA
69,4.97781229019165,0.8243312239646912,NA,NA
70,4.71733283996582,1.045095443725586,NA,NA
71,6.275078773498535,0.7339745163917542,NA,NA
72,3.7353343963623047,1.004069447517395,NA,NA
73,7.276108264923096,0.9315621852874756,NA,NA
74,5.822561740875244,1.05633544921875,NA,NA
75,4.6742353439331055,0.8943954706192017,NA,NA
76,5.738152027130127,0.9740704298019409,NA,NA
77,6.332247734069824,0.9538626670837402,NA,NA
78,7.692615985870361,0.9127788543701172,NA,NA
79,6.495754241943359,1.0177536010742188,NA,NA
80,5.022658348083496,1.2752909660339355,NA,NA
81,4.183428764343262,0.881257951259613,NA,NA
82,4.478630065917969,1.1629098653793335,NA,NA
83,4.865525245666504,0.9152508974075317,NA,NA
84,4.763307571411133,1.321492314338684,NA,NA
85,4.946658611297607,0.9764847755432129,NA,NA
86,4.049139022827148,0.7824978828430176,NA,NA
87,4.196498870849609,0.829037070274353,NA,NA
88,4.090068340301514,0.8308496475219727,NA,NA
89,4.265500545501709,0.8859261274337769,NA,NA
90,4.315969467163086,0.852364182472229,NA,NA
91,4.246006965637207,0.7651359438896179,NA,NA
92,4.047614574432373,0.8341888189315796,NA,NA
93,4.331326961517334,0.8345702886581421,NA,NA
94,3.972047805786133,0.8918516635894775,NA,NA
95,4.186234951019287,1.013524055480957,NA,NA
96,4.91663122177124,0.8426791429519653,NA,NA
97,4.331073760986328,0.881247878074646,NA,NA
98,8.297608375549316,0.8536213636398315,NA,NA
99,4.2283244132995605,0.9649271368980408,NA,NA
