epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,2.2495322227478027,0.8172832131385803,NA,NA
1,2.410731792449951,0.9558111429214478,NA,NA
2,13.378257751464844,3.3018181324005127,NA,NA
3,49.20060348510742,2.59516978263855,NA,NA
4,24.291648864746094,4.170050621032715,NA,NA
5,12.798728942871094,3.8704588413238525,NA,NA
6,16.345882415771484,1.9191924333572388,NA,NA
7,15.613321304321289,1.1974492073059082,NA,NA
8,9.91008186340332,1.2472407817840576,NA,NA
9,56.26026153564453,5.065605163574219,NA,NA
10,61.61964416503906,5.072234153747559,NA,NA
11,54.630950927734375,4.396076679229736,NA,NA
12,24.72258949279785,5.051292419433594,NA,NA
13,59.10770797729492,7.093036651611328,NA,NA
14,156.8421173095703,6.867754936218262,NA,NA
15,181.51370239257812,6.933414936065674,NA,NA
16,188.65855407714844,7.039932727813721,NA,NA
17,189.30714416503906,6.959769248962402,NA,NA
18,181.1424560546875,6.742180824279785,NA,NA
19,168.0755157470703,6.136727333068848,NA,NA
20,163.4766387939453,5.108210563659668,NA,NA
21,70.24146270751953,5.172194480895996,NA,NA
22,29.28586196899414,1.7633321285247803,NA,NA
23,16.91416358947754,0.8219703435897827,NA,NA
24,5.979403018951416,0.8178688287734985,NA,NA
25,14.961644172668457,0.8404750823974609,NA,NA
26,4.852892875671387,0.7895346283912659,NA,NA
27,4.6834611892700195,0.7942115068435669,NA,NA
28,6.1158447265625,0.8190504312515259,NA,NA
29,6.081518173217773,0.8333861827850342,NA,NA
30,3.3185081481933594,0.9497369527816772,NA,NA
31,7.307628631591797,1.178528070449829,NA,NA
32,17.002222061157227,0.8680773973464966,NA,NA
33,4.748617172241211,1.0445945262908936,NA,NA
34,19.051191329956055,0.8103659152984619,NA,NA
35,11.650346755981445,1.0195567607879639,NA,NA
36,29.860254287719727,0.830962598323822,NA,NA
37,25.208768844604492,0.8347961902618408,NA,NA
38,53.78981399536133,1.6573071479797363,NA,NA
39,8.226611137390137,1.446069359779358,NA,NA
40,33.513572692871094,1.8244121074676514,NA,NA
41,7.113893985748291,1.1562460660934448,NA,NA
42,11.731279373168945,0.9921510815620422,NA,NA
43,9.036128997802734,0.8134292364120483,NA,NA
44,4.4806013107299805,0.9996120929718018,NA,NA
45,15.734045028686523,0.7738543748855591,NA,NA
46,11.772188186645508,0.8564393520355225,NA,NA
47,16.864376068115234,0.7828817367553711,NA,NA
48,20.393346786499023,0.8154013156890869,NA,NA
49,7.629166126251221,0.8478686809539795,NA,NA
50,7.076437950134277,0.8991143107414246,NA,NA
51,7.34733247756958,0.8529534339904785,NA,NA
52,7.041418075561523,0.7905783653259277,NA,NA
53,7.233021259307861,0.8543018698692322,NA,NA
54,7.58742618560791,1.5482478141784668,NA,NA
55,17.434696197509766,1.1538673639297485,NA,NA
56,5.832859516143799,0.8151553869247437,NA,NA
57,5.706355571746826,0.8653561472892761,NA,NA
58,5.3194780349731445,0.8239789009094238,NA,NA
59,5.105928421020508,0.7893487215042114,NA,NA
60,7.200958251953125,0.8070193529129028,NA,NA
61,5.645715236663818,0.8330962657928467,NA,NA
62,8.387633323669434,0.8881756067276001,NA,NA
63,4.80340576171875,1.155651330947876,NA,NA
64,33.302425384521484,1.1932519674301147,NA,NA
65,17.570959091186523,0.8528317809104919,NA,NA
66,13.845544815063477,1.0089008808135986,NA,NA
67,6.629923343658447,0.8235605955123901,NA,NA
68,7.650094032287598,0.9046940803527832,NA,NA
69,4.930471420288086,1.1596457958221436,NA,NA
70,5.279410362243652,0.9538639783859253,NA,NA
71,8.362677574157715,1.0837416648864746,NA,NA
72,5.133150100708008,1.0898420810699463,NA,NA
73,4.513178825378418,1.0509949922561646,NA,NA
74,4.104079246520996,1.0403627157211304,NA,NA
75,4.722630023956299,0.8242098093032837,NA,NA
76,4.694793224334717,0.8209500908851624,NA,NA
77,5.691884994506836,0.7996484041213989,NA,NA
78,5.15568733215332,0.8309314846992493,NA,NA
79,4.639080047607422,0.8425144553184509,NA,NA
80,5.512790203094482,0.8134769201278687,NA,NA
81,5.106114387512207,0.8453595042228699,NA,NA
82,5.995795249938965,0.8286256790161133,NA,NA
83,7.1836442947387695,0.7667454481124878,NA,NA
84,4.62796688079834,0.8968876004219055,NA,NA
85,5.274371147155762,0.9298888444900513,NA,NA
86,12.194677352905273,0.8210897445678711,NA,NA
87,4.0398945808410645,0.8851126432418823,NA,NA
88,6.575489521026611,0.8366473317146301,NA,NA
89,13.829523086547852,0.8370624780654907,NA,NA
90,7.662085056304932,0.8250401020050049,NA,NA
91,11.006701469421387,0.7500298023223877,NA,NA
92,4.541365623474121,0.8820986747741699,NA,NA
93,9.920452117919922,1.1037815809249878,NA,NA
94,4.936457633972168,1.0010955333709717,NA,NA
95,8.292023658752441,1.0831676721572876,NA,NA
96,4.893448352813721,0.83160799741745,NA,NA
97,4.137465953826904,1.0436043739318848,NA,NA
98,4.173799991607666,1.15324068069458,NA,NA
99,6.17919397354126,0.9596205949783325,NA,NA
