epoch,sample_q_score
1,0.4433177217961488
2,-0.1248138897745217
3,-78.24168031412924
4,-31.442485054554254
5,-53.87526937582737
6,0.0
7,0.0
8,4.35369179238246
9,3.93662393285816
10,5.198107818909664
11,6.484608899233538
12,4.881594660908543
13,5.1579870847754705
14,5.788973429307737
15,5.5604095154054445
16,5.748122437441564
17,4.482463873254816
18,4.479679621605876
19,4.821813151176818
20,5.3987798267126585
21,5.5044607677757815
22,5.924280030685228
23,3.6103231478662936
24,15.127412107022288
25,7.826571139136469
26,6.073518830066891
27,5.585035030325058
28,8.37453125880428
29,6.93566336303007
30,1.920839787723682
31,1.3459304515377293
32,10.14344598742501
33,1.0066058540551053
34,0.9053660729337478
35,7.47488717911655
36,2.1916272805978787
37,4.852520520646426
38,15.910969302117708
39,1.7414816628929746
40,39.857638178846074
41,-10.428769248946963
42,-20.923023790124752
43,-0.16760293711240315
44,-0.7337211689060327
45,0.6459706445799028
46,0.11825343122671825
47,-15.911312945421914
48,-43.48248850098088
49,-0.09005309460160982
50,0.12871210432015953
51,0.21669551505210075
52,-29.1295491011623
53,-68.46308423493782
54,-56.25724993087281
55,0.2904018713235272
56,-32.32168121670276
57,1.2285543744806475
58,-33.38123210771958
59,1.4311510120768887
60,0.9855662388953943
61,0.5577521628701088
62,0.7969749151512139
63,1.211268388634572
64,0.6409638180268347
65,-29.78831992455108
66,-83.3932834818725
67,-3.977272566272944
68,0.9983195137937964
69,1.327809358251501
70,0.9013281300818844
71,1.2615151960668258
72,0.4568357106190753
73,0.936663598702733
74,1.9250090515656
75,1.0956094287821707
76,1.525503254076263
77,2.079515436594419
78,1.5796328127053225
79,1.0952074434744383
80,1.8963818718312022
81,2.729105245837591
82,1.4793562285466269
83,2.548202780889349
84,0.7228332705425389
85,-2.507169400820979
86,0.7683656399295681
87,0.23618298767076082
88,0.5151326782176303
89,0.9822746829813856
90,11.236331758544594
91,0.8161798764284914
92,0.6775352728661819
93,0.6667776966973222
94,0.0968306576533913
95,0.8394322551750028
96,0.8082585401616381
97,0.3968233335965421
98,0.22254565998030273
99,0.9117249365627802
100,32.092474237388295
