epoch,sample_q_score
1,3.7093405258284102
2,0.04681251546832135
3,0.0
4,0.7304958239031281
5,1.057893989881354
6,1.1120089273174443
7,1.208876943909445
8,1.0896167421948733
9,1.7450771465576087
10,0.0
11,0.0
12,0.24507989969063754
13,1.054537475856583
14,1.7564007003396647
15,-55.83372325118665
16,0.0
17,0.0
18,0.0
19,0.5375911765148684
20,0.8907487224837823
21,-9.863115267184383e-05
22,-25.12727828322088
23,51.42396783320956
24,32.615001459499325
25,1.9252238860891557
26,2.5771555298144615
27,84.48995521920135
28,-149.3558690552979
29,-7.361851695277274
30,26.32713114841164
31,0.6016484319919767
32,25.79692398323202
33,21.951435547168447
34,146.33497319104782
35,172.51302014738908
36,-13.650626598117833
37,124.98348139630525
38,-55.00903786186424
39,18.664175006176485
40,0.31936756755376433
41,-45.02662813825231
42,-139.1790572260331
43,-133.76065560694695
44,-24.479213059123765
45,159.42199535145198
46,0.0
47,27.166921648093574
48,-137.6315958958503
49,244.64634517286288
50,635.737182537398
51,-32.77901639735891
52,44.552557533845544
53,0.5120284658896881
54,-41.51386819954504
55,0.003795564256194413
56,-46.14725848180571
57,11.042659572798899
58,186.76544350091885
59,1.9998702928898786
60,0.701237407731665
61,1.3778710957723634
62,1.1162728417444838
63,2.2259520029664315
64,3.1225257095206294
65,31.544545273369607
66,4.162738437504774
67,-142.4498590464092
68,0.8913950395863628
69,2.8360892906581023
70,1.1060762788255474
71,74.9757955418769
72,1.5309484071671164
73,1.5910424450364067
74,1.7393813403558536
75,1.1035418733283062
76,56.46773839831312
77,1.8278222696500663
78,0.7581650502267162
79,85.29162389067396
80,1.4261865559557227
81,1.109490865688664
82,1.5302362451688154
83,1.6812391691546018
84,-2.8629375264899775
85,3.6510841654126702
86,1.5869871715079236
87,18.137524824408057
88,0.37286330161724296
89,0.9282038738111976
90,-30.74958681020257
91,0.40711916227971906
92,0.14485363582490363
93,0.9784951315652195
94,1.8803758865567262
95,0.8891587967234181
96,0.824941796049766
97,1.5416747913143136
98,1.1984754398377455
99,1.045760454393307
100,0.3495127548098501
