epoch,sample_q_score
1,-17.121854503371324
2,0.0
3,0.0
4,0.0
5,-157.70428424788864
6,35.22358129528209
7,5.080304232772494
8,51.87083002250632
9,3.506243941140236
10,7.22289441495872
11,3.3190318634489886
12,2.071393336261526
13,2.3373510558735577
14,3.3126283012688993
15,1.8452370006237733
16,3.7285345695919525
17,5.2117534094739515
18,1.5405836358931602
19,3.669176838375458
20,1.8405355397019478
21,2.0034351455770207
22,1.8136256982359062
23,1.6931557367175445
24,1.6338936029248985
25,-18.280486720370085
26,0.7413479504546461
27,46.28263327981553
28,-79.11556346789531
29,-77.07725794833651
30,-2.0633352123116375
31,0.17925312073540262
32,-115.32551282278301
33,-38.119417509365626
34,1.5225075704313964
35,-0.24142890666174113
36,1.1352711140861016
37,-0.025670736594632163
38,0.6587768914678853
39,0.5326506079553455
40,0.43551702269844084
41,1.6898873381311605
42,0.6707520143470083
43,0.47971937089198996
44,0.7437327244348395
45,0.8206385024417362
46,1.780945447640891
47,0.8297703389249828
48,0.4650377844645351
49,0.9692249972359088
50,-6.346268011416327
51,0.8045376573278153
52,0.536350940073214
53,1.17990977055351
54,0.8584244255694518
55,0.9126369441106429
56,1.9771395556412366
57,1.025893211479175
58,1.1542935487339983
59,0.1845035288238332
60,1.456480050229602
61,-0.3272034099163717
62,-12.981052179081406
63,1.602642485435242
64,-1.2690310419174728
65,0.9140961065467799
66,-10.264832072400072
67,0.22849756170397867
68,-0.5907969091377918
69,4.499375525331167
70,0.6554623339634027
71,8.116826531960214
72,0.6012773955977312
73,-0.5070897789843095
74,0.6315574854707066
75,24.682818612522556
76,95.14607095685656
77,62.81504802334974
78,0.6915430831760059
79,1.5407815297105096
80,0.5893038690380623
81,0.7527345722362333
82,-31.396316924123813
83,1.0632829984735175
84,26.08983476142286
85,1.8976982356865533
86,0.9267095546130019
87,-3.7315885147169476
88,0.19294102822317988
89,-9.040201714421416
90,0.3326871350842361
91,1.0905331612153535
92,0.6058262156268893
93,0.794534238219871
94,0.41911408007682494
95,0.4257906489843741
96,0.8732473537186373
97,0.9597948764097323
98,-19.455464388179116
99,-0.32387635040659224
100,0.7720783052154729
