epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,1.660373330116272,0.7874782085418701,NA,NA
1,4.051883220672607,0.9266903400421143,NA,NA
2,3.82214617729187,0.7204522490501404,NA,NA
3,4.546428203582764,0.9249392151832581,NA,NA
4,3.7526535987854004,0.7265483140945435,NA,NA
5,4.35040807723999,1.0250080823898315,NA,NA
6,3.0823862552642822,0.7507489919662476,NA,NA
7,4.57020378112793,0.8895920515060425,NA,NA
8,1.6120375394821167,0.8373972177505493,NA,NA
9,5.092529773712158,0.9551618099212646,NA,NA
10,1.6998677253723145,0.9799365997314453,NA,NA
11,3.2128658294677734,1.842012643814087,NA,NA
12,4.7437591552734375,3.6930062770843506,NA,NA
13,19.870849609375,3.8317465782165527,NA,NA
14,7.826375961303711,4.539633274078369,NA,NA
15,9.302227973937988,6.792745590209961,NA,NA
16,22.467636108398438,4.185004234313965,NA,NA
17,29.98358917236328,0.5760449171066284,NA,NA
18,30.7485294342041,0.9417397379875183,NA,NA
19,27.574432373046875,0.9520034193992615,NA,NA
20,29.94228744506836,0.7496492862701416,NA,NA
21,29.82695770263672,0.9117631912231445,NA,NA
22,27.534523010253906,1.0379582643508911,NA,NA
23,15.109835624694824,1.6128380298614502,NA,NA
24,15.588390350341797,1.0464248657226562,NA,NA
25,21.25278091430664,1.9256011247634888,NA,NA
26,19.77146339416504,3.0683395862579346,NA,NA
27,49.46242141723633,1.9896448850631714,NA,NA
28,63.93385696411133,3.2344579696655273,NA,NA
29,74.41597747802734,3.091921806335449,NA,NA
30,78.36026763916016,3.3678619861602783,NA,NA
31,79.70040130615234,3.310687303543091,NA,NA
32,75.24811553955078,3.256190538406372,NA,NA
33,65.45179748535156,4.08479118347168,NA,NA
34,65.32515716552734,4.6131134033203125,NA,NA
35,68.75956726074219,5.178424835205078,NA,NA
36,64.67696380615234,5.481960296630859,NA,NA
37,67.49878692626953,5.540200233459473,NA,NA
38,60.52833557128906,5.693576335906982,NA,NA
39,60.2763557434082,6.116055488586426,NA,NA
40,57.64778518676758,6.36067008972168,NA,NA
41,59.31668472290039,6.323050498962402,NA,NA
42,60.40253448486328,6.393979072570801,NA,NA
43,60.476627349853516,6.305779933929443,NA,NA
44,60.28708267211914,6.549935817718506,NA,NA
45,59.55183410644531,6.519878387451172,NA,NA
46,58.03038787841797,6.753653049468994,NA,NA
47,49.28474044799805,6.302026748657227,NA,NA
48,43.615135192871094,5.633754730224609,NA,NA
49,47.28923416137695,4.497952461242676,NA,NA
50,48.0605583190918,5.162138938903809,NA,NA
51,71.05628967285156,3.3623955249786377,NA,NA
52,116.2251968383789,4.6599273681640625,NA,NA
53,120.08699035644531,5.1053924560546875,NA,NA
54,126.08294677734375,5.183481693267822,NA,NA
55,139.85195922851562,5.313377380371094,NA,NA
56,153.91949462890625,5.168999671936035,NA,NA
57,161.47850036621094,3.6268086433410645,NA,NA
58,173.4480743408203,5.352871894836426,NA,NA
59,167.04794311523438,5.11281681060791,NA,NA
60,171.15602111816406,5.539878845214844,NA,NA
61,181.0099639892578,6.0981364250183105,NA,NA
62,185.124755859375,6.339104652404785,NA,NA
63,188.13385009765625,6.491107940673828,NA,NA
64,196.86961364746094,6.676296710968018,NA,NA
65,201.7658233642578,6.855497360229492,NA,NA
66,218.2126007080078,7.043459415435791,NA,NA
67,224.0695343017578,7.25886344909668,NA,NA
68,226.4626922607422,7.308476448059082,NA,NA
69,231.9680938720703,7.37549352645874,NA,NA
70,235.9561004638672,7.504691123962402,NA,NA
71,236.5049591064453,7.758697986602783,NA,NA
72,244.52731323242188,7.823530673980713,NA,NA
73,248.77902221679688,8.139229774475098,NA,NA
74,252.2616424560547,7.8549933433532715,NA,NA
75,248.04307556152344,7.9802703857421875,NA,NA
76,250.4517364501953,7.9542765617370605,NA,NA
77,251.80535888671875,8.230154037475586,NA,NA
78,256.2509765625,7.970571517944336,NA,NA
79,258.201416015625,8.037105560302734,NA,NA
80,259.489501953125,8.089372634887695,NA,NA
81,267.5440979003906,8.485835075378418,NA,NA
82,265.6596374511719,8.624403953552246,NA,NA
83,293.6491394042969,8.284173965454102,NA,NA
84,294.1561584472656,8.334451675415039,NA,NA
85,295.59747314453125,8.53732967376709,NA,NA
86,299.184814453125,8.778778076171875,NA,NA
87,298.4949035644531,8.811872482299805,NA,NA
88,287.730224609375,8.270218849182129,NA,NA
89,291.6199035644531,8.098773002624512,NA,NA
90,292.7633972167969,8.980093002319336,NA,NA
91,293.4129333496094,8.497010231018066,NA,NA
92,299.3719787597656,8.80476188659668,NA,NA
93,303.0821533203125,9.002359390258789,NA,NA
94,308.0871276855469,9.095720291137695,NA,NA
95,310.42083740234375,9.296331405639648,NA,NA
96,315.0701904296875,9.209356307983398,NA,NA
97,317.4947509765625,9.37763786315918,NA,NA
98,319.68072509765625,9.272714614868164,NA,NA
99,323.2873840332031,9.406364440917969,NA,NA
