epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,2.3422679901123047,0.7113075256347656,NA,NA
1,4.796133518218994,1.2740659713745117,NA,NA
2,2.6964221000671387,0.9836024045944214,NA,NA
3,1.5236278772354126,0.8607252240180969,NA,NA
4,2.309663772583008,1.0019594430923462,NA,NA
5,10.431586265563965,4.893901824951172,NA,NA
6,16.41136932373047,1.0935420989990234,NA,NA
7,8.655248641967773,1.2174324989318848,NA,NA
8,8.354461669921875,0.7545981407165527,NA,NA
9,6.553742408752441,0.5669395923614502,NA,NA
10,6.996026039123535,1.3507895469665527,NA,NA
11,4.8650054931640625,0.6500530242919922,NA,NA
12,4.693548202514648,0.9731321930885315,NA,NA
13,6.236869812011719,0.8988010287284851,NA,NA
14,5.444808006286621,1.0128238201141357,NA,NA
15,3.313045024871826,0.6739808917045593,NA,NA
16,2.8669958114624023,0.7870055437088013,NA,NA
17,6.6764631271362305,0.7487907409667969,NA,NA
18,5.333171844482422,1.4294062852859497,NA,NA
19,7.835391998291016,0.8199747204780579,NA,NA
20,5.159904479980469,0.8479799032211304,NA,NA
21,3.699967384338379,0.7120625972747803,NA,NA
22,3.201291561126709,0.9956032037734985,NA,NA
23,6.525228977203369,0.9856168627738953,NA,NA
24,8.319114685058594,0.6380040645599365,NA,NA
25,5.121506214141846,1.1708523035049438,NA,NA
26,21.757307052612305,1.777841329574585,NA,NA
27,7.738696575164795,0.9826301336288452,NA,NA
28,5.1048431396484375,0.6725488305091858,NA,NA
29,6.94726037979126,0.8387833833694458,NA,NA
30,5.295318603515625,0.873161792755127,NA,NA
31,7.587859153747559,1.0513347387313843,NA,NA
32,5.825065612792969,1.1836992502212524,NA,NA
33,14.80791187286377,1.3214402198791504,NA,NA
34,11.046083450317383,0.9986367225646973,NA,NA
35,9.044090270996094,0.42772984504699707,NA,NA
36,5.054783344268799,1.4465792179107666,NA,NA
37,19.427709579467773,1.5369243621826172,NA,NA
38,16.778263092041016,0.8923956751823425,NA,NA
39,9.730585098266602,1.0391969680786133,NA,NA
40,7.855585098266602,0.8650230169296265,NA,NA
41,8.479874610900879,0.8678150177001953,NA,NA
42,6.489502906799316,0.9249491691589355,NA,NA
43,7.664010047912598,0.8570053577423096,NA,NA
44,6.838230133056641,0.7873531579971313,NA,NA
45,7.5970869064331055,0.849637508392334,NA,NA
46,6.764322757720947,0.8822219371795654,NA,NA
47,5.989862442016602,0.8178912401199341,NA,NA
48,4.772919654846191,0.843111515045166,NA,NA
49,4.991560459136963,0.8149463534355164,NA,NA
50,8.848309516906738,0.9989576935768127,NA,NA
51,6.094381332397461,0.8693518042564392,NA,NA
52,6.2085065841674805,0.9805580973625183,NA,NA
53,9.11115550994873,0.7929179072380066,NA,NA
54,8.96154499053955,0.8164644241333008,NA,NA
55,6.740448474884033,0.8657511472702026,NA,NA
56,5.691678047180176,0.9511672258377075,NA,NA
57,11.642679214477539,0.7869451642036438,NA,NA
58,12.599212646484375,1.1838093996047974,NA,NA
59,7.919139862060547,0.782263457775116,NA,NA
60,6.179724216461182,0.9417969584465027,NA,NA
61,6.381087779998779,0.8603041768074036,NA,NA
62,5.697843551635742,0.935592532157898,NA,NA
63,7.803018569946289,0.9887743592262268,NA,NA
64,11.21560287475586,1.1813551187515259,NA,NA
65,7.365849018096924,0.9373437166213989,NA,NA
66,6.993712425231934,0.9284621477127075,NA,NA
67,11.94283676147461,0.8792531490325928,NA,NA
68,7.788110256195068,0.6200181841850281,NA,NA
69,7.499364852905273,0.8121271729469299,NA,NA
70,9.709406852722168,1.1499110460281372,NA,NA
71,4.7226338386535645,1.240954875946045,NA,NA
72,10.932498931884766,1.0644780397415161,NA,NA
73,8.524971008300781,0.8096815347671509,NA,NA
74,5.465723991394043,0.735592246055603,NA,NA
75,4.938075065612793,1.1555333137512207,NA,NA
76,7.817745685577393,0.8820701837539673,NA,NA
77,4.783066272735596,1.2510210275650024,NA,NA
78,8.159648895263672,0.9787894487380981,NA,NA
79,4.047939300537109,1.5714600086212158,NA,NA
80,5.0032453536987305,0.911750853061676,NA,NA
81,4.2769999504089355,1.2560009956359863,NA,NA
82,5.798730850219727,1.1606600284576416,NA,NA
83,5.020205497741699,1.209179401397705,NA,NA
84,3.8635287284851074,1.0547478199005127,NA,NA
85,7.394956588745117,0.8311336040496826,NA,NA
86,4.13488245010376,1.3459299802780151,NA,NA
87,4.905141830444336,1.07542085647583,NA,NA
88,5.750492095947266,0.914894163608551,NA,NA
89,4.591441631317139,1.3298579454421997,NA,NA
90,4.043102264404297,0.9752154350280762,NA,NA
91,4.227933883666992,1.2145026922225952,NA,NA
92,4.79697322845459,1.1781835556030273,NA,NA
93,8.618935585021973,1.1821802854537964,NA,NA
94,6.335345268249512,0.9915695190429688,NA,NA
95,6.676243305206299,1.1028757095336914,NA,NA
96,4.689784526824951,1.0048352479934692,NA,NA
97,4.598119258880615,0.9283462166786194,NA,NA
98,3.5757970809936523,1.009181261062622,NA,NA
99,4.896311283111572,1.4014430046081543,NA,NA
