epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,12.421419143676758,1.2376527786254883,NA,NA
1,4.4162092208862305,1.462152361869812,NA,NA
2,8.949640274047852,1.2425947189331055,NA,NA
3,3.3461339473724365,0.8304013609886169,NA,NA
4,2.427219867706299,0.8115239143371582,NA,NA
5,2.3648834228515625,0.9111073017120361,NA,NA
6,13.063756942749023,1.7317100763320923,NA,NA
7,31.76819610595703,0.9979382157325745,NA,NA
8,67.79019927978516,1.1459980010986328,NA,NA
9,20.651123046875,0.6682536602020264,NA,NA
10,18.583927154541016,0.9848390817642212,NA,NA
11,19.70146369934082,0.7801441550254822,NA,NA
12,10.688526153564453,1.144553542137146,NA,NA
13,10.369330406188965,0.8296353816986084,NA,NA
14,8.8234224319458,0.8837506771087646,NA,NA
15,9.083930969238281,0.8588773012161255,NA,NA
16,8.968504905700684,0.9690266847610474,NA,NA
17,7.917675018310547,0.8284149169921875,NA,NA
18,7.082242012023926,0.8662578463554382,NA,NA
19,12.746370315551758,0.8187164068222046,NA,NA
20,9.348915100097656,0.9585968255996704,NA,NA
21,15.605049133300781,0.9513043165206909,NA,NA
22,14.018898963928223,0.928067147731781,NA,NA
23,4.277078628540039,1.047384262084961,NA,NA
24,4.260162830352783,0.8341128826141357,NA,NA
25,8.501543998718262,0.9453380107879639,NA,NA
26,5.1741743087768555,0.7717126607894897,NA,NA
27,3.8718161582946777,0.8470189571380615,NA,NA
28,5.147075176239014,0.6784669160842896,NA,NA
29,8.271696090698242,0.842308521270752,NA,NA
30,7.082783222198486,0.8112069368362427,NA,NA
31,11.016569137573242,0.8272995352745056,NA,NA
32,6.64971399307251,1.1038286685943604,NA,NA
33,3.9274442195892334,0.8225435018539429,NA,NA
34,6.420104503631592,0.7488105297088623,NA,NA
35,11.870960235595703,0.8876266479492188,NA,NA
36,6.965344429016113,1.216219425201416,NA,NA
37,7.6631975173950195,0.9490150809288025,NA,NA
38,4.069886207580566,0.8587790727615356,NA,NA
39,13.213930130004883,1.2922682762145996,NA,NA
40,4.915708541870117,0.8158778548240662,NA,NA
41,12.845508575439453,0.8070748448371887,NA,NA
42,9.090154647827148,0.9056788682937622,NA,NA
43,6.313851356506348,0.9580729007720947,NA,NA
44,3.9265761375427246,0.8292698264122009,NA,NA
45,7.847896575927734,1.0108680725097656,NA,NA
46,13.132417678833008,1.21675443649292,NA,NA
47,10.589158058166504,0.9214631915092468,NA,NA
48,7.3073320388793945,1.4969844818115234,NA,NA
49,5.958819389343262,0.8438474535942078,NA,NA
50,4.190706253051758,0.8700617551803589,NA,NA
51,4.4960126876831055,0.8727300763130188,NA,NA
52,6.8200764656066895,1.6584854125976562,NA,NA
53,5.890202522277832,1.165564775466919,NA,NA
54,5.306408882141113,1.3310770988464355,NA,NA
55,6.070140838623047,0.51474529504776,NA,NA
56,3.939675807952881,1.279240369796753,NA,NA
57,5.394992351531982,0.3414038121700287,NA,NA
58,4.623651027679443,1.178588628768921,NA,NA
59,5.41786527633667,3.286606788635254,NA,NA
60,5.86366081237793,4.144385814666748,NA,NA
61,8.487813949584961,5.71568489074707,NA,NA
62,9.607694625854492,6.004857063293457,NA,NA
63,8.397455215454102,6.03513240814209,NA,NA
64,9.581522941589355,6.399925231933594,NA,NA
65,9.198081016540527,6.426469802856445,NA,NA
66,8.549158096313477,7.348350524902344,NA,NA
67,7.800136089324951,8.03796100616455,NA,NA
68,6.3192596435546875,8.372270584106445,NA,NA
69,4.612491607666016,8.486695289611816,NA,NA
70,5.2614054679870605,8.137321472167969,NA,NA
71,4.7798871994018555,5.775832176208496,NA,NA
72,4.696287155151367,3.046970844268799,NA,NA
73,5.3969645500183105,2.1233761310577393,NA,NA
74,4.0470075607299805,1.3889344930648804,NA,NA
75,5.305272579193115,0.38155150413513184,NA,NA
76,5.634374618530273,1.0682672262191772,NA,NA
77,5.056020259857178,0.9645543098449707,NA,NA
78,4.742400646209717,1.6018834114074707,NA,NA
79,4.426185131072998,1.7859222888946533,NA,NA
80,4.023550987243652,0.9334494471549988,NA,NA
81,4.667905807495117,1.1395524740219116,NA,NA
82,4.851041793823242,0.908519446849823,NA,NA
83,5.012969970703125,1.1504356861114502,NA,NA
84,4.643191337585449,1.5695602893829346,NA,NA
85,4.759127616882324,1.751596212387085,NA,NA
86,4.731173992156982,1.0656013488769531,NA,NA
87,4.509804725646973,0.9712538719177246,NA,NA
88,4.736185073852539,0.623141348361969,NA,NA
89,4.265298843383789,0.7063820362091064,NA,NA
90,4.121675491333008,0.9190911054611206,NA,NA
91,4.480152606964111,0.69923996925354,NA,NA
92,4.216357231140137,0.7268897294998169,NA,NA
93,3.9259891510009766,1.606805443763733,NA,NA
94,4.567244529724121,1.342249870300293,NA,NA
95,4.51201057434082,1.2919610738754272,NA,NA
96,4.47962760925293,1.1042683124542236,NA,NA
97,4.358633041381836,1.1269036531448364,NA,NA
98,4.027505874633789,0.8743094205856323,NA,NA
99,4.213992595672607,0.9948762655258179,NA,NA
