epoch,sample_q_score
1,0.0
2,0.0
3,0.07285773018795341
4,1.4854111927421676
5,-126.44038284059536
6,0.8986523240626039
7,2.507681798556643
8,4.149331287537352
9,-61.12616176185889
10,-38.442844487649204
11,192.34289763746523
12,0.0
13,1.6000618802105895
14,0.0
15,0.559598222374907
16,0.0
17,-37.692018552788014
18,1.554174560438945
19,0.0
20,18.766729407882607
21,8.696317904580443
22,-92.58880100009326
23,4.522596694280636
24,3.01089327566689
25,1.7212641679781222
26,0.4185584513584151
27,0.43495169278058016
28,2.8609760271575797
29,1.2520780820562394
30,398.4155434173276
31,3.422909408136072
32,1.4729843501589366
33,2.229100351702452
34,3.4390978720517316
35,3.985486059655202
36,2.0783306679881552
37,7.499707848347399
38,12.300836484443526
39,3.04054592737925
40,-21.69417888213162
41,2.092212045699835
42,0.9123446177191867
43,1.128811457013835
44,1.9980556284817184
45,0.7333482360552367
46,0.2201477815100409
47,-0.05577853841026741
48,24.21247450250022
49,262.2999888357611
50,51.658914314875744
51,0.6927114959045836
52,1.0686902478072897
53,0.1571400116059443
54,0.5543666845137555
55,1.4057860597740992
56,2.1373659488129677
57,0.939813183699916
58,2.395725788158452
59,1.8184732792090483
60,0.6544109799264413
61,0.6820962032896765
62,0.30294369463310383
63,0.5242924826471564
64,4.117397404791238
65,0.13054232368616517
66,3.0652524586545447
67,1.193092678328863
68,-19.715898632354644
69,-7.7573403251279816
70,1.378833981316086
71,29.445900713747704
72,-16.7359693304794
73,1.8185106351636144
74,45.653273722267556
75,34.397784516737715
76,-28.53940467621478
77,8.337628258082438
78,-22.32388272552534
79,-20.499384185774193
80,-39.77766999492722
81,-53.3573283090118
82,-40.45207246293815
83,-0.19589064912290394
84,-17.359428873732895
85,8.025839772862444
86,-45.880962305174165
87,19.72207547730139
88,0.810386756043499
89,0.27313015549102015
90,0.3242811623711438
91,-8.06967669829894
92,0.16031966317694535
93,-20.574414216515088
94,17.895884577038046
95,3.8912464164560365
96,39.87018036334194
97,-0.020083084528651835
98,13.17273060886086
99,0.9804033058675564
100,11.36081842563986
