epoch,sample_q_score
1,-39.78711344259437
2,0.5617526384079656
3,0.0
4,0.17236951349709137
5,1.213889433680271
6,1.1427854494010166
7,1.5558644285969563
8,1.8092731821314276
9,37.4708147111156
10,1.9996828423570039
11,7.535191739123422
12,1.9187534900235945
13,7.430234272775437
14,1.922162968251517
15,5.165001539969695
16,69.29365172185996
17,35.06143500773223
18,73.094880020668
19,61.644314896910394
20,3.3057132089525774
21,1.1423824808526322
22,1.2025762362460908
23,112.10618105289954
24,1.3047916202769334
25,40.50523826504052
26,572.5902502303289
27,4.328349563502102
28,1.4503908400420635
29,0.8116592413536733
30,294.71779016151834
31,30.402401803988027
32,1.8557771567282548
33,1.2366936899890915
34,2.1911337908805004
35,-108.34553188568789
36,0.6255244642360107
37,91.00091736156064
38,-44.50606303844038
39,0.8188268290575279
40,2.629998945279882
41,-68.33139885838182
42,0.0
43,-54.73005254213881
44,1.1100596911368057
45,0.43980731202114304
46,0.937839143358441
47,0.653593998318781
48,2.30799759462572
49,53.687258322354246
50,5.655310214363682
51,1.0238574758501586
52,79.0802531613392
53,-30.663476255028947
54,-45.927007835208755
55,-6.298114610305824
56,-46.0394660326733
57,-7.33711633494981
58,-94.09790535653555
59,0.2617770683798824
60,0.3613853355557601
61,-80.18669201492065
62,-104.49820306429653
63,-0.6365130786456942
64,262.0219939408562
65,376.9173933962858
66,0.00960866502247563
67,-40.65574329963923
68,0.907975181569449
69,0.7553509243827605
70,-0.5256520445981789
71,-0.14953378329331002
72,1.3157117707728347
73,1.266277983108113
74,0.5728572204529283
75,0.2900309686555821
76,1.7835081161401558
77,0.8568457077573151
78,0.9512937140274571
79,11.769588227429661
80,-0.6937066520784004
81,0.6809129517088812
82,-21.893528020623144
83,1.2346135766416182
84,0.9010635011134578
85,5.236340080121635
86,1.8331971951474422
87,1.0013350137685546
88,-9.206072400178014
89,0.37607094558649184
90,1.110191699725187
91,0.30354297432816685
92,1.408857901535779
93,0.6226538962654854
94,0.49257827856913344
95,0.9480734328753984
96,1.3804824603711954
97,1.2631948974310276
98,24.643902162729255
99,1.1449036647164876
100,0.40610570202807006
