epoch,sample_q_score
1,0.12399939953098106
2,-0.09228376031761004
3,0.5862049366511135
4,0.2048528154370412
5,-130.04296336379707
6,0.684251455765535
7,-0.6429348657335167
8,-82.42994427229067
9,0.196328219191867
10,-121.04192450623385
11,-145.60615737168672
12,0.0
13,0.0
14,4.0006478522321505
15,5.093334606789124
16,4.100634778497532
17,3.824367661461643
18,4.305982545084299
19,3.923827886009235
20,4.174201628892981
21,4.323071813218708
22,4.028693595449434
23,4.377356026867867
24,4.091421084449333
25,4.377889574382037
26,4.886861010430911
27,5.081572623440291
28,3.9372614949342233
29,3.9777934711691088
30,3.5518715507414362
31,3.534179173851618
32,3.361071273301095
33,3.5546067244269652
34,3.174102635680113
35,3.270957444365197
36,3.0492108081977083
37,3.060322078801977
38,3.2467981702107913
39,3.0214565663069974
40,3.145998641079763
41,3.4239932610957333
42,2.9844396300140925
43,2.803109408141574
44,2.6925802104312497
45,2.71820674473839
46,2.323946898821309
47,108.39219403201109
48,1.001308280997657
49,-38.007159729771494
50,0.22153728809742076
51,-83.01088218739598
52,36.03137910567524
53,-125.32882486771666
54,5.793317079246287
55,-8.71384864431901
56,47.72101775351253
57,-118.84860643144087
58,-79.32256787861876
59,-74.08723592152727
60,-114.52009884111517
61,-127.3655298068213
62,-125.04634167276443
63,-110.86913192212839
64,-59.02698468442186
65,-44.625353918314254
66,0.8808546371069308
67,-64.7975167448538
68,-107.62169244483593
69,-112.8338708549254
70,-134.37152431852004
71,-140.5928682767499
72,-119.24985295350236
73,-143.22900688615172
74,-133.06318255392895
75,-135.40622091621495
76,-110.22531774324884
77,-150.45861661143664
78,-146.02764621282682
79,-135.34385664103945
80,-150.5427535838824
81,-152.67853354387677
82,-131.677141457182
83,-149.7686488061875
84,-148.75363386718362
85,-147.7541473394739
86,-133.6179949646017
87,-146.68147705969895
88,-150.73029337277762
89,-62.40858647861216
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.6721562858284384
100,1.5560224657694848
