epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,1.2376527786254883,12.421419143676758,1.2348953,1.1805398
2,1.462152361869812,4.4162092208862305,1.4463456,1.0130554
3,1.2425947189331055,8.949640274047852,1.1595098,1.2025402
4,0.8304013609886169,3.3461339473724365,0.8303656,1.4142258
5,0.8115239143371582,2.427219867706299,0.808727,1.4150614
6,0.9111073017120361,2.3648834228515625,0.8934083,1.310069
7,1.7317100763320923,13.063756942749023,1.5433332,0.7131344
8,0.9979382157325745,31.76819610595703,0.9275784,1.129034
9,1.1459980010986328,67.79019927978516,1.1225727,1.0411634
10,0.6682536602020264,20.651123046875,0.56101835,1.5582185
11,0.9848390817642212,18.583927154541016,0.93147516,1.1788232
12,0.7801441550254822,19.70146369934082,0.79313004,1.4442611
13,1.144553542137146,10.688526153564453,1.09417,1.163846
14,0.8296353816986084,10.369330406188965,0.82318777,1.3791881
15,0.8837506771087646,8.8234224319458,0.8440088,1.3067889
16,0.8588773012161255,9.083930969238281,0.8356086,1.3349596
17,0.9690266847610474,8.968504905700684,0.9543634,1.2913922
18,0.8284149169921875,7.917675018310547,0.82653624,1.3580993
19,0.8662578463554382,7.082242012023926,0.85145396,1.2778703
20,0.8187164068222046,12.746370315551758,0.822317,1.3611315
21,0.9585968255996704,9.348915100097656,0.87508476,1.2959611
22,0.9513043165206909,15.605049133300781,0.9139391,1.27271
23,0.928067147731781,14.018898963928223,0.93705213,1.3660744
24,1.047384262084961,4.277078628540039,0.91933733,1.7330179
25,0.8341128826141357,4.260162830352783,0.8296721,1.3417013
26,0.9453380107879639,8.501543998718262,0.91884065,1.2981974
27,0.7717126607894897,5.1741743087768555,0.7818422,1.3868235
28,0.8470189571380615,3.8718161582946777,0.8526763,1.2681605
29,0.6784669160842896,5.147075176239014,0.66862035,1.4526525
30,0.842308521270752,8.271696090698242,0.8367933,1.3083442
31,0.8112069368362427,7.082783222198486,0.8202059,1.3441894
32,0.8272995352745056,11.016569137573242,0.83012086,1.3285074
33,1.1038286685943604,6.64971399307251,1.0566648,1.2291404
34,0.8225435018539429,3.9274442195892334,0.819371,1.3525949
35,0.7488105297088623,6.420104503631592,0.7674265,1.4149625
36,0.8876266479492188,11.870960235595703,0.84580094,1.3663739
37,1.216219425201416,6.965344429016113,0.99609464,1.25668
38,0.9490150809288025,7.6631975173950195,0.8992839,1.1964302
39,0.8587790727615356,4.069886207580566,0.87730116,1.2852468
40,1.2922682762145996,13.213930130004883,1.2516868,1.2005414
41,0.8158778548240662,4.915708541870117,0.82245815,1.3363016
42,0.8070748448371887,12.845508575439453,0.7993183,1.3904908
43,0.9056788682937622,9.090154647827148,0.90991175,1.3183045
44,0.9580729007720947,6.313851356506348,0.9629382,1.216539
45,0.8292698264122009,3.9265761375427246,0.8364529,1.3809488
46,1.0108680725097656,7.847896575927734,0.98920995,1.0805488
47,1.21675443649292,13.132417678833008,1.141436,1.1491857
48,0.9214631915092468,10.589158058166504,0.9065202,1.1613277
49,1.4969844818115234,7.3073320388793945,1.2029233,1.1640813
50,0.8438474535942078,5.958819389343262,0.8187054,1.364737
51,0.8700617551803589,4.190706253051758,0.86135614,1.3202369
52,0.8727300763130188,4.4960126876831055,0.8802493,1.3326725
53,1.6584854125976562,6.8200764656066895,1.6106393,1.0689421
