epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,0.7874782085418701,1.660373330116272,0.7785789,1.3716098
2,0.9266903400421143,4.051883220672607,0.91544753,1.3008915
3,0.7204522490501404,3.82214617729187,0.716012,1.4556657
4,0.9249392151832581,4.546428203582764,0.9094514,1.2481174
5,0.7265483140945435,3.7526535987854004,0.70782137,1.5090537
6,1.0250080823898315,4.35040807723999,1.0077848,1.2160343
7,0.7507489919662476,3.0823862552642822,0.7401824,1.4600413
8,0.8895920515060425,4.57020378112793,0.8898269,1.2545788
9,0.8373972177505493,1.6120375394821167,0.84144336,1.3514485
10,0.9551618099212646,5.092529773712158,0.9397268,1.2874142
11,0.9799365997314453,1.6998677253723145,0.9740031,1.1984006
12,1.842012643814087,3.2128658294677734,1.7395622,0.69377387
13,3.6930062770843506,4.7437591552734375,3.6813471,0.37236723
14,3.8317465782165527,19.870849609375,3.7426686,0.39847037
15,4.539633274078369,7.826375961303711,4.5167875,0.37535775
16,6.792745590209961,9.302227973937988,7.024974,0.34735596
17,4.185004234313965,22.467636108398438,3.6984081,0.69353807
18,0.5760449171066284,29.98358917236328,0.56510866,1.5213068
19,0.9417397379875183,30.7485294342041,0.97070473,1.1830013
20,0.9520034193992615,27.574432373046875,0.98453856,1.0996174
21,0.7496492862701416,29.94228744506836,0.76009256,1.4587545
22,0.9117631912231445,29.82695770263672,0.8970481,1.435341
23,1.0379582643508911,27.534523010253906,1.0102544,1.1880825
24,1.6128380298614502,15.109835624694824,1.5519571,0.786924
25,1.0464248657226562,15.588390350341797,1.0286478,1.0775722
26,1.9256011247634888,21.25278091430664,1.8623567,0.71948004
27,3.0683395862579346,19.77146339416504,2.9427252,0.522187
28,1.9896448850631714,49.46242141723633,1.8755152,0.7056505
29,3.2344579696655273,63.93385696411133,3.2302887,0.4825234
30,3.091921806335449,74.41597747802734,3.0483758,0.48956156
31,3.3678619861602783,78.36026763916016,3.3031964,0.47074434
32,3.310687303543091,79.70040130615234,3.3696687,0.45960042
33,3.256190538406372,75.24811553955078,3.228893,0.46421188
34,4.08479118347168,65.45179748535156,4.100097,0.34641358
35,4.6131134033203125,65.32515716552734,4.7282524,0.3371795
36,5.178424835205078,68.75956726074219,5.108726,0.3333889
37,5.481960296630859,64.67696380615234,5.3988585,0.3314258
38,5.540200233459473,67.49878692626953,5.6331816,0.3302724
39,5.693576335906982,60.52833557128906,5.8347836,0.32949394
40,6.116055488586426,60.2763557434082,6.0164833,0.32895932
41,6.36067008972168,57.64778518676758,6.1666837,0.32853612
42,6.323050498962402,59.31668472290039,6.3021607,0.32822657
43,6.393979072570801,60.40253448486328,6.4209294,0.32798788
44,6.305779933929443,60.476627349853516,6.5146213,0.327789
45,6.549935817718506,60.28708267211914,6.5978765,0.3276416
46,6.519878387451172,59.55183410644531,6.660201,0.3275259
47,6.753653049468994,58.03038787841797,6.685552,0.3274656
48,6.302026748657227,49.28474044799805,6.3295846,0.32798243
