epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,0.9156734943389893,1.2013671398162842,0.8699597,1.2008965
2,0.6197655200958252,1.7696911096572876,0.5940407,1.7689738
3,1.8056786060333252,0.6749452352523804,1.6014869,0.6829343
4,0.5360020399093628,1.7540574073791504,0.5289911,1.6399573
5,1.3179714679718018,1.0419055223464966,1.249305,1.0068114
6,0.5210559368133545,1.8101727962493896,0.52556634,1.7170384
7,1.0504961013793945,1.2620247602462769,1.0025012,1.2723258
8,0.7040432691574097,1.4243839979171753,0.71603566,1.4141719
9,0.7905966639518738,1.3530385494232178,0.78201586,1.366528
10,0.7884877324104309,1.3772844076156616,0.7976556,1.3619179
11,0.8908005952835083,1.2662153244018555,0.8907757,1.27971
12,1.8627753257751465,0.8035621643066406,1.8575499,0.6469715
13,1.25059175491333,1.180461049079895,1.201539,1.1687182
14,1.0739244222640991,1.113407850265503,1.0442789,1.0969937
15,1.2518854141235352,1.2167953252792358,1.2567145,1.1729488
16,1.4245845079421997,1.017220377922058,1.3271662,0.963537
17,1.0391266345977783,1.3285198211669922,1.0430561,1.3505306
18,1.4941966533660889,1.1129366159439087,1.4159201,1.0115317
19,1.4978201389312744,0.9621568322181702,1.4914544,0.88277435
20,2.3421096801757812,2.482374668121338,1.9557346,2.453135
21,1.5479300022125244,0.9772230386734009,1.3102772,1.0163658
22,0.5554057359695435,1.5940744876861572,0.5716233,1.5793271
23,0.9702593088150024,1.2687225341796875,0.93500704,1.2505786
24,1.0351543426513672,1.1648826599121094,1.001406,1.1545918
25,1.108820915222168,1.0252541303634644,1.1474086,1.0554416
26,1.5252087116241455,1.2623988389968872,1.3955636,1.24933
27,1.0019060373306274,1.0869232416152954,1.0015988,1.0825691
28,1.0228660106658936,1.2693458795547485,1.0413382,1.2567171
29,0.8334653377532959,1.3588793277740479,0.8364255,1.3686275
30,0.918319582939148,1.1965835094451904,0.8872436,1.2675575
31,0.9249136447906494,1.246277093887329,1.1465997,1.2015643
32,1.6375017166137695,0.8825114369392395,1.7018607,0.9302131
33,2.17684006690979,0.7773933410644531,2.395266,0.7412134
34,3.1751468181610107,0.754755973815918,2.856123,0.76866794
35,3.820727825164795,0.93055260181427,3.5109038,0.68701327
36,2.4095258712768555,0.837462306022644,2.5964367,0.9369254
37,1.885428547859192,1.2010051012039185,2.0429533,1.1217799
38,0.8711708188056946,1.313225269317627,0.89197093,1.2629223
39,0.8350014686584473,1.2912991046905518,0.831733,1.3067389
40,0.7768093943595886,1.4603960514068604,0.7802094,1.4451932
41,0.8019077777862549,1.3931299448013306,0.77903086,1.370088
42,0.8331067562103271,1.37747323513031,0.7805935,1.4048502
43,0.8299363851547241,1.3701483011245728,0.8238359,1.3731246
44,0.8928683400154114,1.2879618406295776,0.8666554,1.2834675
45,0.8159843683242798,1.345778465270996,0.7652048,1.4276719
46,0.8388413786888123,1.3652434349060059,0.8675677,1.3309035
47,1.2521135807037354,1.24197256565094,1.0829784,1.1559211
48,0.814527690410614,1.647668480873108,0.8479218,1.5091829
49,0.6746643781661987,1.5738946199417114,0.56237197,1.7636708
50,1.1575589179992676,1.2124013900756836,1.1378028,1.1907873
51,0.7276033759117126,1.5376392602920532,0.6779615,1.5919842
52,1.0675978660583496,1.4392993450164795,0.95877135,1.4972122
53,1.0016319751739502,1.3105826377868652,1.0105722,1.3028517
54,0.7644810080528259,1.347022533416748,0.76510787,1.4118979
55,0.8018607497215271,1.3814607858657837,0.8120231,1.3741775
56,0.807867169380188,1.3725593090057373,0.825552,1.3565732
57,0.7782711982727051,1.4238744974136353,0.7658423,1.4136049
58,0.8142288327217102,1.3870134353637695,0.8059748,1.3699191
59,0.8040786981582642,1.3923314809799194,0.8165294,1.365124
60,0.7690237760543823,1.4110982418060303,0.782256,1.381153
61,0.8627647161483765,1.2844961881637573,0.86180025,1.2816291
62,0.7824610471725464,1.3762867450714111,0.7807768,1.38495
63,0.7880500555038452,1.382234811782837,0.7961721,1.3967328
64,0.8847135305404663,1.2695273160934448,0.8993418,1.277205
65,0.7065998315811157,1.360987901687622,0.69395137,1.3590302
66,0.7907994985580444,1.3452872037887573,0.79194015,1.3559979
67,1.0569790601730347,1.2182780504226685,0.9755175,1.1952192
68,1.050267219543457,1.2752962112426758,1.073315,1.2093743
69,0.7278907299041748,1.6040966510772705,0.6584552,1.5721941
70,0.6255337595939636,1.4599566459655762,0.6046546,1.3995888
71,0.879773736000061,1.3033838272094727,0.842908,1.2814842
72,1.135928750038147,1.2358733415603638,1.0763353,1.1876228
73,1.1017200946807861,1.065579891204834,1.1303244,1.0971408
74,1.1355758905410767,1.279067039489746,1.0795877,1.2477871
75,1.0764834880828857,1.2261528968811035,0.99659896,1.2301102
76,0.8078069090843201,1.3700745105743408,0.7317507,1.3529685
77,1.33400559425354,1.1865143775939941,1.2437943,1.1959925
78,0.9002189636230469,1.2289797067642212,0.8428234,1.2600071
79,0.583903968334198,1.5158319473266602,0.5918251,1.4485667
80,0.5539592504501343,1.4910706281661987,0.5676854,1.5455761
81,1.045231580734253,1.3724102973937988,0.9339865,1.3692197
82,1.3711252212524414,1.2240995168685913,1.2255542,1.2410967
83,1.1962745189666748,1.2684389352798462,1.0468035,1.1642743
84,1.0796730518341064,1.291654348373413,1.0192965,1.3160284
85,0.8659676313400269,1.2721877098083496,0.8599181,1.2457061
86,0.7159769535064697,1.6220146417617798,0.70316786,1.5672771
87,1.0878539085388184,1.2627125978469849,1.054081,1.2964236
88,0.8609559535980225,1.3308199644088745,0.8341881,1.2952652
89,0.7776970267295837,1.3756107091903687,0.8360687,1.3486314
90,0.7432304620742798,1.3924322128295898,0.729089,1.3733747
91,0.7977725267410278,1.3880956172943115,0.7759097,1.3962439
92,1.0912541151046753,1.2253186702728271,1.0496564,1.2112284
93,0.8208045363426208,1.3113996982574463,0.82463235,1.2704655
94,0.9928362369537354,1.1720609664916992,0.9867146,1.1267929
95,0.6364550590515137,1.473266363143921,0.6201082,1.4473693
96,0.6598308086395264,1.5988085269927979,0.66053593,1.6026865
97,0.9427027106285095,1.4981616735458374,0.87942076,1.51265
98,1.218703031539917,1.254726529121399,1.0957742,1.2891966
99,0.8951979875564575,1.2540178298950195,0.8960679,1.2356298
100,0.6244630813598633,1.4114816188812256,0.62800646,1.383069
