epoch,sample_q_score
1,0.11830027062675758
2,0.09242505232151756
3,-0.7582693230564128
4,-46.45257357712466
5,2.789656772661614
6,1.7081440672669541
7,2.9976454133052313
8,2.1643281411168425
9,38.44679804665467
10,6.679931833262783
11,231.62869442339664
12,0.053361735079489374
13,-84.8815369695352
14,99.20562892353601
15,3.6645426736034508
16,261.89108325462576
17,202.68739701499294
18,3.019364865362186
19,5.177130548087022
20,5.222051913681657
21,9.048061657119062
22,-0.06539876268727435
23,673.0600807562535
24,-74.09924875950584
25,0.0
26,2.6808129285644253
27,3.0645869435914173
28,1.6983957346462513
29,1.5212642336087558
30,116.54485758027671
31,-43.369815029478936
32,-0.59260934517999
33,0.27056051412833076
34,0.152110464823316
35,1.9502904515015589
36,-123.42398730054005
37,28.9265449809457
38,-96.67838117407796
39,2.5850679444176037
40,0.0
41,6.7077731016671915
42,0.774899921584085
43,7.8421582749819825
44,67.74039555191018
45,0.8490397437861968
46,0.0
47,-95.55897751633441
48,0.5405097991443507
49,2.86940311964782
50,6.114744600139886
51,0.90646347415861
52,7.026042988296794
53,0.4475914174614134
54,0.8604908187332974
55,6.922724151790352
56,6.544872786787825
57,6.83945208004919
58,-46.17968079160872
59,7.556744688249742
60,11.196793599374066
61,9.990748209309482
62,-0.687414299087931
63,8.687820050944252
64,0.7950738080742902
65,-93.60769591995377
66,3.976406143376313
67,0.778625970883698
68,-138.97802526702642
69,-91.17415643797624
70,2.6363275242803472
71,-8.387920511040077
72,0.3802298968966044
73,0.4285786254944286
74,-13.723928794600164
75,2.4026225459110195
76,0.4743767070535178
77,0.42630299169794317
78,1.2912937032176006
79,2.6696664749402763
80,1.5456756582780138
81,2.027237306728045
82,55.33661461741909
83,1.5238540153080788
84,1.6540581376702794
85,19.90034909980612
86,1.2029809646921672
87,-30.436560638349324
88,41.14265913988907
89,-69.97906442298223
90,65.92836510446375
91,480.4751074776381
92,-58.1765574856263
93,1099.8235504440624
94,834.5775748190993
95,0.400119862479547
96,0.0
97,-26.42703311222171
98,1.6096071853200524
99,231.73482905487484
100,1.3198021672072286
