epoch,sample_q_score
1,0.4657690082337788
2,0.0464375212107699
3,-65.8381758585003
4,0.8188355088204388
5,-0.0007613732295720694
6,0.0
7,0.0
8,0.0
9,4.427126247986949
10,1.5685850263533674
11,-82.09196130121288
12,1.8589507994061538
13,1.7724579284558764
14,1.7013266962623141
15,1.0281761871588933
16,0.289706995748324
17,0.2264679993387758
18,-0.045745626241675524
19,0.14904053518033966
20,0.0
21,0.4337849622315698
22,0.21199810812800493
23,1.2496943226117907
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,100.40576144645253
31,6.643508680107356
32,68.70835407520248
33,0.0
34,186.07788856829654
35,0.0
36,0.0
37,0.0
38,0.0
39,68.17659475088925
40,0.0
41,0.0
42,-9.112821542553338
43,11.731823404221773
44,0.0
45,8.926462422084704
46,0.0
47,0.0
48,0.0
49,33.71298084671154
50,0.0
51,2.5758378712008887
52,1.9558114825336579
53,2.152158766411795
54,1.521579543509937
55,3.779198742013058
56,1.8328455083399793
57,3.2536960596140423
58,2.545603802449214
59,4.073656096326514
60,1.460348430548665
61,2.5020592712846437
62,3.2084848550878537
63,3.8965036036032807
64,1.7024517716101693
65,2.475932361310075
66,3.3256334038558077
67,2.5867759384364417
68,2.7043022117151656
69,3.266391490357453
70,2.7856308227796296
71,3.5879386529821464
72,2.309566905927543
73,68.64193184442541
74,2.3802212121588506
75,5.136783897124423
76,2.893429074267846
77,3.5540220366656845
78,2.59698425931388
79,2.8425190875423447
80,2.527275615834798
81,2.5209206238276063
82,1.7571715822498624
83,2.7737815950192553
84,1.6605994660860937
85,2.764815981133214
86,3.3489706210645944
87,1.710284783416545
88,18.094470982570044
89,1.7760569484536146
90,2.450380002995704
91,3.2135656900962655
92,2.017332225569215
93,1.8893121253339746
94,1.6069827902191984
95,1.133499840876571
96,1.192174810461226
97,0.779915088046926
98,1.20496553182502
99,-17.620460879250672
100,-23.54657078727272
