epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,0.23967981338500977,7.241499900817871,0.2466179,2.2103455
2,1.1415722370147705,20.288352966308594,1.1444391,1.2757417
3,0.8748927712440491,4.404104709625244,0.8879579,1.2604619
4,0.9500045776367188,3.2211713790893555,0.92892873,1.3734411
5,0.7547311186790466,5.551826000213623,0.7617529,1.3334986
6,0.9371089935302734,4.461555004119873,0.73144144,2.4652147
7,0.911525309085846,7.378314018249512,0.8743256,1.4851389
8,0.8313252925872803,2.855292320251465,0.82634825,1.3768104
9,0.8102320432662964,2.730128765106201,0.794189,1.3849428
10,0.8277543783187866,3.06027889251709,0.82118124,1.3857943
11,0.7339648008346558,4.3274712562561035,0.70606494,1.6291192
12,0.6711108684539795,8.307141304016113,0.6289891,1.7430781
13,0.9983663558959961,8.382044792175293,0.9559206,1.3098459
14,0.6290745735168457,6.342665195465088,0.6346314,1.453328
15,0.8790543079376221,6.516282558441162,0.84566253,1.4408493
16,0.7243264317512512,5.086574554443359,0.66598994,1.4913837
17,0.8601141571998596,3.3931050300598145,0.84830207,1.2981602
18,1.0047379732131958,9.727402687072754,1.0153896,1.3088609
19,1.19057297706604,3.5850589275360107,1.1429514,1.1729461
20,0.952832818031311,7.87326717376709,0.95390606,1.309906
21,1.105985164642334,10.188935279846191,1.0971432,1.2706584
22,0.8081256151199341,7.546273231506348,0.7844201,1.5161641
23,2.045850992202759,11.839747428894043,1.9560589,0.65353394
24,0.6289990544319153,19.918743133544922,0.5974821,1.4492645
25,0.8789904117584229,7.23284912109375,0.77374184,1.3642682
26,3.8899035453796387,7.774968147277832,3.2568488,0.6186412
27,5.014087200164795,26.075481414794922,4.7820244,0.38877028
28,6.955692291259766,10.109945297241211,6.761632,0.34725252
29,6.696408271789551,11.280277252197266,6.4204984,0.33802027
30,5.251288414001465,3.9774749279022217,5.343947,0.39727524
31,5.654016017913818,4.570756435394287,5.52018,0.39785013
32,5.665815353393555,5.561788082122803,5.46562,0.40373006
33,5.4635844230651855,4.318324565887451,5.694541,0.4169033
34,4.679398059844971,4.0332441329956055,4.765447,0.41963613
35,5.600753307342529,5.321417331695557,5.6312146,0.38292256
36,6.5226640701293945,4.25748348236084,6.577681,0.44194037
37,5.358980178833008,4.454947471618652,5.300252,0.39781567
38,5.109516143798828,3.8076224327087402,5.386443,0.39258227
39,6.916299819946289,3.799372673034668,7.156328,0.44740558
40,6.183103561401367,3.7352678775787354,5.889736,0.41713718
41,7.2408127784729,4.558415412902832,6.7208133,0.43107802
42,4.716423988342285,8.138785362243652,4.6981945,0.45673215
43,4.673806667327881,6.053135395050049,4.582923,0.43657544
44,5.232378959655762,4.1866774559021,5.263923,0.43255758
45,5.963390827178955,4.461880207061768,5.704064,0.3775051
46,6.486853122711182,3.5872409343719482,6.7583294,0.36853448
47,6.650757789611816,4.41285514831543,6.2013016,0.36440596
48,6.392070293426514,3.450834035873413,6.4701333,0.3702588
49,7.287724494934082,3.6833364963531494,7.1266294,0.35762993
50,7.547621250152588,3.414219379425049,7.4833107,0.3594854
51,6.940001487731934,4.298277378082275,7.08956,0.36863244
52,7.219353675842285,3.948164463043213,7.0266614,0.3543696
53,7.718509674072266,3.962709426879883,7.4231653,0.35768643
54,6.979090690612793,3.407644271850586,7.0295663,0.36011523
55,6.944134712219238,3.439145803451538,7.0798383,0.3630781
56,7.5309367179870605,3.956629753112793,7.316625,0.36158353
57,7.798620223999023,3.660531997680664,7.987635,0.3569977
58,8.401371002197266,3.63830828666687,8.370731,0.36546358
59,7.980472087860107,3.278201103210449,7.906037,0.3668954
60,7.1039042472839355,3.40883469581604,6.9075613,0.38646162
61,7.999539375305176,3.2076117992401123,7.281209,0.38958836
62,6.857239723205566,3.230227470397949,6.750813,0.36970076
63,7.8248291015625,3.3272037506103516,7.899516,0.3788593
64,8.0543794631958,3.568849802017212,8.017507,0.37029085
65,8.941957473754883,3.5122504234313965,8.381633,0.37243623
66,8.353020668029785,3.400545597076416,8.089567,0.3645286
67,7.383767127990723,3.443056106567383,7.6646647,0.37549895
68,9.019399642944336,3.249605178833008,8.8376045,0.39414898
69,6.758763790130615,3.860989570617676,7.217139,0.37942362
70,8.530801773071289,3.2100374698638916,8.481926,0.36831662
71,8.914676666259766,3.8180298805236816,8.984413,0.36829504
72,9.087852478027344,3.8603477478027344,8.754789,0.3601058
73,8.720129013061523,3.7451698780059814,9.088479,0.36329255
74,8.558584213256836,3.3446807861328125,8.464106,0.35547304
75,8.818648338317871,3.5525434017181396,9.060779,0.37473094
76,8.11760425567627,3.3809776306152344,7.7839484,0.38721716
77,8.607192993164062,3.2138454914093018,8.604732,0.36185473
78,8.75732135772705,3.1252543926239014,8.256703,0.35920006
79,8.645027160644531,3.2904906272888184,8.807206,0.36268944
80,9.34028434753418,3.256316661834717,9.519643,0.3623511
81,7.824794292449951,4.588906288146973,8.176813,0.42014354
82,9.339424133300781,3.981586456298828,9.030188,0.36484018
83,9.29844856262207,4.624884128570557,8.605988,0.37272343
84,9.30324935913086,3.4554269313812256,9.476808,0.3919469
85,8.22697639465332,3.625673532485962,8.2776785,0.37311962
86,9.115645408630371,3.5996885299682617,8.935106,0.36041176
87,9.850828170776367,3.4021787643432617,9.516734,0.372131
88,8.174821853637695,3.4189555644989014,8.06508,0.3832595
89,8.118287086486816,3.5845112800598145,8.0082,0.37892812
90,7.679295539855957,3.2513725757598877,7.553359,0.3845134
91,8.636457443237305,3.8735928535461426,8.473487,0.37913704
92,7.832977294921875,3.6197097301483154,7.4973583,0.45957094
93,8.892118453979492,3.4486284255981445,8.890059,0.3590513
94,9.201593399047852,3.719693422317505,8.747642,0.35199887
95,10.710065841674805,3.1651060581207275,10.284276,0.3832934
96,9.386388778686523,3.362170696258545,8.864984,0.35245833
97,8.776317596435547,3.298297643661499,9.482773,0.34952366
98,10.072256088256836,3.2441678047180176,9.998965,0.3422782
99,9.279191017150879,3.3761210441589355,9.196295,0.36708757
100,9.83431625366211,3.45920467376709,10.294367,0.36661783
