epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,1.5915111303329468,10.151028633117676,1.5443876,0.76581585
2,0.44075146317481995,5.587216377258301,0.42767212,1.7351307
3,0.739199697971344,5.292541980743408,0.73086643,1.3662568
4,0.8922440409660339,3.3039684295654297,0.8830198,1.3064145
5,0.9002556800842285,5.005697727203369,0.84027016,1.3489933
6,1.0280430316925049,39.32908630371094,0.99671566,1.3567245
7,1.4368520975112915,18.777923583984375,1.2706032,1.3889408
8,0.8325533270835876,14.297588348388672,0.82294756,1.4244946
9,0.8164113759994507,11.044842720031738,0.82516176,1.3435514
10,0.7773315906524658,13.772071838378906,0.7580491,1.467938
11,0.860893726348877,11.177927017211914,0.84737617,1.3304276
12,0.7782433032989502,15.990079879760742,0.78923124,1.3697733
13,0.7234036922454834,19.49737548828125,0.70870817,1.4493873
14,0.9238638877868652,12.119306564331055,0.83791983,1.2693925
15,0.9604991674423218,15.74221420288086,0.95808023,1.2527988
16,0.7964560985565186,15.548073768615723,0.791887,1.3941647
17,0.8728217482566833,15.354887962341309,0.8693341,1.3201153
18,0.7823762893676758,9.967794418334961,0.774779,1.3591688
19,0.693286657333374,13.49122428894043,0.6848104,1.4084496
20,0.7965623140335083,12.019489288330078,0.81462955,1.3364925
21,0.9963929057121277,9.61986255645752,0.9882677,1.3708003
22,1.4978816509246826,12.998160362243652,1.3399596,0.94898975
23,1.8236887454986572,10.885422706604004,1.5910064,0.99848366
24,1.1972618103027344,9.548294067382812,1.2644315,1.0443579
25,1.9837710857391357,7.132475852966309,1.771244,0.93865734
26,1.0691614151000977,7.976718902587891,0.96990675,1.2469112
27,5.9994587898254395,12.475278854370117,6.064263,0.3999925
28,6.474358558654785,5.291352272033691,6.076017,0.37985894
29,5.36445426940918,4.703232765197754,5.2665977,0.37859264
30,6.047678470611572,5.575441837310791,6.0281544,0.3506062
31,6.574980735778809,12.384016990661621,6.7736793,0.34256184
32,6.829136848449707,10.310445785522461,7.046521,0.33880398
33,7.180237770080566,18.666528701782227,7.1142716,0.3361951
34,5.499059677124023,24.572860717773438,5.2929726,0.69693726
35,5.7269487380981445,31.03302001953125,5.7005105,0.34877366
36,6.231721878051758,33.99215316772461,6.648919,0.33512858
37,7.592168807983398,40.04877471923828,7.3367963,0.33307877
