epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,0.8059635162353516,2.063491106033325,0.80774945,1.3569348
2,0.9255382418632507,4.3740925788879395,0.90446335,1.2931594
3,0.6826183199882507,4.050909996032715,0.6664401,1.552089
4,0.8982064723968506,6.662956237792969,0.90052164,1.222583
5,0.7819280624389648,1.6414426565170288,0.7762468,1.4450766
6,1.0736737251281738,6.073062896728516,1.0774077,1.1463693
7,0.8843643665313721,1.829740285873413,0.87977004,1.3257114
8,0.7288517951965332,6.588775157928467,0.7267955,1.3398362
9,0.9950754046440125,3.2406768798828125,0.9852284,1.1897899
10,0.87220299243927,4.309186935424805,0.87629795,1.3684249
11,1.5544270277023315,1.091983437538147,1.5275998,0.81549484
12,4.669554710388184,7.385842800140381,4.600283,0.36314502
13,3.3496499061584473,12.410669326782227,3.3334105,0.5574759
14,5.919899940490723,31.10283088684082,5.8907638,0.33852994
15,5.0049591064453125,44.90346908569336,5.056053,0.3758725
16,5.661724090576172,91.78644561767578,5.487163,0.9425437
17,2.974710702896118,112.90824890136719,2.9756823,0.6970189
18,3.15512752532959,103.05892181396484,3.1979477,0.49033952
19,3.3656349182128906,87.0813217163086,3.4278262,0.47298548
20,2.9451842308044434,116.65399932861328,3.0871863,0.5166429
21,2.7611043453216553,142.26788330078125,2.9258432,0.5348272
22,3.244070291519165,110.31065368652344,3.1993432,0.47368577
23,3.6303553581237793,96.52178955078125,3.4888008,0.4514067
24,3.3569698333740234,73.41044616699219,3.245235,0.5096852
25,1.3643944263458252,35.42738723754883,1.2684934,1.0902748
26,1.183746099472046,22.178022384643555,1.1090658,1.111249
27,1.6541030406951904,14.720528602600098,1.5722879,0.9196372
28,0.7248060703277588,18.267011642456055,0.6987656,1.4855888
29,1.002530813217163,16.286117553710938,0.9577566,1.2437882
30,0.8411743640899658,10.091346740722656,0.82086533,1.3565506
31,0.9237279891967773,10.011674880981445,0.8885079,1.2980342
32,0.8750101327896118,8.996623992919922,0.87514025,1.3088291
33,0.8921213150024414,8.006372451782227,0.866056,1.3347182
34,0.8556603193283081,13.043237686157227,0.86345404,1.3298277
35,0.8918330669403076,14.220661163330078,0.8714653,1.3099549
36,0.8869399428367615,18.56339454650879,0.8889659,1.2806715
37,0.9340870380401611,15.878974914550781,0.9172722,1.2709018
38,0.9287879467010498,16.183277130126953,0.90664756,1.2936904
39,0.9193318486213684,13.011897087097168,0.90203625,1.2947187
40,0.9151113033294678,11.85466480255127,0.8841411,1.2515717
41,0.9606075286865234,15.259340286254883,0.9518057,1.2589688
42,0.900734007358551,17.544893264770508,0.8925157,1.30215
43,0.9740024209022522,14.891816139221191,0.9869798,1.1888763
44,0.9899169206619263,12.539522171020508,0.97899,1.2744764
45,0.8859494924545288,11.603594779968262,0.90323246,1.2842256
46,0.9776562452316284,14.649288177490234,0.960425,1.2081964
47,0.8960098624229431,14.156386375427246,0.87046885,1.3651
48,0.9455361366271973,16.626888275146484,0.9381954,1.2529784
49,1.1011323928833008,17.610746383666992,1.1082877,1.094466
50,1.0623934268951416,16.903427124023438,1.0633745,1.2212619
51,1.0961251258850098,17.685230255126953,1.1114721,1.1013504
52,1.3277215957641602,14.201934814453125,1.2758976,1.0260259
53,1.1589733362197876,9.431758880615234,1.0891951,1.0989553
54,1.0463426113128662,9.933271408081055,0.99485403,1.1117402
55,0.8869239687919617,6.059502124786377,0.8956419,1.3887935
56,0.8282263278961182,6.719632625579834,0.80353755,1.3688393
57,0.8143646121025085,6.899641990661621,0.7981131,1.3720245
58,0.7893750667572021,9.641660690307617,0.7905634,1.3745942
59,0.8251900672912598,9.047050476074219,0.82406175,1.3181872
60,0.7470191717147827,6.734908103942871,0.74592674,1.4568862
61,0.8071411848068237,7.534262657165527,0.812157,1.3542637
62,0.7857271432876587,7.17607307434082,0.8203337,1.3560404
63,0.8017351031303406,5.8593525886535645,0.78854775,1.3888761
64,0.7779852747917175,6.190171241760254,0.79458433,1.3730828
65,0.8031516671180725,6.508670806884766,0.80004895,1.3752607
66,0.7917191386222839,8.082575798034668,0.7984406,1.3823737
67,0.8082443475723267,8.05647087097168,0.7959783,1.3788483
68,0.808870792388916,7.592415809631348,0.8049302,1.3714793
69,0.8107963800430298,6.213567733764648,0.8012908,1.3756392
70,0.8023126125335693,5.862649440765381,0.8017373,1.3779962
71,0.7905951738357544,6.00169563293457,0.80068845,1.3765808
72,0.7951982617378235,6.205218315124512,0.79644895,1.3754936
73,0.7970404624938965,5.849588394165039,0.79596204,1.375569
74,0.7944626212120056,6.364193916320801,0.7946543,1.3751162
75,0.8023707866668701,6.51322078704834,0.79725915,1.3696324
76,0.7989369630813599,6.836319446563721,0.804924,1.3682832
77,0.8074696063995361,6.193289279937744,0.8004627,1.3631375
78,0.8071064949035645,5.690634250640869,0.8053844,1.3582268
79,0.8009451031684875,6.7570695877075195,0.7999186,1.3704956
80,0.8016738295555115,7.202357769012451,0.80409575,1.3657638
81,0.8009679913520813,7.586751937866211,0.8051412,1.3616697
82,0.8040066957473755,6.788944721221924,0.8060765,1.35708
83,1.1403037309646606,7.67365026473999,1.1096916,1.1835415
84,1.6115007400512695,6.2994184494018555,1.7278962,1.1273842
85,2.100085973739624,9.364625930786133,1.9831259,1.0338012
86,2.420116662979126,19.30843734741211,2.6104863,0.8801637
