epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,2.063491106033325,0.8059635162353516,NA,NA
1,4.3740925788879395,0.9255382418632507,NA,NA
2,4.050909996032715,0.6826183199882507,NA,NA
3,6.662956237792969,0.8982064723968506,NA,NA
4,1.6414426565170288,0.7819280624389648,NA,NA
5,6.073062896728516,1.0736737251281738,NA,NA
6,1.829740285873413,0.8843643665313721,NA,NA
7,6.588775157928467,0.7288517951965332,NA,NA
8,3.2406768798828125,0.9950754046440125,NA,NA
9,4.309186935424805,0.87220299243927,NA,NA
10,1.091983437538147,1.5544270277023315,NA,NA
11,7.385842800140381,4.669554710388184,NA,NA
12,12.410669326782227,3.3496499061584473,NA,NA
13,31.10283088684082,5.919899940490723,NA,NA
14,44.90346908569336,5.0049591064453125,NA,NA
15,91.78644561767578,5.661724090576172,NA,NA
16,112.90824890136719,2.974710702896118,NA,NA
17,103.05892181396484,3.15512752532959,NA,NA
18,87.0813217163086,3.3656349182128906,NA,NA
19,116.65399932861328,2.9451842308044434,NA,NA
20,142.26788330078125,2.7611043453216553,NA,NA
21,110.31065368652344,3.244070291519165,NA,NA
22,96.52178955078125,3.6303553581237793,NA,NA
23,73.41044616699219,3.3569698333740234,NA,NA
24,35.42738723754883,1.3643944263458252,NA,NA
25,22.178022384643555,1.183746099472046,NA,NA
26,14.720528602600098,1.6541030406951904,NA,NA
27,18.267011642456055,0.7248060703277588,NA,NA
28,16.286117553710938,1.002530813217163,NA,NA
29,10.091346740722656,0.8411743640899658,NA,NA
30,10.011674880981445,0.9237279891967773,NA,NA
31,8.996623992919922,0.8750101327896118,NA,NA
32,8.006372451782227,0.8921213150024414,NA,NA
33,13.043237686157227,0.8556603193283081,NA,NA
34,14.220661163330078,0.8918330669403076,NA,NA
35,18.56339454650879,0.8869399428367615,NA,NA
36,15.878974914550781,0.9340870380401611,NA,NA
37,16.183277130126953,0.9287879467010498,NA,NA
38,13.011897087097168,0.9193318486213684,NA,NA
39,11.85466480255127,0.9151113033294678,NA,NA
40,15.259340286254883,0.9606075286865234,NA,NA
41,17.544893264770508,0.900734007358551,NA,NA
42,14.891816139221191,0.9740024209022522,NA,NA
43,12.539522171020508,0.9899169206619263,NA,NA
44,11.603594779968262,0.8859494924545288,NA,NA
45,14.649288177490234,0.9776562452316284,NA,NA
46,14.156386375427246,0.8960098624229431,NA,NA
47,16.626888275146484,0.9455361366271973,NA,NA
48,17.610746383666992,1.1011323928833008,NA,NA
49,16.903427124023438,1.0623934268951416,NA,NA
50,17.685230255126953,1.0961251258850098,NA,NA
51,14.201934814453125,1.3277215957641602,NA,NA
52,9.431758880615234,1.1589733362197876,NA,NA
53,9.933271408081055,1.0463426113128662,NA,NA
54,6.059502124786377,0.8869239687919617,NA,NA
55,6.719632625579834,0.8282263278961182,NA,NA
56,6.899641990661621,0.8143646121025085,NA,NA
57,9.641660690307617,0.7893750667572021,NA,NA
58,9.047050476074219,0.8251900672912598,NA,NA
59,6.734908103942871,0.7470191717147827,NA,NA
60,7.534262657165527,0.8071411848068237,NA,NA
61,7.17607307434082,0.7857271432876587,NA,NA
62,5.8593525886535645,0.8017351031303406,NA,NA
63,6.190171241760254,0.7779852747917175,NA,NA
64,6.508670806884766,0.8031516671180725,NA,NA
65,8.082575798034668,0.7917191386222839,NA,NA
66,8.05647087097168,0.8082443475723267,NA,NA
67,7.592415809631348,0.808870792388916,NA,NA
68,6.213567733764648,0.8107963800430298,NA,NA
69,5.862649440765381,0.8023126125335693,NA,NA
70,6.00169563293457,0.7905951738357544,NA,NA
71,6.205218315124512,0.7951982617378235,NA,NA
72,5.849588394165039,0.7970404624938965,NA,NA
73,6.364193916320801,0.7944626212120056,NA,NA
74,6.51322078704834,0.8023707866668701,NA,NA
75,6.836319446563721,0.7989369630813599,NA,NA
76,6.193289279937744,0.8074696063995361,NA,NA
77,5.690634250640869,0.8071064949035645,NA,NA
78,6.7570695877075195,0.8009451031684875,NA,NA
79,7.202357769012451,0.8016738295555115,NA,NA
80,7.586751937866211,0.8009679913520813,NA,NA
81,6.788944721221924,0.8040066957473755,NA,NA
82,7.67365026473999,1.1403037309646606,NA,NA
83,6.2994184494018555,1.6115007400512695,NA,NA
84,9.364625930786133,2.100085973739624,NA,NA
85,19.30843734741211,2.420116662979126,NA,NA
86,21.44359588623047,2.7775096893310547,NA,NA
87,39.45350646972656,3.2348690032958984,NA,NA
88,44.80354690551758,3.7000603675842285,NA,NA
89,9.422865867614746,0.8264332413673401,NA,NA
90,7.455386161804199,0.8499612808227539,NA,NA
91,6.476914405822754,0.8968188762664795,NA,NA
92,7.756961822509766,0.8569916486740112,NA,NA
93,5.373023986816406,1.0294430255889893,NA,NA
94,5.207612991333008,1.0655732154846191,NA,NA
95,4.3519721031188965,2.4084267616271973,NA,NA
96,4.334649085998535,2.6756927967071533,NA,NA
97,4.5624895095825195,2.7104806900024414,NA,NA
98,5.918899059295654,3.316129446029663,NA,NA
99,5.87306547164917,2.38287091255188,NA,NA
