epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,10.151028633117676,1.5915111303329468,NA,NA
1,5.587216377258301,0.44075146317481995,NA,NA
2,5.292541980743408,0.739199697971344,NA,NA
3,3.3039684295654297,0.8922440409660339,NA,NA
4,5.005697727203369,0.9002556800842285,NA,NA
5,39.32908630371094,1.0280430316925049,NA,NA
6,18.777923583984375,1.4368520975112915,NA,NA
7,14.297588348388672,0.8325533270835876,NA,NA
8,11.044842720031738,0.8164113759994507,NA,NA
9,13.772071838378906,0.7773315906524658,NA,NA
10,11.177927017211914,0.860893726348877,NA,NA
11,15.990079879760742,0.7782433032989502,NA,NA
12,19.49737548828125,0.7234036922454834,NA,NA
13,12.119306564331055,0.9238638877868652,NA,NA
14,15.74221420288086,0.9604991674423218,NA,NA
15,15.548073768615723,0.7964560985565186,NA,NA
16,15.354887962341309,0.8728217482566833,NA,NA
17,9.967794418334961,0.7823762893676758,NA,NA
18,13.49122428894043,0.693286657333374,NA,NA
19,12.019489288330078,0.7965623140335083,NA,NA
20,9.61986255645752,0.9963929057121277,NA,NA
21,12.998160362243652,1.4978816509246826,NA,NA
22,10.885422706604004,1.8236887454986572,NA,NA
23,9.548294067382812,1.1972618103027344,NA,NA
24,7.132475852966309,1.9837710857391357,NA,NA
25,7.976718902587891,1.0691614151000977,NA,NA
26,12.475278854370117,5.9994587898254395,NA,NA
27,5.291352272033691,6.474358558654785,NA,NA
28,4.703232765197754,5.36445426940918,NA,NA
29,5.575441837310791,6.047678470611572,NA,NA
30,12.384016990661621,6.574980735778809,NA,NA
31,10.310445785522461,6.829136848449707,NA,NA
32,18.666528701782227,7.180237770080566,NA,NA
33,24.572860717773438,5.499059677124023,NA,NA
34,31.03302001953125,5.7269487380981445,NA,NA
35,33.99215316772461,6.231721878051758,NA,NA
36,40.04877471923828,7.592168807983398,NA,NA
37,40.64409255981445,6.8500566482543945,NA,NA
38,43.804161071777344,6.954521656036377,NA,NA
39,40.695770263671875,7.668411731719971,NA,NA
40,41.440345764160156,7.503012657165527,NA,NA
41,44.95122528076172,6.977197647094727,NA,NA
42,36.72920227050781,7.058706283569336,NA,NA
43,36.21669006347656,4.893904209136963,NA,NA
44,39.61463165283203,6.996227264404297,NA,NA
45,38.64310836791992,6.605768203735352,NA,NA
46,33.547882080078125,6.269325256347656,NA,NA
47,28.998672485351562,7.718456268310547,NA,NA
48,15.363042831420898,6.784882545471191,NA,NA
49,18.729707717895508,7.787765979766846,NA,NA
50,17.064809799194336,6.108221054077148,NA,NA
51,11.683781623840332,8.154703140258789,NA,NA
52,9.793930053710938,7.75394344329834,NA,NA
53,10.24946117401123,8.964140892028809,NA,NA
54,9.63563346862793,8.171638488769531,NA,NA
55,8.887598037719727,9.139436721801758,NA,NA
56,12.184043884277344,10.253978729248047,NA,NA
57,12.608959197998047,6.572268962860107,NA,NA
58,7.616696357727051,8.91952896118164,NA,NA
59,7.0663533210754395,7.874022006988525,NA,NA
60,8.359931945800781,7.868775367736816,NA,NA
61,5.992459774017334,9.536226272583008,NA,NA
62,7.775302886962891,7.338600158691406,NA,NA
63,4.862401962280273,9.87919807434082,NA,NA
64,6.172816753387451,8.441468238830566,NA,NA
65,6.259278297424316,8.223251342773438,NA,NA
66,7.543072700500488,8.984503746032715,NA,NA
67,8.93862533569336,7.157219886779785,NA,NA
68,6.139204978942871,8.61967658996582,NA,NA
69,8.219799041748047,8.940496444702148,NA,NA
70,11.373676300048828,9.686012268066406,NA,NA
71,7.708792209625244,8.244889259338379,NA,NA
72,8.448897361755371,8.119776725769043,NA,NA
73,11.094067573547363,6.945671081542969,NA,NA
74,8.040639877319336,8.984729766845703,NA,NA
75,10.866778373718262,8.299549102783203,NA,NA
76,13.532727241516113,8.454446792602539,NA,NA
77,13.586130142211914,7.873978137969971,NA,NA
78,11.276434898376465,7.8015546798706055,NA,NA
79,13.57312297821045,8.723301887512207,NA,NA
80,11.616700172424316,9.27403450012207,NA,NA
81,10.623581886291504,7.557872772216797,NA,NA
82,14.606613159179688,8.37999439239502,NA,NA
83,9.786073684692383,9.495715141296387,NA,NA
84,13.747042655944824,9.384294509887695,NA,NA
85,9.765522003173828,8.224916458129883,NA,NA
86,16.24387550354004,9.654260635375977,NA,NA
87,11.593040466308594,8.410548210144043,NA,NA
88,13.303483963012695,9.760658264160156,NA,NA
89,8.622618675231934,9.900348663330078,NA,NA
90,11.708330154418945,9.453744888305664,NA,NA
91,9.64081859588623,10.743645668029785,NA,NA
92,11.373390197753906,9.952247619628906,NA,NA
93,13.268204689025879,10.107568740844727,NA,NA
94,12.053129196166992,9.059818267822266,NA,NA
95,9.164846420288086,10.046937942504883,NA,NA
96,7.094170093536377,8.905044555664062,NA,NA
97,7.605331897735596,10.608404159545898,NA,NA
98,6.3451337814331055,10.035185813903809,NA,NA
99,8.426173210144043,10.763032913208008,NA,NA
