epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,7.241499900817871,0.23967981338500977,NA,NA
1,20.288352966308594,1.1415722370147705,NA,NA
2,4.404104709625244,0.8748927712440491,NA,NA
3,3.2211713790893555,0.9500045776367188,NA,NA
4,5.551826000213623,0.7547311186790466,NA,NA
5,4.461555004119873,0.9371089935302734,NA,NA
6,7.378314018249512,0.911525309085846,NA,NA
7,2.855292320251465,0.8313252925872803,NA,NA
8,2.730128765106201,0.8102320432662964,NA,NA
9,3.06027889251709,0.8277543783187866,NA,NA
10,4.3274712562561035,0.7339648008346558,NA,NA
11,8.307141304016113,0.6711108684539795,NA,NA
12,8.382044792175293,0.9983663558959961,NA,NA
13,6.342665195465088,0.6290745735168457,NA,NA
14,6.516282558441162,0.8790543079376221,NA,NA
15,5.086574554443359,0.7243264317512512,NA,NA
16,3.3931050300598145,0.8601141571998596,NA,NA
17,9.727402687072754,1.0047379732131958,NA,NA
18,3.5850589275360107,1.19057297706604,NA,NA
19,7.87326717376709,0.952832818031311,NA,NA
20,10.188935279846191,1.105985164642334,NA,NA
21,7.546273231506348,0.8081256151199341,NA,NA
22,11.839747428894043,2.045850992202759,NA,NA
23,19.918743133544922,0.6289990544319153,NA,NA
24,7.23284912109375,0.8789904117584229,NA,NA
25,7.774968147277832,3.8899035453796387,NA,NA
26,26.075481414794922,5.014087200164795,NA,NA
27,10.109945297241211,6.955692291259766,NA,NA
28,11.280277252197266,6.696408271789551,NA,NA
29,3.9774749279022217,5.251288414001465,NA,NA
30,4.570756435394287,5.654016017913818,NA,NA
31,5.561788082122803,5.665815353393555,NA,NA
32,4.318324565887451,5.4635844230651855,NA,NA
33,4.0332441329956055,4.679398059844971,NA,NA
34,5.321417331695557,5.600753307342529,NA,NA
35,4.25748348236084,6.5226640701293945,NA,NA
36,4.454947471618652,5.358980178833008,NA,NA
37,3.8076224327087402,5.109516143798828,NA,NA
38,3.799372673034668,6.916299819946289,NA,NA
39,3.7352678775787354,6.183103561401367,NA,NA
40,4.558415412902832,7.2408127784729,NA,NA
41,8.138785362243652,4.716423988342285,NA,NA
42,6.053135395050049,4.673806667327881,NA,NA
43,4.1866774559021,5.232378959655762,NA,NA
44,4.461880207061768,5.963390827178955,NA,NA
45,3.5872409343719482,6.486853122711182,NA,NA
46,4.41285514831543,6.650757789611816,NA,NA
47,3.450834035873413,6.392070293426514,NA,NA
48,3.6833364963531494,7.287724494934082,NA,NA
49,3.414219379425049,7.547621250152588,NA,NA
50,4.298277378082275,6.940001487731934,NA,NA
51,3.948164463043213,7.219353675842285,NA,NA
52,3.962709426879883,7.718509674072266,NA,NA
53,3.407644271850586,6.979090690612793,NA,NA
54,3.439145803451538,6.944134712219238,NA,NA
55,3.956629753112793,7.5309367179870605,NA,NA
56,3.660531997680664,7.798620223999023,NA,NA
57,3.63830828666687,8.401371002197266,NA,NA
58,3.278201103210449,7.980472087860107,NA,NA
59,3.40883469581604,7.1039042472839355,NA,NA
60,3.2076117992401123,7.999539375305176,NA,NA
61,3.230227470397949,6.857239723205566,NA,NA
62,3.3272037506103516,7.8248291015625,NA,NA
63,3.568849802017212,8.0543794631958,NA,NA
64,3.5122504234313965,8.941957473754883,NA,NA
65,3.400545597076416,8.353020668029785,NA,NA
66,3.443056106567383,7.383767127990723,NA,NA
67,3.249605178833008,9.019399642944336,NA,NA
68,3.860989570617676,6.758763790130615,NA,NA
69,3.2100374698638916,8.530801773071289,NA,NA
70,3.8180298805236816,8.914676666259766,NA,NA
71,3.8603477478027344,9.087852478027344,NA,NA
72,3.7451698780059814,8.720129013061523,NA,NA
73,3.3446807861328125,8.558584213256836,NA,NA
74,3.5525434017181396,8.818648338317871,NA,NA
75,3.3809776306152344,8.11760425567627,NA,NA
76,3.2138454914093018,8.607192993164062,NA,NA
77,3.1252543926239014,8.75732135772705,NA,NA
78,3.2904906272888184,8.645027160644531,NA,NA
79,3.256316661834717,9.34028434753418,NA,NA
80,4.588906288146973,7.824794292449951,NA,NA
81,3.981586456298828,9.339424133300781,NA,NA
82,4.624884128570557,9.29844856262207,NA,NA
83,3.4554269313812256,9.30324935913086,NA,NA
84,3.625673532485962,8.22697639465332,NA,NA
85,3.5996885299682617,9.115645408630371,NA,NA
86,3.4021787643432617,9.850828170776367,NA,NA
87,3.4189555644989014,8.174821853637695,NA,NA
88,3.5845112800598145,8.118287086486816,NA,NA
89,3.2513725757598877,7.679295539855957,NA,NA
90,3.8735928535461426,8.636457443237305,NA,NA
91,3.6197097301483154,7.832977294921875,NA,NA
92,3.4486284255981445,8.892118453979492,NA,NA
93,3.719693422317505,9.201593399047852,NA,NA
94,3.1651060581207275,10.710065841674805,NA,NA
95,3.362170696258545,9.386388778686523,NA,NA
96,3.298297643661499,8.776317596435547,NA,NA
97,3.2441678047180176,10.072256088256836,NA,NA
98,3.3761210441589355,9.279191017150879,NA,NA
99,3.45920467376709,9.83431625366211,NA,NA
