epoch,sample_q_score
1,0.19580691318968535
2,0.5062105140820479
3,0.6507116887996679
4,0.3923037483626052
5,-0.16395038988764377
6,5.640994091653542
7,0.7632695788104034
8,2.628195555208078
9,2.17631095037084
10,2.6872781405427566
11,0.0
12,3.2588218650529734
13,0.0
14,0.0
15,0.0
16,4.762728495667814
17,1.6238109771567977
18,3.202429172409026
19,3.371892129813312
20,-2.942843037547406
21,-48.002904059629095
22,3.8888324287846703
23,13.325839474638586
24,5.345920134447104
25,0.0
26,-11.315068881247036
27,-34.08370074550482
28,13.570438326502352
29,3.25308947996626
30,16.516736722014084
31,16.013983363765053
32,24.696569020049907
33,31.06583297602036
34,2.9245798053628653
35,2.1007095070389097
36,2.2563845906961983
37,2.008854369825935
38,2.0690457813252445
39,2.035652673331647
40,2.039098232808827
41,1.9565704887737638
42,2.0536046193914674
43,2.1062958321802108
44,2.1374094904056458
45,2.1720125821756446
46,2.077151336419475
47,2.2132927048508466
48,2.1807932011969133
49,2.2018397850200397
50,2.0532785884165716
51,1.9167303415366699
52,2.005257266677021
53,2.276359643454999
54,2.089957467275656
55,1.9255810676070062
56,2.1399520576429967
57,2.0578312864501718
58,2.2232502805799204
59,1.7104447878490903
60,1.3040229724836263
61,1.355802014488935
62,1.4118998164035776
63,1.7438910981459805
64,1.843137539178993
65,1.6997430534909084
66,1.8312243448392567
67,2.1566939717183358
68,2.2440477772298073
69,2.1158806689091
70,2.128225719496129
71,2.112961544628489
72,1.578436199096939
73,1.1695030363148105
74,206.46600222004363
75,56.01196813786902
76,16.801210047438506
77,1.0838151313475757
78,17.94648397208325
79,1.2293041461980347
80,1.476966587484474
81,1.496814637262108
82,1.3130926155129004
83,25.782903861181047
84,21.117183752984953
85,26.811966067587722
86,24.637413503898667
87,29.021432509886782
88,26.293588285617428
89,27.035019713146376
90,30.133363358082512
91,27.164781034906554
92,26.946436013761105
93,1.9977201744077941
94,1.8474965842693352
95,1.2661062044789657
96,1.4773641958469526
97,1.870260845277091
98,33.748773214929486
99,1.5153687552904758
100,1.6687290814018414
