epoch,sample_q_score
1,-101.37817477954012
2,-0.08697607928456016
3,-0.42829182523748766
4,0.0
5,-11.280786882007899
6,7.533334012971797
7,19.846132526685295
8,4.626982923861982
9,5.442987829215481
10,11.420395597788415
11,16.17270602173273
12,9.720481560542035
13,13.869981135105544
14,0.0
15,3.1734265443802374
16,2.9069529576403337
17,1.1336885513408828
18,2.165338819067184
19,1.047626205475118
20,1.878705650011438
21,1.436101736694734
22,0.6220224302992465
23,1.3089196289687328
24,1.7982800850631477
25,0.9542650641065881
26,1.3191731755194465
27,0.7873612525013041
28,1.0877295881020508
29,1.7391357782588612
30,1.450183994805279
31,0.9449359105299909
32,2.1861485825289053
33,0.34970753903322227
34,0.7299570009276886
35,1.9933254346934999
36,1.0536424217175293
37,1.5518997763384077
38,-0.4687075640272827
39,0.30464005118687265
40,0.453700465200871
41,1.7818060194631444
42,0.9896845406929098
43,-27.56386851722951
44,-4.671006900596701
45,0.5747282670154386
46,2.62993580970244
47,2.4472747430924997
48,1.2898938527585169
49,0.40394216470597166
50,0.605412602134384
51,1.157719709042446
52,0.9547755100844584
53,1.7365199209190763
54,-121.83698537129398
55,2.582513612938792
56,-0.28457051384509724
57,0.8284894520050519
58,1.1102387456683298
59,0.09168344822722826
60,-0.1665247259464808
61,0.6209936130627663
62,2.0552370370763757
63,0.6691870425494464
64,1.4657849786895276
65,1.8953442590896812
66,0.19599996330972586
67,1.4332595640096917
68,-0.2790500092127627
69,1.4884807947507066
70,-36.413316690074424
71,-18.98259949303449
72,-68.6596078137453
73,1.6433080442308516
74,0.8085074577563308
75,0.3809405328524272
76,-14.285708198511458
77,0.30547548702639155
78,-12.049273304982094
79,-37.40422846707045
80,0.6511740853998126
81,0.8051117894715326
82,-55.61267434052309
83,-54.97290102547899
84,-35.01487969832883
85,-20.78080931535699
86,-0.12383145415592392
87,-31.115011529480288
88,1.7283864911571294
89,48.255974074851075
90,-2.2899013490673243
91,-66.73270339381641
92,1.0329912176341818
93,-6.335361129727378
94,-68.81640109053019
95,0.7394119666910983
96,-48.077166443668915
97,-7.116929310094893
98,-24.026547119100695
99,-24.708537086938534
100,-46.858791318043984
