epoch,sample_q_score
1,0.03610452087714794
2,-22.082921031000378
3,0.0
4,0.15638269676489666
5,217.50105195974825
6,-20.566853136337937
7,3.135087656851367
8,5.174628469744703
9,84.00573062414854
10,2.1648914777419423
11,1.955177441409833
12,1.6674039977949446
13,1.3092632786657885
14,1.3844693753398585
15,0.8456871143117358
16,1.1368686830672463
17,2.6151376058077664
18,2.795609727722226
19,3.8268129063656176
20,1.8668907406151558
21,1.314168864921415
22,3.399833209903457
23,2.805740013517065
24,1.6469924719762439
25,1.4328200743479866
26,5.427941878469152
27,1.8216351487827092
28,-12.013850899744
29,2.4250182910114355
30,30.046402389877507
31,1.2709074755349414
32,2.1813476030462406
33,1.4890050756359137
34,6.514686744334746
35,-1.0032001304617963
36,-50.25183529883703
37,1.0057729937621611
38,1.0337352366014827
39,0.600707400989407
40,1.1173435817087993
41,0.9966864850090958
42,9.039777162055461
43,0.8906867050501793
44,0.944423366047979
45,0.5037674506078398
46,1.7730107285993157
47,0.9723886137921703
48,29.63169081486056
49,4.725783120630211
50,3.532517517012053
51,28.47849080048041
52,1.7555756131481308
53,-6.522437949598056
54,0.8241334344754672
55,1.4827679738430222
56,0.9112941977826035
57,1.6291453992786054
58,2.2033823616609647
59,1.6429351241165553
60,1.0553562232457774
61,-0.6560771039325213
62,9.277420762909921
63,-14.519361605998496
64,0.8022074710238147
65,1.0636971465470335
66,0.5509528738363049
67,0.9488048957097629
68,1.1651355195720765
69,0.8557766144770389
70,0.4107918979245984
71,0.5356334366696566
72,1.3921293445410303
73,0.4286185018623908
74,8.358867164597884
75,0.7456385696007173
76,0.3020800463836338
77,19.958391879632455
78,1.0495072127581528
79,1.1595262469602723
80,51.4173609938161
81,0.7468467875497424
82,-47.07627365198864
83,1.1826713197393186
84,-0.5386758292385494
85,-63.809959396052136
86,28.477978070910034
87,6.604687942272128
88,0.7616044983638957
89,26.483187200179312
90,1.5591386739826023
91,-18.638399847840983
92,-80.99450234329737
93,1.549479178242248
94,4.843116102285551
95,1.2320798963419997
96,1.9853221380377473
97,14.02838520667306
98,2.0543819125426195
99,1.0089603140322343
100,1.3178731030994764
