epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,1.0500644445419312,5.593092918395996,1.0371486,1.204253
2,0.7054886817932129,4.078564643859863,0.69409376,1.4686953
3,0.7684940099716187,5.102289199829102,0.7689481,1.38836
4,3.7473812103271484,64.4457778930664,3.6270216,0.56695276
5,0.958771288394928,13.571191787719727,0.9303447,1.3212206
6,0.9928613305091858,24.275646209716797,1.0268916,1.0766532
7,0.7991575598716736,7.396944999694824,0.7972853,1.3602198
8,0.7895716428756714,15.623669624328613,0.75900227,1.494007
9,0.8831233978271484,5.029635906219482,0.8275843,1.3214133
10,0.760789155960083,9.113771438598633,0.7538156,1.559748
11,0.5393126606941223,6.262605667114258,0.53386235,1.6172274
12,1.103733777999878,15.818397521972656,1.0777645,1.2465525
13,1.079827070236206,7.396749496459961,1.011121,1.138653
14,1.8744544982910156,12.989124298095703,2.1534667,0.8552673
15,1.1459846496582031,17.223955154418945,1.1187595,1.1721982
16,0.9081208109855652,7.028690338134766,0.8480677,1.4294771
17,1.1686255931854248,4.283273696899414,1.067904,1.2283047
18,1.6861220598220825,4.667994499206543,1.826928,0.810752
19,2.60561203956604,3.9448699951171875,2.5485265,0.5860987
20,2.751337766647339,3.78066086769104,2.8437378,0.5250267
21,4.180019378662109,4.635196208953857,4.176721,0.45054084
22,3.525369167327881,3.9448559284210205,3.6545203,0.46179983
23,5.01936149597168,3.4893648624420166,4.7864704,0.41826823
24,4.042181015014648,3.5879745483398438,4.2659626,0.42007953
25,5.339012145996094,3.7437241077423096,5.218931,0.3842925
26,5.207220077514648,4.231522083282471,5.07924,0.3710324
27,5.1307830810546875,3.7814316749572754,5.247998,0.37279192
28,5.467644214630127,3.549821615219116,5.5093827,0.36317256
29,5.877962589263916,3.4724910259246826,5.7141104,0.36221635
30,4.753822326660156,3.796509265899658,4.9013586,0.42436722
31,6.161896705627441,3.62644362449646,6.347366,0.36469385
32,5.999163627624512,3.9163219928741455,5.7197657,0.3567152
33,5.528675079345703,4.293737411499023,5.6508875,0.35884035
34,5.6889424324035645,4.008997917175293,5.391327,0.39397988
35,5.920997619628906,3.791483163833618,6.181909,0.3551025
36,5.373773574829102,4.1152825355529785,5.412181,0.39022964
37,7.085268974304199,4.470152854919434,6.8032074,0.34972954
38,6.947823524475098,3.897611141204834,6.6326284,0.3525732
39,6.67252779006958,4.086392402648926,6.869989,0.34748682
40,6.595835208892822,4.074580192565918,6.5511837,0.3494283
41,6.509186744689941,3.8469135761260986,6.8052917,0.35221428
42,8.013601303100586,4.020871639251709,7.914577,0.53205246
43,4.070193290710449,4.128846168518066,4.237132,0.6764142
44,7.373512268066406,4.114069938659668,7.4539876,0.3430598
45,8.034330368041992,4.186617374420166,8.440299,0.3848936
46,7.3531904220581055,3.7908318042755127,7.1683216,0.3449367
47,8.184762001037598,3.953272819519043,7.820968,0.3644495
48,8.304998397827148,3.623046636581421,8.290611,0.3483636
49,8.466753005981445,4.006551265716553,8.428464,0.34345195
50,8.711087226867676,4.727082252502441,8.854969,0.34722096
51,10.17012882232666,4.125820636749268,9.745893,0.40796068
52,9.115692138671875,4.346131324768066,9.133669,0.3488802
53,9.599849700927734,4.193136692047119,9.36924,0.3500437
54,8.592187881469727,3.6480939388275146,8.505242,0.3431016
55,8.942121505737305,3.953993082046509,8.76107,0.33791956
