epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,0.8464813232421875,3.8590519428253174,0.841463,1.354704
2,0.6914739012718201,5.70667839050293,0.69041467,1.453994
3,0.926140308380127,1.7376437187194824,0.9161687,1.275616
4,0.8479015827178955,3.9690780639648438,0.8407378,1.309665
5,0.9352648854255676,5.427478790283203,0.93572164,1.2364135
6,3.3362553119659424,6.67780065536499,2.8759224,0.7266888
7,3.1063175201416016,44.31941223144531,1.86534,1.7433443
8,2.4290308952331543,42.65995788574219,2.261248,0.49478042
9,1.5678895711898804,45.28388214111328,1.5375822,0.73973095
10,1.6540014743804932,27.018932342529297,1.4831251,0.77678597
11,0.840793251991272,8.844575881958008,0.77817136,1.4386559
12,0.7764981985092163,9.73094654083252,0.7690985,1.4151708
13,0.827377200126648,16.76076316833496,0.76364017,1.3958623
14,0.9617424011230469,14.292743682861328,0.9732443,1.2351869
15,0.9584976434707642,8.884434700012207,0.9523171,1.2631372
16,0.9580386877059937,6.405465126037598,0.959309,1.2422913
17,0.971845805644989,25.688901901245117,0.9577347,1.2397454
18,0.9158772230148315,25.673917770385742,0.9322122,1.2568865
19,0.9740545749664307,25.20904541015625,0.9769407,1.2386048
20,0.9391492009162903,23.50979232788086,0.94495875,1.2399727
21,0.9305696487426758,3.854048252105713,0.9396238,1.2530386
22,0.9753725528717041,21.13481903076172,0.9726608,1.2488306
23,0.9332402944564819,24.34466552734375,0.9317332,1.2382991
24,0.9122085571289062,19.890687942504883,0.9151195,1.2386647
25,0.9504802823066711,30.266647338867188,0.9477621,1.2437941
26,0.9597358107566833,38.486209869384766,0.9635538,1.2285273
27,0.9282233715057373,13.74963665008545,0.9219733,1.225175
28,1.3083221912384033,64.96864318847656,1.2924051,1.0550021
29,1.332322359085083,15.109509468078613,1.3269974,1.0286292
30,1.707205891609192,12.775349617004395,1.6846596,0.7711375
31,1.6636128425598145,18.151887893676758,1.6860837,0.83016807
32,0.8694981336593628,10.2857027053833,0.8569057,1.2738949
33,1.083594799041748,15.707525253295898,1.0615454,1.206613
34,0.8579692840576172,6.623323440551758,0.83511394,1.3528684
35,0.8421183824539185,10.017930030822754,0.84087646,1.368979
36,0.902338445186615,6.445856094360352,0.887928,1.335333
37,0.8726276159286499,7.101897239685059,0.85393775,1.3607743
38,0.8167438507080078,5.600934028625488,0.8211153,1.3563708
39,0.7638555765151978,5.9090166091918945,0.7639816,1.3999267
40,0.7822378277778625,6.426292896270752,0.7881156,1.3883564
41,0.8007631301879883,6.48323392868042,0.8022354,1.367305
42,0.7867746353149414,5.8849334716796875,0.7950147,1.3762233
43,0.8015913963317871,5.8741536140441895,0.7996956,1.3761892
44,0.8061754107475281,5.550698280334473,0.80465335,1.3727157
45,0.8094965219497681,5.414650917053223,0.808988,1.3702646
46,0.8028959035873413,5.096530914306641,0.80265784,1.374414
47,0.8274518251419067,4.974515914916992,0.8207622,1.3665537
48,0.8092759847640991,4.7954864501953125,0.8129354,1.3702201
49,0.7903035879135132,4.99455451965332,0.79236984,1.3750997
50,0.7844904065132141,4.738177299499512,0.77508396,1.3913331
51,0.8284924030303955,5.362183094024658,0.8222267,1.359364
