epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,1.4652429819107056,3.627709150314331,1.2910465,1.0937502
2,0.7434535622596741,7.2485785484313965,0.74118704,1.3534036
3,4.5444159507751465,32.18539810180664,4.461624,1.5733176
4,1.6129755973815918,4.301584243774414,1.4675063,1.1146086
5,0.9964703917503357,23.906339645385742,1.0324512,1.2566646
6,0.9514321684837341,15.264827728271484,0.9643626,1.1917659
7,0.8354548215866089,17.677616119384766,0.811364,1.2426536
8,0.8696326017379761,9.98417854309082,0.84271824,1.3149338
9,0.62058424949646,10.451085090637207,0.56386864,1.5054882
10,0.8367505073547363,5.616131782531738,0.8110584,1.3411636
11,0.9589440822601318,4.953519344329834,0.84271485,1.3100456
12,0.8955123424530029,17.995838165283203,0.8923931,1.2576305
13,0.680221438407898,11.839308738708496,0.6751085,1.507399
14,0.8582988977432251,13.559073448181152,0.83075064,1.331186
15,0.7979927062988281,4.848099231719971,0.8031794,1.3685656
16,0.7882891893386841,4.444977760314941,0.7423059,1.4190211
17,0.8100683689117432,5.491727828979492,0.81251657,1.3901889
18,0.8018317222595215,8.81906509399414,0.80338305,1.3676763
19,0.7932074069976807,5.101866245269775,0.78706,1.3764377
20,0.7987759113311768,6.733235836029053,0.8117651,1.3510551
21,0.7884519100189209,3.7926273345947266,0.7759053,1.3773392
22,0.8045128583908081,5.305907249450684,0.8008369,1.4002318
23,0.8243129253387451,5.456131458282471,0.8224809,1.3325673
24,0.9226272106170654,6.448672294616699,0.88649124,1.351295
25,1.4950164556503296,6.495907783508301,1.1717515,1.521663
26,0.758449375629425,6.357968330383301,0.7388731,1.4186811
27,0.8079874515533447,5.135549068450928,0.82047975,1.3492373
28,0.9657960534095764,10.903759002685547,0.91912675,1.2651314
29,0.8509228229522705,13.163175582885742,0.8407883,1.3054196
30,1.028322458267212,16.81336784362793,1.0337052,1.1104542
31,0.84010910987854,15.372318267822266,0.8564818,1.3155768
32,2.044940948486328,5.308462142944336,2.0336895,0.65176517
33,2.407184600830078,9.795917510986328,2.4594517,0.5128852
34,1.6697280406951904,7.2941203117370605,1.5761623,0.8705212
35,1.152958869934082,7.8909454345703125,1.004098,1.218392
36,1.5848398208618164,3.3906822204589844,1.4309286,0.95111775
37,0.5132449865341187,3.850719928741455,0.5073798,1.5695183
38,0.8322020769119263,4.780995845794678,0.81676257,1.3889778
39,0.9304983615875244,4.524092674255371,0.9165607,1.2533464
40,1.0764472484588623,4.1792144775390625,1.0420911,1.2247037
41,0.9884067177772522,4.499322891235352,0.9945039,1.466306
42,1.0646501779556274,4.35473108291626,0.9919834,1.1957887
43,1.0494829416275024,4.4453253746032715,1.0020584,1.2061012
44,0.8295294642448425,4.075763702392578,0.8294956,1.339644
45,1.4563500881195068,5.536038398742676,1.368241,1.0133691
46,1.7426447868347168,6.625988960266113,1.6397686,0.76647925
47,1.2327427864074707,3.79388165473938,1.1806175,1.1019546
48,0.8134085536003113,5.819650650024414,0.803068,1.4812218
49,0.9600271582603455,5.65285587310791,0.9387075,1.2374423
50,0.8726426362991333,4.372563362121582,0.7814004,1.5195538
51,1.1828694343566895,6.520182132720947,1.0490896,1.3112077
52,1.3002824783325195,5.372493743896484,1.2599213,1.0504595
53,1.981866717338562,8.43970012664795,1.9098412,0.62781745
54,1.278574824333191,3.9028828144073486,1.2407441,1.0137321
55,0.9483218193054199,3.9389281272888184,0.9295587,1.2458067
56,0.9376775026321411,4.849029541015625,0.95847166,1.2070559
57,0.9621427655220032,3.8671631813049316,0.9075116,1.1526147
58,0.9896711111068726,4.151800155639648,0.99708784,1.2544866
59,1.0112214088439941,4.24493932723999,0.93987453,1.2839271
60,1.2646639347076416,4.970096588134766,1.1480592,1.3200057
61,0.8906656503677368,4.845889091491699,0.9559361,1.4510121
62,1.145542860031128,7.406009197235107,1.1581237,1.0740278
63,1.4518156051635742,3.925734281539917,1.2875439,1.2674536
64,1.0913183689117432,6.546014308929443,1.0403401,1.2535323
65,0.8345667123794556,4.558074951171875,0.8552919,1.3984867
66,0.8933442831039429,5.971435546875,0.8543793,1.3363525
67,1.1727511882781982,4.290552616119385,1.0322253,1.3354521
68,0.9846638441085815,4.328729152679443,1.0081712,1.28183
69,1.1927289962768555,4.568568706512451,0.9800517,1.4143331
70,0.8827184438705444,4.013199806213379,0.827281,1.4190147
71,1.1714662313461304,4.485509872436523,1.1179994,1.1835052
72,0.8657010793685913,4.317873001098633,0.86701846,1.3230957
73,0.8884042501449585,4.147923469543457,0.80336285,1.3875673
74,0.8448528051376343,4.0337042808532715,0.81722516,1.3943735
75,1.507995367050171,5.290701866149902,1.4232329,0.7962186
76,0.9334055185317993,4.053645133972168,0.88117856,1.2504361
77,0.9313755035400391,5.852721214294434,0.88779515,1.3463413
78,0.8025209307670593,4.264227390289307,0.7311701,1.4966818
79,0.9306347966194153,3.8312125205993652,0.9585722,1.2928939
80,1.3413805961608887,5.469564437866211,1.1497761,1.0902004
81,0.5949335098266602,6.4517502784729,0.5510604,1.6648029
82,0.7286431789398193,4.6609039306640625,0.7288736,1.4875414
83,1.5201914310455322,7.9661149978637695,1.4912298,0.9197626
