epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,3.627709150314331,1.4652429819107056,NA,NA
1,7.2485785484313965,0.7434535622596741,NA,NA
2,32.18539810180664,4.5444159507751465,NA,NA
3,4.301584243774414,1.6129755973815918,NA,NA
4,23.906339645385742,0.9964703917503357,NA,NA
5,15.264827728271484,0.9514321684837341,NA,NA
6,17.677616119384766,0.8354548215866089,NA,NA
7,9.98417854309082,0.8696326017379761,NA,NA
8,10.451085090637207,0.62058424949646,NA,NA
9,5.616131782531738,0.8367505073547363,NA,NA
10,4.953519344329834,0.9589440822601318,NA,NA
11,17.995838165283203,0.8955123424530029,NA,NA
12,11.839308738708496,0.680221438407898,NA,NA
13,13.559073448181152,0.8582988977432251,NA,NA
14,4.848099231719971,0.7979927062988281,NA,NA
15,4.444977760314941,0.7882891893386841,NA,NA
16,5.491727828979492,0.8100683689117432,NA,NA
17,8.81906509399414,0.8018317222595215,NA,NA
18,5.101866245269775,0.7932074069976807,NA,NA
19,6.733235836029053,0.7987759113311768,NA,NA
20,3.7926273345947266,0.7884519100189209,NA,NA
21,5.305907249450684,0.8045128583908081,NA,NA
22,5.456131458282471,0.8243129253387451,NA,NA
23,6.448672294616699,0.9226272106170654,NA,NA
24,6.495907783508301,1.4950164556503296,NA,NA
25,6.357968330383301,0.758449375629425,NA,NA
26,5.135549068450928,0.8079874515533447,NA,NA
27,10.903759002685547,0.9657960534095764,NA,NA
28,13.163175582885742,0.8509228229522705,NA,NA
29,16.81336784362793,1.028322458267212,NA,NA
30,15.372318267822266,0.84010910987854,NA,NA
31,5.308462142944336,2.044940948486328,NA,NA
32,9.795917510986328,2.407184600830078,NA,NA
33,7.2941203117370605,1.6697280406951904,NA,NA
34,7.8909454345703125,1.152958869934082,NA,NA
35,3.3906822204589844,1.5848398208618164,NA,NA
36,3.850719928741455,0.5132449865341187,NA,NA
37,4.780995845794678,0.8322020769119263,NA,NA
38,4.524092674255371,0.9304983615875244,NA,NA
39,4.1792144775390625,1.0764472484588623,NA,NA
40,4.499322891235352,0.9884067177772522,NA,NA
41,4.35473108291626,1.0646501779556274,NA,NA
42,4.4453253746032715,1.0494829416275024,NA,NA
43,4.075763702392578,0.8295294642448425,NA,NA
44,5.536038398742676,1.4563500881195068,NA,NA
45,6.625988960266113,1.7426447868347168,NA,NA
46,3.79388165473938,1.2327427864074707,NA,NA
47,5.819650650024414,0.8134085536003113,NA,NA
48,5.65285587310791,0.9600271582603455,NA,NA
49,4.372563362121582,0.8726426362991333,NA,NA
50,6.520182132720947,1.1828694343566895,NA,NA
51,5.372493743896484,1.3002824783325195,NA,NA
52,8.43970012664795,1.981866717338562,NA,NA
53,3.9028828144073486,1.278574824333191,NA,NA
54,3.9389281272888184,0.9483218193054199,NA,NA
55,4.849029541015625,0.9376775026321411,NA,NA
56,3.8671631813049316,0.9621427655220032,NA,NA
57,4.151800155639648,0.9896711111068726,NA,NA
58,4.24493932723999,1.0112214088439941,NA,NA
59,4.970096588134766,1.2646639347076416,NA,NA
60,4.845889091491699,0.8906656503677368,NA,NA
61,7.406009197235107,1.145542860031128,NA,NA
62,3.925734281539917,1.4518156051635742,NA,NA
63,6.546014308929443,1.0913183689117432,NA,NA
64,4.558074951171875,0.8345667123794556,NA,NA
65,5.971435546875,0.8933442831039429,NA,NA
66,4.290552616119385,1.1727511882781982,NA,NA
67,4.328729152679443,0.9846638441085815,NA,NA
68,4.568568706512451,1.1927289962768555,NA,NA
69,4.013199806213379,0.8827184438705444,NA,NA
70,4.485509872436523,1.1714662313461304,NA,NA
71,4.317873001098633,0.8657010793685913,NA,NA
72,4.147923469543457,0.8884042501449585,NA,NA
73,4.0337042808532715,0.8448528051376343,NA,NA
74,5.290701866149902,1.507995367050171,NA,NA
75,4.053645133972168,0.9334055185317993,NA,NA
76,5.852721214294434,0.9313755035400391,NA,NA
77,4.264227390289307,0.8025209307670593,NA,NA
78,3.8312125205993652,0.9306347966194153,NA,NA
79,5.469564437866211,1.3413805961608887,NA,NA
80,6.4517502784729,0.5949335098266602,NA,NA
81,4.6609039306640625,0.7286431789398193,NA,NA
82,7.9661149978637695,1.5201914310455322,NA,NA
83,4.434517860412598,0.985528826713562,NA,NA
84,4.727550506591797,1.0757006406784058,NA,NA
85,5.4078898429870605,0.8459295630455017,NA,NA
86,5.183934688568115,0.7225102186203003,NA,NA
87,4.416323661804199,0.8221467137336731,NA,NA
88,4.36916971206665,0.44007688760757446,NA,NA
89,5.494864463806152,0.7915799617767334,NA,NA
90,4.214554786682129,0.9461568593978882,NA,NA
91,10.827218055725098,0.9050964713096619,NA,NA
92,4.29913854598999,0.9341069459915161,NA,NA
93,3.9573311805725098,1.059767484664917,NA,NA
94,6.251468181610107,1.109180212020874,NA,NA
95,3.561628580093384,0.818722665309906,NA,NA
96,4.35055685043335,0.8294097185134888,NA,NA
97,4.735063552856445,0.8082835674285889,NA,NA
98,5.043034553527832,0.8434499502182007,NA,NA
99,4.082211494445801,0.782853901386261,NA,NA
