epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,3.8590519428253174,0.8464813232421875,NA,NA
1,5.70667839050293,0.6914739012718201,NA,NA
2,1.7376437187194824,0.926140308380127,NA,NA
3,3.9690780639648438,0.8479015827178955,NA,NA
4,5.427478790283203,0.9352648854255676,NA,NA
5,6.67780065536499,3.3362553119659424,NA,NA
6,44.31941223144531,3.1063175201416016,NA,NA
7,42.65995788574219,2.4290308952331543,NA,NA
8,45.28388214111328,1.5678895711898804,NA,NA
9,27.018932342529297,1.6540014743804932,NA,NA
10,8.844575881958008,0.840793251991272,NA,NA
11,9.73094654083252,0.7764981985092163,NA,NA
12,16.76076316833496,0.827377200126648,NA,NA
13,14.292743682861328,0.9617424011230469,NA,NA
14,8.884434700012207,0.9584976434707642,NA,NA
15,6.405465126037598,0.9580386877059937,NA,NA
16,25.688901901245117,0.971845805644989,NA,NA
17,25.673917770385742,0.9158772230148315,NA,NA
18,25.20904541015625,0.9740545749664307,NA,NA
19,23.50979232788086,0.9391492009162903,NA,NA
20,3.854048252105713,0.9305696487426758,NA,NA
21,21.13481903076172,0.9753725528717041,NA,NA
22,24.34466552734375,0.9332402944564819,NA,NA
23,19.890687942504883,0.9122085571289062,NA,NA
24,30.266647338867188,0.9504802823066711,NA,NA
25,38.486209869384766,0.9597358107566833,NA,NA
26,13.74963665008545,0.9282233715057373,NA,NA
27,64.96864318847656,1.3083221912384033,NA,NA
28,15.109509468078613,1.332322359085083,NA,NA
29,12.775349617004395,1.707205891609192,NA,NA
30,18.151887893676758,1.6636128425598145,NA,NA
31,10.2857027053833,0.8694981336593628,NA,NA
32,15.707525253295898,1.083594799041748,NA,NA
33,6.623323440551758,0.8579692840576172,NA,NA
34,10.017930030822754,0.8421183824539185,NA,NA
35,6.445856094360352,0.902338445186615,NA,NA
36,7.101897239685059,0.8726276159286499,NA,NA
37,5.600934028625488,0.8167438507080078,NA,NA
38,5.9090166091918945,0.7638555765151978,NA,NA
39,6.426292896270752,0.7822378277778625,NA,NA
40,6.48323392868042,0.8007631301879883,NA,NA
41,5.8849334716796875,0.7867746353149414,NA,NA
42,5.8741536140441895,0.8015913963317871,NA,NA
43,5.550698280334473,0.8061754107475281,NA,NA
44,5.414650917053223,0.8094965219497681,NA,NA
45,5.096530914306641,0.8028959035873413,NA,NA
46,4.974515914916992,0.8274518251419067,NA,NA
47,4.7954864501953125,0.8092759847640991,NA,NA
48,4.99455451965332,0.7903035879135132,NA,NA
49,4.738177299499512,0.7844904065132141,NA,NA
50,5.362183094024658,0.8284924030303955,NA,NA
51,4.409793376922607,0.8066275715827942,NA,NA
52,5.009079933166504,0.7741861939430237,NA,NA
53,4.87359094619751,0.8030663132667542,NA,NA
54,4.612740993499756,0.7865799069404602,NA,NA
55,4.737368583679199,0.8982802629470825,NA,NA
56,4.383399486541748,0.7714725732803345,NA,NA
57,5.360980033874512,0.8031485080718994,NA,NA
58,4.228859901428223,0.7809885740280151,NA,NA
59,4.009793281555176,0.8344998359680176,NA,NA
60,8.112144470214844,0.8357290029525757,NA,NA
61,4.464981555938721,0.8075984716415405,NA,NA
62,4.397116184234619,0.8521449565887451,NA,NA
63,5.194452285766602,0.8479359149932861,NA,NA
64,3.8414480686187744,0.8307834267616272,NA,NA
65,3.8338358402252197,0.8870406150817871,NA,NA
66,5.624245643615723,0.8959170579910278,NA,NA
67,5.4900689125061035,1.0372035503387451,NA,NA
68,4.519935607910156,0.9442777633666992,NA,NA
69,3.691845417022705,0.8982630372047424,NA,NA
70,9.684898376464844,1.084913730621338,NA,NA
71,6.2273077964782715,1.867005705833435,NA,NA
72,12.884121894836426,0.6928994059562683,NA,NA
73,15.204797744750977,0.8312454223632812,NA,NA
74,9.519476890563965,0.7562371492385864,NA,NA
75,10.68974494934082,0.8306988477706909,NA,NA
76,19.3728084564209,0.7656885385513306,NA,NA
77,14.022669792175293,0.8007806539535522,NA,NA
78,5.885009288787842,0.7839391231536865,NA,NA
79,3.9204630851745605,0.8099277019500732,NA,NA
80,4.051917552947998,0.8018651008605957,NA,NA
81,3.4248504638671875,0.8361332416534424,NA,NA
82,3.447227954864502,0.9875514507293701,NA,NA
83,3.6494994163513184,0.8100214600563049,NA,NA
84,4.5940260887146,0.8127170205116272,NA,NA
85,3.691288471221924,0.8032079935073853,NA,NA
86,3.4117352962493896,0.8332251310348511,NA,NA
87,3.7219958305358887,0.7915636301040649,NA,NA
88,4.503862380981445,0.7585240006446838,NA,NA
89,8.58768081665039,0.833126962184906,NA,NA
90,8.605443954467773,0.812924861907959,NA,NA
91,7.15736198425293,0.8270618319511414,NA,NA
92,6.629042148590088,0.8130357265472412,NA,NA
93,6.508025169372559,0.8342368006706238,NA,NA
94,6.216374397277832,0.785783588886261,NA,NA
95,6.1137847900390625,0.841853141784668,NA,NA
96,4.7809295654296875,0.8060629367828369,NA,NA
97,6.067204475402832,0.8861664533615112,NA,NA
98,3.4808411598205566,0.8604978322982788,NA,NA
99,7.595860481262207,0.8775616884231567,NA,NA
