epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,5.593092918395996,1.0500644445419312,NA,NA
1,4.078564643859863,0.7054886817932129,NA,NA
2,5.102289199829102,0.7684940099716187,NA,NA
3,64.4457778930664,3.7473812103271484,NA,NA
4,13.571191787719727,0.958771288394928,NA,NA
5,24.275646209716797,0.9928613305091858,NA,NA
6,7.396944999694824,0.7991575598716736,NA,NA
7,15.623669624328613,0.7895716428756714,NA,NA
8,5.029635906219482,0.8831233978271484,NA,NA
9,9.113771438598633,0.760789155960083,NA,NA
10,6.262605667114258,0.5393126606941223,NA,NA
11,15.818397521972656,1.103733777999878,NA,NA
12,7.396749496459961,1.079827070236206,NA,NA
13,12.989124298095703,1.8744544982910156,NA,NA
14,17.223955154418945,1.1459846496582031,NA,NA
15,7.028690338134766,0.9081208109855652,NA,NA
16,4.283273696899414,1.1686255931854248,NA,NA
17,4.667994499206543,1.6861220598220825,NA,NA
18,3.9448699951171875,2.60561203956604,NA,NA
19,3.78066086769104,2.751337766647339,NA,NA
20,4.635196208953857,4.180019378662109,NA,NA
21,3.9448559284210205,3.525369167327881,NA,NA
22,3.4893648624420166,5.01936149597168,NA,NA
23,3.5879745483398438,4.042181015014648,NA,NA
24,3.7437241077423096,5.339012145996094,NA,NA
25,4.231522083282471,5.207220077514648,NA,NA
26,3.7814316749572754,5.1307830810546875,NA,NA
27,3.549821615219116,5.467644214630127,NA,NA
28,3.4724910259246826,5.877962589263916,NA,NA
29,3.796509265899658,4.753822326660156,NA,NA
30,3.62644362449646,6.161896705627441,NA,NA
31,3.9163219928741455,5.999163627624512,NA,NA
32,4.293737411499023,5.528675079345703,NA,NA
33,4.008997917175293,5.6889424324035645,NA,NA
34,3.791483163833618,5.920997619628906,NA,NA
35,4.1152825355529785,5.373773574829102,NA,NA
36,4.470152854919434,7.085268974304199,NA,NA
37,3.897611141204834,6.947823524475098,NA,NA
38,4.086392402648926,6.67252779006958,NA,NA
39,4.074580192565918,6.595835208892822,NA,NA
40,3.8469135761260986,6.509186744689941,NA,NA
41,4.020871639251709,8.013601303100586,NA,NA
42,4.128846168518066,4.070193290710449,NA,NA
43,4.114069938659668,7.373512268066406,NA,NA
44,4.186617374420166,8.034330368041992,NA,NA
45,3.7908318042755127,7.3531904220581055,NA,NA
46,3.953272819519043,8.184762001037598,NA,NA
47,3.623046636581421,8.304998397827148,NA,NA
48,4.006551265716553,8.466753005981445,NA,NA
49,4.727082252502441,8.711087226867676,NA,NA
50,4.125820636749268,10.17012882232666,NA,NA
51,4.346131324768066,9.115692138671875,NA,NA
52,4.193136692047119,9.599849700927734,NA,NA
53,3.6480939388275146,8.592187881469727,NA,NA
54,3.953993082046509,8.942121505737305,NA,NA
55,3.8015809059143066,8.578920364379883,NA,NA
56,3.8370776176452637,8.866683959960938,NA,NA
57,4.157831192016602,8.550098419189453,NA,NA
58,4.084140777587891,8.390469551086426,NA,NA
59,3.9590015411376953,9.599872589111328,NA,NA
60,4.423490047454834,9.088367462158203,NA,NA
61,3.9396605491638184,7.601517200469971,NA,NA
62,3.7784807682037354,10.108553886413574,NA,NA
63,3.970306873321533,9.901843070983887,NA,NA
64,4.346924304962158,9.210617065429688,NA,NA
65,5.28052282333374,8.859333038330078,NA,NA
66,3.9235339164733887,9.02634334564209,NA,NA
67,4.50472354888916,9.872411727905273,NA,NA
68,4.245321750640869,9.113271713256836,NA,NA
69,5.048238277435303,9.022212028503418,NA,NA
70,4.001311302185059,9.938457489013672,NA,NA
71,3.869569778442383,8.836734771728516,NA,NA
72,4.88437557220459,10.194663047790527,NA,NA
73,5.05215311050415,10.24970817565918,NA,NA
74,4.284005165100098,8.185325622558594,NA,NA
75,4.365168571472168,8.533355712890625,NA,NA
76,3.991288185119629,8.762341499328613,NA,NA
77,3.8669204711914062,9.285327911376953,NA,NA
78,4.387463569641113,10.488494873046875,NA,NA
79,4.217089653015137,9.679213523864746,NA,NA
80,4.446137428283691,9.457260131835938,NA,NA
81,4.328039646148682,12.249935150146484,NA,NA
82,3.9983742237091064,10.464614868164062,NA,NA
83,4.082465648651123,9.02741813659668,NA,NA
84,4.299283504486084,9.296928405761719,NA,NA
85,3.840057611465454,9.383004188537598,NA,NA
86,3.9130918979644775,9.45602035522461,NA,NA
87,4.128743648529053,8.233234405517578,NA,NA
88,3.95939302444458,9.083410263061523,NA,NA
89,4.208234786987305,10.41675853729248,NA,NA
90,4.180937767028809,11.404221534729004,NA,NA
91,4.553125858306885,10.846034049987793,NA,NA
92,3.8485090732574463,9.27684211730957,NA,NA
93,3.9240477085113525,11.227483749389648,NA,NA
94,4.267508506774902,9.471766471862793,NA,NA
95,4.5793609619140625,12.152551651000977,NA,NA
96,4.024352073669434,9.530254364013672,NA,NA
97,4.812281608581543,10.417951583862305,NA,NA
98,4.147396564483643,11.010956764221191,NA,NA
99,4.835992813110352,11.587662696838379,NA,NA
