epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,0.7597466111183167,2.8060522079467773,0.75791055,1.4097502
2,0.8013739585876465,2.2112350463867188,0.7918292,1.3189819
3,0.7567225098609924,6.475330352783203,0.75388193,1.4446715
4,0.926458477973938,3.6583404541015625,0.93583626,1.2386774
5,0.6289777159690857,4.81364631652832,0.6229809,1.5340946
6,0.9009522199630737,3.899519205093384,0.8881333,1.236497
7,0.7773971557617188,3.1228256225585938,0.7699119,1.4268416
8,0.9974220991134644,5.608015537261963,0.9988409,1.2500334
9,0.8514906167984009,1.4552159309387207,0.8620974,1.3228325
10,0.812100350856781,5.083111763000488,0.81137156,1.229492
11,0.9773339033126831,1.5635989904403687,0.9464522,1.2388364
12,1.649747371673584,1.9047844409942627,1.61186,0.71602637
13,4.322027206420898,19.127716064453125,4.1370735,0.3891999
14,4.946377277374268,6.893002510070801,4.3332725,0.48936918
15,5.875349998474121,37.26443099975586,5.7249947,0.34484652
16,5.056795120239258,45.41728973388672,5.0837955,0.34620243
17,2.554241180419922,118.45277404785156,2.606659,0.56650794
18,0.5578327178955078,120.8607406616211,0.5077117,1.6877706
19,2.16212797164917,102.56256103515625,2.1950653,0.6586926
20,3.170820951461792,109.31037139892578,3.2977765,0.5060207
21,3.5313568115234375,111.74351501464844,3.3857183,0.48176423
22,3.623180866241455,107.89288330078125,3.488868,0.46066225
23,3.5890731811523438,105.8363037109375,3.635068,0.44256467
24,3.737299919128418,105.49051666259766,3.780529,0.42385653
25,3.8554489612579346,100.86219024658203,3.7654998,0.41112542
26,3.476274251937866,83.0810317993164,3.5973089,0.41763607
27,3.7744956016540527,75.5390396118164,3.6880887,0.42812216
28,3.8064165115356445,78.84390258789062,3.86832,0.42949
29,3.693291425704956,71.28267669677734,3.7927504,0.42889524
30,3.810037136077881,74.37661743164062,3.8374825,0.42666525
31,3.804621696472168,69.37454223632812,3.816747,0.4255187
32,3.809674024581909,73.27547454833984,3.825002,0.42656758
33,3.8886942863464355,72.32840728759766,3.8703756,0.42712247
34,3.7440972328186035,64.77615356445312,3.9030654,0.4265514
35,3.893932819366455,59.9283447265625,3.9074445,0.4256697
36,4.062362194061279,52.65155029296875,4.0041623,0.42396778
37,3.839376211166382,41.69081115722656,3.9145741,0.42371765
38,3.6432199478149414,26.485414505004883,3.7665443,0.42466146
39,3.878420114517212,15.47188663482666,3.8421206,0.42581975
40,3.97287654876709,8.048320770263672,3.930736,0.42661896
41,3.73879337310791,9.117505073547363,3.7898047,0.4250849
42,3.8273894786834717,9.297900199890137,3.8865318,0.42357016
43,3.955287218093872,8.880705833435059,4.012525,0.42052057
44,4.055929183959961,7.970518112182617,3.988309,0.42041942
45,3.9443628787994385,7.66865348815918,3.880221,0.4202661
46,4.177399635314941,9.798330307006836,4.0739627,0.41571096
47,3.8598947525024414,10.141807556152344,3.9220629,0.41534993
48,4.0641279220581055,12.961760520935059,4.065466,0.41547534
49,4.079065799713135,14.006802558898926,4.030702,0.415288
50,4.0468010902404785,14.035869598388672,4.0047135,0.415148
51,3.9774203300476074,12.93645191192627,4.0356784,0.41508436
52,3.941559314727783,13.500264167785645,3.954449,0.41487142
53,3.9810452461242676,11.80286979675293,3.9759166,0.41476145
54,4.125649452209473,10.844536781311035,4.0828624,0.41306248
55,4.05674934387207,11.090169906616211,4.0653205,0.4128809
56,4.072868824005127,11.25636100769043,4.0371056,0.41109768
57,4.008577346801758,10.282468795776367,4.0858345,0.4094168
58,4.110841751098633,10.967933654785156,4.087574,0.40932113
59,3.9382596015930176,11.011054992675781,3.997453,0.4091133
60,3.9811933040618896,9.859077453613281,3.9882326,0.40897265
61,4.16751766204834,11.06242847442627,4.1126337,0.40889508
62,3.9486048221588135,10.341442108154297,4.0101323,0.40862945
63,4.080445289611816,10.968504905700684,4.0776405,0.40846142
64,4.345586776733398,11.213225364685059,4.253823,0.40880093
65,4.15578556060791,10.901968955993652,4.266361,0.40855902
66,4.271543025970459,11.925763130187988,4.2357984,0.40814602
67,4.238445281982422,10.26097297668457,4.275519,0.40799624
68,4.161184310913086,11.240877151489258,4.333342,0.40779787
69,4.323795318603516,11.215368270874023,4.3006945,0.4088216
70,3.894082546234131,12.051743507385254,3.8627532,0.40991768
71,4.071086406707764,11.199493408203125,3.9932582,0.40761214
72,4.392949104309082,9.76156234741211,4.386407,0.40581554
73,4.035738468170166,11.606042861938477,4.0887823,0.40484548
74,3.9179041385650635,11.870331764221191,3.8771155,0.40795547
75,4.3870625495910645,9.908365249633789,4.3933916,0.40560707
76,4.413928031921387,10.303178787231445,4.5238543,0.40556887
77,4.291616439819336,12.218307495117188,4.2551622,0.40555254
78,4.112335681915283,6.5613603591918945,4.0834002,0.40569195
79,4.74705171585083,18.328174591064453,4.5048046,0.40511957
80,4.364596843719482,10.466070175170898,4.4590454,0.4012826
81,4.694632530212402,9.488621711730957,4.6346426,0.39770108
82,4.687094211578369,8.113747596740723,4.6974964,0.39671412
