epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,1.1765174865722656,5.206593036651611,1.083323,1.1147456
2,0.7390484809875488,2.1926097869873047,0.6309853,1.3958807
3,0.6392158269882202,3.764946460723877,0.6340387,1.4889513
4,0.7817052602767944,6.210419654846191,0.7641378,1.3198338
5,0.8670623898506165,6.15128755569458,0.8676953,1.2453107
6,2.852691173553467,5.6220383644104,2.185839,1.0346414
7,2.0657591819763184,70.83141326904297,2.0705755,0.8936945
8,3.3167850971221924,77.20986938476562,3.1874528,0.6763129
9,1.7964301109313965,16.701154708862305,1.6762983,1.0748231
10,0.8477488160133362,27.048246383666992,0.8282529,1.3387017
11,0.996232807636261,7.854207992553711,0.93098265,1.2273327
12,1.1642037630081177,11.942061424255371,1.0957522,1.2133288
13,0.951156497001648,7.722312927246094,0.93261135,1.2374641
14,0.7459315657615662,9.574586868286133,0.8154921,1.3636382
15,0.8622012138366699,14.208328247070312,0.81534094,1.3962488
16,0.8549354672431946,16.017093658447266,0.8114519,1.2922686
17,1.1736946105957031,6.006916046142578,1.0862792,1.1976969
18,0.8901402950286865,15.146835327148438,0.9235449,1.3622204
19,1.6619799137115479,6.218204498291016,1.5461795,1.3395654
20,1.1538848876953125,7.217348098754883,1.1761428,1.249373
21,0.6486732959747314,6.396465301513672,0.5493245,1.6165526
22,2.312101364135742,9.497559547424316,2.1705813,0.89263874
23,0.8882619738578796,6.3389739990234375,0.84649503,1.3140311
24,0.995766818523407,6.918778896331787,0.9633775,1.14051
25,0.725341796875,4.812858581542969,0.74877477,1.4059112
26,0.7890887260437012,4.253215789794922,0.78641355,1.3883266
27,0.7812114357948303,5.452805519104004,0.7787016,1.3764701
28,0.8574743270874023,4.604602813720703,0.83953863,1.392446
29,0.8663461208343506,5.099742412567139,0.84978306,1.2836738
30,0.7118756771087646,5.776777744293213,0.68959194,1.3484136
31,0.7444913983345032,4.492189407348633,0.73344994,1.4554597
32,1.003706932067871,4.854418754577637,0.9754354,1.3484863
33,0.6740154027938843,5.331844806671143,0.63254094,1.3919833
34,0.6362094879150391,4.993485927581787,0.6324866,1.3848122
35,2.007735252380371,4.339378356933594,1.8611195,1.2791127
36,0.7075532674789429,5.251399517059326,0.6985138,1.360961
37,0.5498039126396179,5.887203216552734,0.51283497,1.5737815
38,1.1670087575912476,4.422830581665039,1.0855973,1.207871
39,0.995282769203186,5.203029632568359,0.9567793,1.187217
40,0.9384758472442627,5.095917701721191,0.84252316,1.4444525
41,0.9589745998382568,10.210976600646973,0.92762065,1.1081673
42,0.8596097826957703,3.4664194583892822,0.8483466,1.3449439
43,1.0107364654541016,6.338373184204102,0.9283595,1.1862292
44,0.7986595630645752,4.454532623291016,0.7439541,1.5304842
45,0.8359916806221008,7.017857551574707,0.81898385,1.2879802
46,0.8706628084182739,5.44352912902832,0.8653249,1.2865353
47,0.8583599925041199,4.790742874145508,0.8343678,1.3365966
48,0.8182134628295898,7.0762529373168945,0.81519794,1.3162704
49,1.0569802522659302,5.680913925170898,1.0135117,1.1202933
50,0.8287438154220581,7.249164581298828,0.80969435,1.4332621
51,0.9466179609298706,4.990365982055664,0.9434554,1.1712428
52,0.853671669960022,5.9491448402404785,0.84836465,1.3244785
53,0.7768436670303345,4.585115432739258,0.7930262,1.3948482
54,0.8973806500434875,6.655695915222168,0.8920438,1.3006005
55,0.7359507083892822,6.206768989562988,0.72870976,1.410079
56,0.881125271320343,5.334310531616211,0.85787195,1.3085084
57,0.8012551069259644,3.855264663696289,0.8026023,1.3691723
58,0.7964451909065247,3.9955191612243652,0.8074094,1.3751957
59,0.8119038343429565,4.470574378967285,0.79990345,1.3737053
60,0.8721754550933838,4.760918140411377,0.8538757,1.3352027
61,0.8033735752105713,4.221992492675781,0.7884096,1.4173049
62,0.8140767812728882,4.598457336425781,0.8342329,1.3300307
63,0.8021522164344788,5.765591621398926,0.8136559,1.3953598
64,0.9224437475204468,4.906783103942871,0.9179964,1.2406191
65,0.8124055862426758,3.4723873138427734,0.79251707,1.3837214
66,0.8109984397888184,3.943234443664551,0.8068236,1.357372
67,0.9097491502761841,3.9881348609924316,0.9136097,1.2734697
68,0.8964654207229614,6.183874130249023,0.92781657,1.3912865
69,0.8315341472625732,8.578408241271973,0.8248857,1.3489115
70,1.00299072265625,7.829378128051758,0.97184527,1.2977647
71,1.0315918922424316,6.344024181365967,1.048059,1.2210028
72,0.861810564994812,8.438726425170898,0.867591,1.2977532
73,0.864750325679779,9.02064037322998,0.8533996,1.3177136
74,0.9868286848068237,5.888012886047363,0.95389175,1.2229782
75,0.8315250873565674,4.313543319702148,0.8236782,1.3619416
76,0.8766047954559326,4.521903038024902,0.8624308,1.2989
77,0.8141090869903564,8.275165557861328,0.8052183,1.371852
78,0.822346031665802,7.062777519226074,0.793059,1.3318936
79,0.7651733756065369,8.928882598876953,0.79091084,1.2302108
80,0.8488243818283081,7.492464065551758,0.87581843,1.2410493
81,0.9149056077003479,30.40492057800293,0.8988728,1.3401481
82,2.6322827339172363,9.224883079528809,2.5448892,0.82490766
83,4.344477653503418,8.637747764587402,4.154537,0.48914945
84,5.225696563720703,8.474451065063477,4.938751,0.45408434
85,4.853750228881836,7.88778018951416,5.3573647,0.4382253
86,6.653098106384277,8.445624351501465,6.535559,0.43075293
87,7.160576343536377,7.926548480987549,6.8242774,0.38597786
88,7.494481086730957,7.573739051818848,7.1252565,0.37032324
89,8.052177429199219,6.127783298492432,7.6968746,0.3802526
90,7.792521953582764,8.172112464904785,7.5626864,0.38719517
91,8.2208251953125,7.361998558044434,8.624812,0.40878233
92,7.97048282623291,8.039403915405273,7.819485,0.36180282
93,8.36209487915039,9.313521385192871,8.580812,0.3653707
94,8.490632057189941,7.903709411621094,8.822025,0.38640523
95,8.34142017364502,7.752732276916504,9.043074,0.36279413
96,7.595507621765137,8.405404090881348,8.203497,0.37007287
97,9.102123260498047,7.765534400939941,9.124285,0.36930615
98,9.216985702514648,7.9647908210754395,9.401158,0.3691614
99,10.284012794494629,9.609539031982422,10.189282,0.42799273
100,9.455781936645508,7.98538064956665,9.362914,0.37090954
