epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,5.206593036651611,1.1765174865722656,NA,NA
1,2.1926097869873047,0.7390484809875488,NA,NA
2,3.764946460723877,0.6392158269882202,NA,NA
3,6.210419654846191,0.7817052602767944,NA,NA
4,6.15128755569458,0.8670623898506165,NA,NA
5,5.6220383644104,2.852691173553467,NA,NA
6,70.83141326904297,2.0657591819763184,NA,NA
7,77.20986938476562,3.3167850971221924,NA,NA
8,16.701154708862305,1.7964301109313965,NA,NA
9,27.048246383666992,0.8477488160133362,NA,NA
10,7.854207992553711,0.996232807636261,NA,NA
11,11.942061424255371,1.1642037630081177,NA,NA
12,7.722312927246094,0.951156497001648,NA,NA
13,9.574586868286133,0.7459315657615662,NA,NA
14,14.208328247070312,0.8622012138366699,NA,NA
15,16.017093658447266,0.8549354672431946,NA,NA
16,6.006916046142578,1.1736946105957031,NA,NA
17,15.146835327148438,0.8901402950286865,NA,NA
18,6.218204498291016,1.6619799137115479,NA,NA
19,7.217348098754883,1.1538848876953125,NA,NA
20,6.396465301513672,0.6486732959747314,NA,NA
21,9.497559547424316,2.312101364135742,NA,NA
22,6.3389739990234375,0.8882619738578796,NA,NA
23,6.918778896331787,0.995766818523407,NA,NA
24,4.812858581542969,0.725341796875,NA,NA
25,4.253215789794922,0.7890887260437012,NA,NA
26,5.452805519104004,0.7812114357948303,NA,NA
27,4.604602813720703,0.8574743270874023,NA,NA
28,5.099742412567139,0.8663461208343506,NA,NA
29,5.776777744293213,0.7118756771087646,NA,NA
30,4.492189407348633,0.7444913983345032,NA,NA
31,4.854418754577637,1.003706932067871,NA,NA
32,5.331844806671143,0.6740154027938843,NA,NA
33,4.993485927581787,0.6362094879150391,NA,NA
34,4.339378356933594,2.007735252380371,NA,NA
35,5.251399517059326,0.7075532674789429,NA,NA
36,5.887203216552734,0.5498039126396179,NA,NA
37,4.422830581665039,1.1670087575912476,NA,NA
38,5.203029632568359,0.995282769203186,NA,NA
39,5.095917701721191,0.9384758472442627,NA,NA
40,10.210976600646973,0.9589745998382568,NA,NA
41,3.4664194583892822,0.8596097826957703,NA,NA
42,6.338373184204102,1.0107364654541016,NA,NA
43,4.454532623291016,0.7986595630645752,NA,NA
44,7.017857551574707,0.8359916806221008,NA,NA
45,5.44352912902832,0.8706628084182739,NA,NA
46,4.790742874145508,0.8583599925041199,NA,NA
47,7.0762529373168945,0.8182134628295898,NA,NA
48,5.680913925170898,1.0569802522659302,NA,NA
49,7.249164581298828,0.8287438154220581,NA,NA
50,4.990365982055664,0.9466179609298706,NA,NA
51,5.9491448402404785,0.853671669960022,NA,NA
52,4.585115432739258,0.7768436670303345,NA,NA
53,6.655695915222168,0.8973806500434875,NA,NA
54,6.206768989562988,0.7359507083892822,NA,NA
55,5.334310531616211,0.881125271320343,NA,NA
56,3.855264663696289,0.8012551069259644,NA,NA
57,3.9955191612243652,0.7964451909065247,NA,NA
58,4.470574378967285,0.8119038343429565,NA,NA
59,4.760918140411377,0.8721754550933838,NA,NA
60,4.221992492675781,0.8033735752105713,NA,NA
61,4.598457336425781,0.8140767812728882,NA,NA
62,5.765591621398926,0.8021522164344788,NA,NA
63,4.906783103942871,0.9224437475204468,NA,NA
64,3.4723873138427734,0.8124055862426758,NA,NA
65,3.943234443664551,0.8109984397888184,NA,NA
66,3.9881348609924316,0.9097491502761841,NA,NA
67,6.183874130249023,0.8964654207229614,NA,NA
68,8.578408241271973,0.8315341472625732,NA,NA
69,7.829378128051758,1.00299072265625,NA,NA
70,6.344024181365967,1.0315918922424316,NA,NA
71,8.438726425170898,0.861810564994812,NA,NA
72,9.02064037322998,0.864750325679779,NA,NA
73,5.888012886047363,0.9868286848068237,NA,NA
74,4.313543319702148,0.8315250873565674,NA,NA
75,4.521903038024902,0.8766047954559326,NA,NA
76,8.275165557861328,0.8141090869903564,NA,NA
77,7.062777519226074,0.822346031665802,NA,NA
78,8.928882598876953,0.7651733756065369,NA,NA
79,7.492464065551758,0.8488243818283081,NA,NA
80,30.40492057800293,0.9149056077003479,NA,NA
81,9.224883079528809,2.6322827339172363,NA,NA
82,8.637747764587402,4.344477653503418,NA,NA
83,8.474451065063477,5.225696563720703,NA,NA
84,7.88778018951416,4.853750228881836,NA,NA
85,8.445624351501465,6.653098106384277,NA,NA
86,7.926548480987549,7.160576343536377,NA,NA
87,7.573739051818848,7.494481086730957,NA,NA
88,6.127783298492432,8.052177429199219,NA,NA
89,8.172112464904785,7.792521953582764,NA,NA
90,7.361998558044434,8.2208251953125,NA,NA
91,8.039403915405273,7.97048282623291,NA,NA
92,9.313521385192871,8.36209487915039,NA,NA
93,7.903709411621094,8.490632057189941,NA,NA
94,7.752732276916504,8.34142017364502,NA,NA
95,8.405404090881348,7.595507621765137,NA,NA
96,7.765534400939941,9.102123260498047,NA,NA
97,7.9647908210754395,9.216985702514648,NA,NA
98,9.609539031982422,10.284012794494629,NA,NA
99,7.98538064956665,9.455781936645508,NA,NA
