epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,2.8060522079467773,0.7597466111183167,NA,NA
1,2.2112350463867188,0.8013739585876465,NA,NA
2,6.475330352783203,0.7567225098609924,NA,NA
3,3.6583404541015625,0.926458477973938,NA,NA
4,4.81364631652832,0.6289777159690857,NA,NA
5,3.899519205093384,0.9009522199630737,NA,NA
6,3.1228256225585938,0.7773971557617188,NA,NA
7,5.608015537261963,0.9974220991134644,NA,NA
8,1.4552159309387207,0.8514906167984009,NA,NA
9,5.083111763000488,0.812100350856781,NA,NA
10,1.5635989904403687,0.9773339033126831,NA,NA
11,1.9047844409942627,1.649747371673584,NA,NA
12,19.127716064453125,4.322027206420898,NA,NA
13,6.893002510070801,4.946377277374268,NA,NA
14,37.26443099975586,5.875349998474121,NA,NA
15,45.41728973388672,5.056795120239258,NA,NA
16,118.45277404785156,2.554241180419922,NA,NA
17,120.8607406616211,0.5578327178955078,NA,NA
18,102.56256103515625,2.16212797164917,NA,NA
19,109.31037139892578,3.170820951461792,NA,NA
20,111.74351501464844,3.5313568115234375,NA,NA
21,107.89288330078125,3.623180866241455,NA,NA
22,105.8363037109375,3.5890731811523438,NA,NA
23,105.49051666259766,3.737299919128418,NA,NA
24,100.86219024658203,3.8554489612579346,NA,NA
25,83.0810317993164,3.476274251937866,NA,NA
26,75.5390396118164,3.7744956016540527,NA,NA
27,78.84390258789062,3.8064165115356445,NA,NA
28,71.28267669677734,3.693291425704956,NA,NA
29,74.37661743164062,3.810037136077881,NA,NA
30,69.37454223632812,3.804621696472168,NA,NA
31,73.27547454833984,3.809674024581909,NA,NA
32,72.32840728759766,3.8886942863464355,NA,NA
33,64.77615356445312,3.7440972328186035,NA,NA
34,59.9283447265625,3.893932819366455,NA,NA
35,52.65155029296875,4.062362194061279,NA,NA
36,41.69081115722656,3.839376211166382,NA,NA
37,26.485414505004883,3.6432199478149414,NA,NA
38,15.47188663482666,3.878420114517212,NA,NA
39,8.048320770263672,3.97287654876709,NA,NA
40,9.117505073547363,3.73879337310791,NA,NA
41,9.297900199890137,3.8273894786834717,NA,NA
42,8.880705833435059,3.955287218093872,NA,NA
43,7.970518112182617,4.055929183959961,NA,NA
44,7.66865348815918,3.9443628787994385,NA,NA
45,9.798330307006836,4.177399635314941,NA,NA
46,10.141807556152344,3.8598947525024414,NA,NA
47,12.961760520935059,4.0641279220581055,NA,NA
48,14.006802558898926,4.079065799713135,NA,NA
49,14.035869598388672,4.0468010902404785,NA,NA
50,12.93645191192627,3.9774203300476074,NA,NA
51,13.500264167785645,3.941559314727783,NA,NA
52,11.80286979675293,3.9810452461242676,NA,NA
53,10.844536781311035,4.125649452209473,NA,NA
54,11.090169906616211,4.05674934387207,NA,NA
55,11.25636100769043,4.072868824005127,NA,NA
56,10.282468795776367,4.008577346801758,NA,NA
57,10.967933654785156,4.110841751098633,NA,NA
58,11.011054992675781,3.9382596015930176,NA,NA
59,9.859077453613281,3.9811933040618896,NA,NA
60,11.06242847442627,4.16751766204834,NA,NA
61,10.341442108154297,3.9486048221588135,NA,NA
62,10.968504905700684,4.080445289611816,NA,NA
63,11.213225364685059,4.345586776733398,NA,NA
64,10.901968955993652,4.15578556060791,NA,NA
65,11.925763130187988,4.271543025970459,NA,NA
66,10.26097297668457,4.238445281982422,NA,NA
67,11.240877151489258,4.161184310913086,NA,NA
68,11.215368270874023,4.323795318603516,NA,NA
69,12.051743507385254,3.894082546234131,NA,NA
70,11.199493408203125,4.071086406707764,NA,NA
71,9.76156234741211,4.392949104309082,NA,NA
72,11.606042861938477,4.035738468170166,NA,NA
73,11.870331764221191,3.9179041385650635,NA,NA
74,9.908365249633789,4.3870625495910645,NA,NA
75,10.303178787231445,4.413928031921387,NA,NA
76,12.218307495117188,4.291616439819336,NA,NA
77,6.5613603591918945,4.112335681915283,NA,NA
78,18.328174591064453,4.74705171585083,NA,NA
79,10.466070175170898,4.364596843719482,NA,NA
80,9.488621711730957,4.694632530212402,NA,NA
81,8.113747596740723,4.687094211578369,NA,NA
82,19.302675247192383,4.679388999938965,NA,NA
83,12.557188987731934,4.851840972900391,NA,NA
84,11.152220726013184,4.673628807067871,NA,NA
85,15.402800559997559,4.462174415588379,NA,NA
86,7.166259765625,4.520395278930664,NA,NA
87,4.552791595458984,5.125765800476074,NA,NA
88,5.985116958618164,5.091470718383789,NA,NA
89,15.791594505310059,5.260800361633301,NA,NA
90,4.701630592346191,4.595931053161621,NA,NA
91,7.283108234405518,5.105401515960693,NA,NA
92,5.420980930328369,4.801257610321045,NA,NA
93,4.585973739624023,5.01795768737793,NA,NA
94,3.9838857650756836,4.932727336883545,NA,NA
95,4.136440277099609,4.766035079956055,NA,NA
96,3.6969316005706787,5.021246910095215,NA,NA
97,3.7615628242492676,4.866827011108398,NA,NA
98,3.785404920578003,4.6339111328125,NA,NA
99,4.199031352996826,4.747972011566162,NA,NA
