epoch,sample_q_score
1,0.09985653271090997
2,-40.8946752495692
3,0.4213945788107258
4,0.0
5,-103.22339797927148
6,-128.193415743156
7,0.0
8,1.1745403109507782
9,2.34677488737185
10,5.68933259692403
11,3.404703990818457
12,3.6564464563098826
13,5.096591123895329
14,3.6223717738319974
15,3.166889987964964
16,5.14729022728318
17,3.7962544092455106
18,0.0
19,4.144428644684238
20,3.8996531653051125
21,0.5402835987781694
22,2.925105181972036
23,1.7369678552429615
24,0.9628599659784465
25,1.0060187313564641
26,5.994978076722106
27,3.732521786820772
28,3.264775695773701
29,6.646072334785688
30,0.7576436368500635
31,3.493172543370206
32,1.682800408265665
33,1.859349540005597
34,0.3258995607904409
35,0.9260068003931591
36,-25.988293707568744
37,2.053434305315188
38,4.982581787139737
39,-52.49578730772356
40,2.8060192919711637
41,1.3259054330163722
42,0.8514712575300295
43,4.148664460215499
44,1.5215438487215325
45,1.7088741596531565
46,1.555317588204121
47,227.5749075938061
48,0.057722413831540365
49,156.6412389809345
50,0.09900062670155442
51,0.6577227059841158
52,0.2863178288233101
53,1.0888632242545595
54,1.178301894068091
55,2.7734537723868935
56,1.0109038129486623
57,0.9319476570286664
58,0.8846048197578263
59,1.9059106039434517
60,1.3866749865385934
61,1.3126765682242385
62,1.0722543077681965
63,0.8655247910765516
64,0.8566871146335027
65,-0.27500693277109417
66,0.2755528297493456
67,1.9222018590861545
68,1.2474824021060271
69,-44.01423640691027
70,0.48797310759835233
71,0.8229569045909011
72,0.5163642089562176
73,-0.5817535762714239
74,-10.184188500593484
75,1.4985961896629671
76,90.42297025948982
77,1.6890726977879622
78,-14.307786397165804
79,-31.823508934159047
80,0.7514730270097709
81,1.1266116831523454
82,0.8215579043616046
83,0.660927020427247
84,1.6212114116421945
85,1.6786375802181102
86,0.5420510443908665
87,-4.303250509313928
88,0.4359631695806675
89,1.7076140025940243
90,1.3085961967123463
91,18.706551766792202
92,0.4968554707881549
93,1.3559009208210664
94,1.3520735460463336
95,-141.37072141756215
96,-142.05305074055318
97,0.4782555675818489
98,23.39760470777705
99,27.548142482082593
100,-14.16436600417165
