epoch,sample_q_score
1,1.154560372372624
2,-76.96370420103935
3,-0.4999073577407717
4,0.37008301146409717
5,0.23874541236609195
6,-119.85517095483985
7,0.6543532725957607
8,0.0
9,-0.04370727193270265
10,0.0
11,-47.30922130246849
12,1.4292854301910674
13,-0.27813741627395655
14,1.6459001897601246
15,2.849094326657837
16,1.5670699848654615
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,-0.132146669397101
23,0.0
24,0.13160372872730278
25,-0.13555640373298075
26,0.0
27,0.7446172484361813
28,0.07125151493621865
29,0.0
30,0.5450651468680445
31,0.43125593925035516
32,0.0
33,1.4364999520391937
34,0.0
35,1.3046894107405944
36,1.0310111147233616
37,0.0
38,-106.56782267835612
39,1.2288040014538257
40,1.3466006282203955
41,1.938271811696549
42,1.6556243111998772
43,1.1854766193783186
44,1.537299131249162
45,2.213487523035529
46,1.3845152752519183
47,1.0803355154962033
48,1.9266455393068298
49,44.25377251556363
50,1.3151031777492286
51,2.131947879691489
52,1.4668619726206136
53,2.1079221931868912
54,1.3152442216267306
55,2.1635456738677945
56,0.8192123636875889
57,1.059009257513658
58,1.2490034813969093
59,1.6538113784803576
60,1.1943211559034177
61,1.898185489797506
62,1.485303917173933
63,2.581735140702681
64,1.9617619467234555
65,1.2342724099047924
66,1.2784072990474897
67,1.8851052612975014
68,1.879351438113801
69,1.3305077188681607
70,1.0176806397757843
71,2.012119972120089
72,1.4732485639450303
73,3.0286014122441705
74,2.038899838813007
75,1.4741723528023911
76,2.124519590930049
77,1.4628256745601242
78,2.922204426584566
79,12.278079368286795
80,15.139464785342295
81,11.703086356016302
82,0.9845601251829695
83,1.599463484328165
84,1.1318688293360502
85,189.41406229031975
86,3.542138532384782
87,156.48879935745697
88,0.6157110043247592
89,0.519071148913843
90,3.6225253346119577
91,1.0815642696567676
92,1.3422100826904437
93,3.5118171585052362
94,3.467548267951647
95,3.2684781735639614
96,2.593271442564223
97,3.446583024012622
98,3.560334257619772
99,2.992942381895157
100,3.1082525343287237
