epoch,sample_q_score
1,0.0
2,0.0
3,0.7883390145947625
4,2.854306364514681
5,3.8212095851464274
6,2.179664882848067
7,0.047155158636158656
8,2.4368471429307847
9,2.6284797741508155
10,1.2535207233959968
11,0.9848086386866423
12,1.7684595995999621
13,0.8509027471112406
14,1.0883882904559323
15,0.9247440238726787
16,0.41462067433905997
17,0.8795209505526382
18,1.5232561050538866
19,0.6759859931163666
20,-26.747469545425062
21,0.42056856084595734
22,-16.265577813502922
23,-29.6871993137251
24,-8.162462580776843
25,0.2088521444553556
26,1.3812000236218311
27,-0.5125789827874798
28,1.9850360392526722
29,-0.40643810144593273
30,0.7751901842791236
31,-0.49408282319202756
32,0.41202152175981294
33,1.411812695294472
34,1.0739722440076396
35,35.636966135527416
36,36.48775153941911
37,0.9598686977252415
38,0.684880291656308
39,-10.117375733032533
40,0.5389544840128543
41,-24.879559523339594
42,-0.22338959057649277
43,2.7803267450491176
44,0.8545860587165892
45,0.642419644381683
46,2.1448796130033037
47,21.544834441666946
48,0.9531068651168063
49,-23.671945611198296
50,-81.48061125338465
51,1.4429885888812957
52,2.1185907234007457
53,2.4424525360637723
54,152.34169426241394
55,12.136997389500438
56,-7.615794092911302
57,1.150834802325592
58,-0.0019373993168262165
59,1.3321458314287318
60,0.8324190978637256
61,16.993213003522065
62,0.801966972404702
63,2.1940223393630216
64,0.7814347475225876
65,0.8877475278837851
66,-0.30777813715261304
67,0.459667148516337
68,0.25256965241212764
69,1.2112137853384377
70,1.5445698992132804
71,1.1031094176022602
72,0.10469910466006417
73,1.2798173304307814
74,0.7869916670128488
75,0.8786246108664166
76,0.49146209898396853
77,1.7485213145241112
78,-0.1477490819430138
79,0.7653853014308869
80,0.2570523443235853
81,67.84364333337946
82,0.22674100733825936
83,0.7343225256877168
84,0.957914932528825
85,0.9267498676449303
86,0.5145253281205909
87,11.811802317769333
88,0.871565731703886
89,0.3156267341085016
90,0.4787949788818232
91,0.7810134554050405
92,-7.283175602718078
93,0.7850168534994267
94,0.9175371217198942
95,0.14074744012867915
96,0.6816213202360388
97,0.4052511875280739
98,0.8549714884681952
99,0.9012601143191409
100,-6.839138974748744
