epoch,sample_q_score
1,0.0
2,-66.95369378420763
3,1.6054799220632798
4,1.6919990242650815
5,2.0708059281702917
6,0.0
7,1.570365711861321
8,0.0
9,284.5702085208104
10,-0.2240856901691377
11,1.0251089042174961
12,225.91308882169798
13,-66.14628148199282
14,1.0207645027601167
15,8.50933977896611
16,2.2100231836898643
17,4.492641477709338
18,2.494955336414294
19,-121.94644934783615
20,1.9572401020435357
21,0.9645609777834719
22,0.7195627519157674
23,0.967742376736383
24,60.55583873694098
25,0.37777983260299514
26,0.8937879776688799
27,2.0245364055113075
28,1.0728163458277924
29,1.7825732114255135
30,2.4915601454895544
31,1.7456925638412404
32,2.9063204676536736
33,0.8671822679085034
34,3.315046791234717
35,0.8710702524754975
36,-48.892667558371066
37,2.5583102436830627
38,4.671615335721214
39,1.2783209849372563
40,227.5189043238528
41,0.916700162973047
42,8.793325698627294
43,1.2216289242851885
44,1.5738796930533645
45,1.7552732301581344
46,0.951949420217469
47,2.3939005662890382
48,6.597600352206755
49,3.9769302843740326
50,7.2525461312302895
51,8.024252271241771
52,11.149216602401815
53,178.18745369653817
54,3.8488060418357257
55,2.7872744188871246
56,33.90045122539148
57,35.05296715462943
58,24.54873895740827
59,39.97518683716805
60,50.99439276451644
61,53.73671735593351
62,64.73998695976036
63,30.489414681475427
64,39.89631580247887
65,42.10623821160498
66,41.86517810798959
67,57.307490355959196
68,1898.1120337096231
69,56.045508143292295
70,45.13150297668907
71,61.80146693619372
72,54.15287090222477
73,128.10798758546622
74,55.846504032290866
75,63.13812311454927
76,47.99620613690228
77,80.91377729190233
78,71.87816266325083
79,125.53665399317751
80,77.30001060237967
81,2.02044464437881
82,663.3009367820681
83,51.01829061299543
84,0.09302807840894367
85,24.817717900452298
86,9.403055052520244
87,13.967495437115467
88,30.410363621930003
89,25.744881713767093
90,0.8720959735201521
91,43.58796371210254
92,1.6221636420437735
93,1.8979295357858263
94,2.023823447339397
95,52.47877602680873
96,-57.82884492664378
97,46.416383398534045
98,1.3035345569955505
99,13.678766524211387
100,1.047574682564562
