epoch,sample_q_score
1,-60.545971723366755
2,0.0
3,4.834192125161423
4,0.0
5,0.0013348460591325088
6,0.27179093626296236
7,0.9809682322723442
8,1.3011620702396336
9,1.3205341357955673
10,1.250755473214629
11,0.44715127083332795
12,1.5768687553134602
13,1.1952825271771585
14,0.17805199365858146
15,0.6557446718724979
16,1.1474961901830274
17,0.9423974595279225
18,0.5019986338453137
19,60.50046862034998
20,60.931380821248204
21,1.169737032994616
22,0.24493634380391432
23,1.0365272919799045
24,0.007050105813805452
25,1.2870602607662942
26,1.0420324714275968
27,0.8789441400126026
28,1.2730374426562665
29,1.185997633554015
30,75.02460193072775
31,0.9913090375946674
32,1.278607004045047
33,1.0463171265350915
34,1.3959365728557072
35,551.6475714691622
36,62.339715291926225
37,0.7927088522364755
38,0.9143387762083748
39,1.1222311647188965
40,-13.462822411729004
41,1.3597769974418723
42,0.9893584978459119
43,1.4206524612178293
44,1.0341272416564413
45,2.5825221425856406
46,-0.23806040917217447
47,4.619572707910141
48,0.7198232268906497
49,1.0439980708128411
50,0.6254438312195271
51,1.6191634027299573
52,1.7549189241537078
53,-9.248154154412315
54,0.7350587284416044
55,1.0547781556688156
56,-68.42810165174025
57,1.1658894361977648
58,2.738739223226066
59,1.676851338915209
60,0.7407604677046731
61,0.016151151053667184
62,1.7870099994598672
63,0.9318672068349839
64,2.3091792966687095
65,0.8947521455891225
66,0.2584924536834869
67,0.4306217702018897
68,-0.29955214301118305
69,0.30612784179675345
70,0.46204812240825865
71,0.26472638923125535
72,-50.82489863458223
73,1.8117392154622642
74,0.5828037609774742
75,0.48445878019027544
76,1.9835817920183858
77,1.9854158215567865
78,0.828404759713835
79,0.6863790915281421
80,1.5557586578934093
81,0.5749616023362478
82,0.6241855022687224
83,0.23909265498524898
84,0.45548385606221165
85,0.9478567827781734
86,0.6670499809411965
87,-0.0858524905160666
88,1.3762492912816169
89,0.0827080261767976
90,1.2454159735792654
91,0.38350786262920544
92,-18.641977044602374
93,0.37037424460626134
94,0.7519314837574061
95,0.6642196542666311
96,0.8981232745197893
97,-0.045050772087939006
98,1.5488494129384835
99,0.0058661914537823856
100,1.0576393767773897
