epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,3.1401596069335938,0.5453051328659058,NA,NA
1,10.443185806274414,1.0480523109436035,NA,NA
2,8.333504676818848,1.4321680068969727,NA,NA
3,5.375824451446533,1.2976696491241455,NA,NA
4,18.411828994750977,0.7051571011543274,NA,NA
5,5.394880294799805,0.8642373085021973,NA,NA
6,4.621205806732178,2.705888032913208,NA,NA
7,4.337591648101807,1.143644094467163,NA,NA
8,6.5465803146362305,1.0960255861282349,NA,NA
9,9.5161771774292,0.47793054580688477,NA,NA
10,9.094085693359375,1.5382095575332642,NA,NA
11,5.40381383895874,0.46802017092704773,NA,NA
12,6.0578718185424805,0.8483556509017944,NA,NA
13,6.207834243774414,1.2309989929199219,NA,NA
14,4.332304954528809,1.1999987363815308,NA,NA
15,16.05154037475586,0.961872935295105,NA,NA
16,3.8847334384918213,0.8515917062759399,NA,NA
17,4.195212364196777,0.972845733165741,NA,NA
18,5.640526294708252,0.8505184650421143,NA,NA
19,4.28533411026001,0.8605430126190186,NA,NA
20,6.09522819519043,1.523167610168457,NA,NA
21,6.149301528930664,0.8941406011581421,NA,NA
22,13.456528663635254,0.925989031791687,NA,NA
23,4.38889741897583,1.195643424987793,NA,NA
24,6.326807022094727,1.4146156311035156,NA,NA
25,5.543359279632568,1.5869449377059937,NA,NA
26,17.773479461669922,1.4495431184768677,NA,NA
27,13.409767150878906,1.2834821939468384,NA,NA
28,10.598321914672852,2.7599833011627197,NA,NA
29,7.840741157531738,2.0895066261291504,NA,NA
30,3.105818271636963,1.153073787689209,NA,NA
31,5.552313327789307,0.7132948040962219,NA,NA
32,3.990710973739624,1.3623629808425903,NA,NA
33,5.6214752197265625,0.8412048816680908,NA,NA
34,5.076135635375977,0.8625515699386597,NA,NA
35,5.444421291351318,0.6993486881256104,NA,NA
36,4.428179740905762,1.0145606994628906,NA,NA
37,4.919713973999023,0.8694766163825989,NA,NA
38,5.45247745513916,0.9063972234725952,NA,NA
39,4.463301658630371,0.6802669763565063,NA,NA
40,15.08347225189209,1.5376259088516235,NA,NA
41,10.053985595703125,1.180088758468628,NA,NA
42,6.624039649963379,1.1017628908157349,NA,NA
43,15.200166702270508,0.9058453440666199,NA,NA
44,5.1495232582092285,1.9859700202941895,NA,NA
45,12.418313980102539,0.9780131578445435,NA,NA
46,9.559103012084961,1.0805513858795166,NA,NA
47,5.762925148010254,1.1677298545837402,NA,NA
48,7.011602401733398,1.5274772644042969,NA,NA
49,8.510062217712402,2.0578856468200684,NA,NA
50,4.265132904052734,3.442408561706543,NA,NA
51,4.787006855010986,1.7620818614959717,NA,NA
52,5.226114273071289,1.1229300498962402,NA,NA
53,8.906365394592285,1.0319175720214844,NA,NA
54,3.8642492294311523,0.9683716893196106,NA,NA
55,5.882563591003418,1.416813850402832,NA,NA
56,4.3852081298828125,1.0229754447937012,NA,NA
57,5.658977508544922,3.117021083831787,NA,NA
58,4.74458122253418,2.0005998611450195,NA,NA
59,3.5810742378234863,3.491365909576416,NA,NA
60,5.954921245574951,2.73344349861145,NA,NA
61,9.548975944519043,1.9863383769989014,NA,NA
62,4.373297691345215,1.2412869930267334,NA,NA
63,4.366026878356934,1.066986083984375,NA,NA
64,4.173903942108154,0.5759631991386414,NA,NA
65,3.8858115673065186,2.1225533485412598,NA,NA
66,3.841326951980591,1.9500219821929932,NA,NA
67,4.389299392700195,1.5744397640228271,NA,NA
68,3.7597239017486572,0.881430447101593,NA,NA
69,7.644608020782471,1.2533165216445923,NA,NA
70,3.7176899909973145,1.2390391826629639,NA,NA
71,8.008586883544922,1.830404281616211,NA,NA
72,8.256540298461914,1.164320945739746,NA,NA
73,5.598381042480469,2.6595892906188965,NA,NA
74,4.716217517852783,1.0349328517913818,NA,NA
75,5.9933648109436035,1.6943238973617554,NA,NA
76,4.785285472869873,1.316266655921936,NA,NA
77,4.603395938873291,0.5214808583259583,NA,NA
78,3.6139934062957764,2.5602681636810303,NA,NA
79,4.372583389282227,1.1591432094573975,NA,NA
80,4.346680641174316,0.9735549688339233,NA,NA
81,4.1703619956970215,1.0684170722961426,NA,NA
82,4.194406032562256,1.1257450580596924,NA,NA
83,5.222393035888672,1.235670804977417,NA,NA
84,4.622663497924805,1.8456666469573975,NA,NA
85,4.576287746429443,1.131312370300293,NA,NA
86,3.9471654891967773,2.448448419570923,NA,NA
87,3.6711843013763428,1.6750459671020508,NA,NA
88,3.6989331245422363,2.9337878227233887,NA,NA
89,3.9770617485046387,3.5100584030151367,NA,NA
90,3.9843149185180664,3.577101707458496,NA,NA
91,3.9317004680633545,4.801429271697998,NA,NA
92,4.1102447509765625,3.4422240257263184,NA,NA
93,3.3001344203948975,5.319131851196289,NA,NA
94,3.1870176792144775,4.850240707397461,NA,NA
95,3.2191689014434814,5.109394550323486,NA,NA
96,3.0527212619781494,5.026442527770996,NA,NA
97,3.107175350189209,5.103041172027588,NA,NA
98,3.4385948181152344,6.553226470947266,NA,NA
99,3.453186511993408,6.13657283782959,NA,NA
