epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,4.545447826385498,0.9203169345855713,NA,NA
1,6.7163801193237305,1.1487421989440918,NA,NA
2,6.462374687194824,0.7692997455596924,NA,NA
3,3.256105899810791,0.7811805009841919,NA,NA
4,3.10032320022583,0.8972866535186768,NA,NA
5,3.0221786499023438,1.0251729488372803,NA,NA
6,12.75014877319336,1.5179976224899292,NA,NA
7,42.36945724487305,5.910321235656738,NA,NA
8,69.11395263671875,5.037135124206543,NA,NA
9,100.18098449707031,1.9758977890014648,NA,NA
10,93.15696716308594,1.8975924253463745,NA,NA
11,47.978492736816406,1.882821798324585,NA,NA
12,6.515749931335449,0.9633623361587524,NA,NA
13,7.8132805824279785,1.0812344551086426,NA,NA
14,4.308169364929199,1.1926382780075073,NA,NA
15,16.067922592163086,1.3552846908569336,NA,NA
16,11.73383903503418,2.108931064605713,NA,NA
17,28.735246658325195,1.847853660583496,NA,NA
18,26.522010803222656,2.0977444648742676,NA,NA
19,18.570926666259766,1.5536571741104126,NA,NA
20,11.561155319213867,1.0739059448242188,NA,NA
21,6.837730407714844,0.9701011180877686,NA,NA
22,6.974583148956299,0.8057284355163574,NA,NA
23,7.170904159545898,0.7534991502761841,NA,NA
24,7.16656494140625,0.7706055641174316,NA,NA
25,6.471601963043213,0.8174237012863159,NA,NA
26,7.779351711273193,0.7983392477035522,NA,NA
27,7.0876359939575195,0.8072762489318848,NA,NA
28,6.396064281463623,0.8090911507606506,NA,NA
29,5.813823699951172,0.8082394599914551,NA,NA
30,6.482541084289551,0.8075411319732666,NA,NA
31,7.106162071228027,0.7953217029571533,NA,NA
32,5.012667655944824,0.8482082486152649,NA,NA
33,6.500455856323242,0.7834354043006897,NA,NA
34,5.408888816833496,0.8122411370277405,NA,NA
35,15.468894958496094,0.8398683071136475,NA,NA
36,9.978971481323242,0.7320944666862488,NA,NA
37,15.193990707397461,0.8822793960571289,NA,NA
38,6.7010345458984375,0.7284162044525146,NA,NA
39,5.906692981719971,0.7909587025642395,NA,NA
40,6.743068695068359,0.8007652163505554,NA,NA
41,5.111467361450195,0.8199554681777954,NA,NA
42,5.460628032684326,0.8191231489181519,NA,NA
43,4.940770149230957,0.7464196681976318,NA,NA
44,11.30523681640625,0.8872265219688416,NA,NA
45,4.791123390197754,0.7664358019828796,NA,NA
46,12.152138710021973,0.7318316698074341,NA,NA
47,5.026545524597168,0.8057372570037842,NA,NA
48,4.38111686706543,0.8261432647705078,NA,NA
49,6.7985334396362305,0.7926486730575562,NA,NA
50,7.486565589904785,0.8699110746383667,NA,NA
51,9.64055061340332,0.764318585395813,NA,NA
52,5.546693801879883,0.772678792476654,NA,NA
53,4.463124752044678,0.7483577132225037,NA,NA
54,5.21429443359375,0.8671205043792725,NA,NA
55,11.158374786376953,1.307049036026001,NA,NA
56,7.647452354431152,0.826483964920044,NA,NA
57,10.852762222290039,0.8198080658912659,NA,NA
58,5.0827202796936035,0.8545651435852051,NA,NA
59,4.922968864440918,0.8281629681587219,NA,NA
60,5.130597114562988,0.8188048601150513,NA,NA
61,4.553859710693359,0.7966649532318115,NA,NA
62,5.674017429351807,0.828195333480835,NA,NA
63,4.748159408569336,0.8253355622291565,NA,NA
64,5.077380180358887,0.7839639782905579,NA,NA
65,4.698978424072266,0.8055945634841919,NA,NA
66,4.744350910186768,0.8075886964797974,NA,NA
67,4.957790374755859,0.8355037569999695,NA,NA
68,5.284162521362305,0.7680481672286987,NA,NA
69,4.676841735839844,0.8057289123535156,NA,NA
70,4.742216110229492,0.8255326747894287,NA,NA
71,4.700748443603516,0.811421275138855,NA,NA
72,4.639796257019043,0.8215627670288086,NA,NA
73,6.254791259765625,0.7635530233383179,NA,NA
74,10.376256942749023,0.84434574842453,NA,NA
75,5.979744911193848,0.8260986804962158,NA,NA
76,6.642608642578125,0.7562786340713501,NA,NA
77,12.616501808166504,0.8704874515533447,NA,NA
78,5.1760640144348145,0.8727295398712158,NA,NA
79,5.846249580383301,0.7408565282821655,NA,NA
80,7.5994157791137695,0.8452675342559814,NA,NA
81,10.759404182434082,0.8305034637451172,NA,NA
82,5.525028228759766,0.7366434335708618,NA,NA
83,4.5249223709106445,0.7566196918487549,NA,NA
84,4.389177322387695,0.7766291499137878,NA,NA
85,6.3264570236206055,0.7910928726196289,NA,NA
86,5.121097564697266,0.804387092590332,NA,NA
87,5.920201301574707,0.7965971827507019,NA,NA
88,5.1705827713012695,0.819868266582489,NA,NA
89,4.449975490570068,0.7691620588302612,NA,NA
90,4.416388988494873,0.8137198686599731,NA,NA
91,5.517730712890625,0.7898920774459839,NA,NA
92,6.5977911949157715,0.85713791847229,NA,NA
93,4.75631046295166,0.8066063523292542,NA,NA
94,8.007061958312988,0.7948516607284546,NA,NA
95,4.177507400512695,0.7649332284927368,NA,NA
96,4.50589656829834,0.8539530038833618,NA,NA
97,4.217857360839844,0.8579642176628113,NA,NA
98,4.546298503875732,0.8476462364196777,NA,NA
99,6.731015205383301,0.827655553817749,NA,NA
