epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,8.65195083618164,0.8099095821380615,NA,NA
1,3.242506265640259,2.1437649726867676,NA,NA
2,5.616491317749023,1.2038495540618896,NA,NA
3,15.98818302154541,2.7059202194213867,NA,NA
4,9.997072219848633,3.645848035812378,NA,NA
5,7.988601207733154,1.226642370223999,NA,NA
6,8.189422607421875,0.7915437817573547,NA,NA
7,4.925871849060059,0.7525858879089355,NA,NA
8,6.065985679626465,0.8053991198539734,NA,NA
9,6.717593193054199,1.0596117973327637,NA,NA
10,6.95756721496582,0.8845971822738647,NA,NA
11,8.074103355407715,0.6643006801605225,NA,NA
12,8.177067756652832,1.305522084236145,NA,NA
13,8.948108673095703,0.9749617576599121,NA,NA
14,4.91049861907959,0.8984812498092651,NA,NA
15,8.357860565185547,1.7955305576324463,NA,NA
16,8.169734954833984,1.8566436767578125,NA,NA
17,5.0853657722473145,0.9830787181854248,NA,NA
18,5.687868118286133,0.980963945388794,NA,NA
19,4.362339973449707,0.850257933139801,NA,NA
20,5.596598148345947,1.2789567708969116,NA,NA
21,5.791927814483643,1.0544309616088867,NA,NA
22,4.362616062164307,0.8319028615951538,NA,NA
23,6.479549407958984,0.9487771987915039,NA,NA
24,6.428452968597412,1.037078857421875,NA,NA
25,7.010491371154785,0.787494421005249,NA,NA
26,5.787357330322266,0.8923271298408508,NA,NA
27,5.734650611877441,0.835433840751648,NA,NA
28,5.338240623474121,0.7776687145233154,NA,NA
29,4.79157829284668,0.8102995157241821,NA,NA
30,4.550310134887695,0.8153125047683716,NA,NA
31,4.235390663146973,0.9394455552101135,NA,NA
32,6.788105010986328,0.812732458114624,NA,NA
33,6.198195457458496,0.9036569595336914,NA,NA
34,4.805419445037842,0.8945319652557373,NA,NA
35,4.632808208465576,0.8078585863113403,NA,NA
36,5.657927513122559,0.8882793188095093,NA,NA
37,4.383842468261719,0.841437578201294,NA,NA
38,4.711062431335449,0.7487574815750122,NA,NA
39,6.4419355392456055,0.7985568046569824,NA,NA
40,10.581132888793945,0.8390030860900879,NA,NA
41,9.185100555419922,1.0994212627410889,NA,NA
42,9.10736083984375,0.9274806380271912,NA,NA
43,3.099905490875244,1.0778350830078125,NA,NA
44,14.787124633789062,1.7993061542510986,NA,NA
45,5.401416778564453,0.7747849225997925,NA,NA
46,15.028931617736816,0.9877654314041138,NA,NA
47,6.2627716064453125,0.9198627471923828,NA,NA
48,6.168948173522949,1.5213027000427246,NA,NA
49,8.502867698669434,1.0881783962249756,NA,NA
50,10.263696670532227,2.701129913330078,NA,NA
51,6.931044578552246,0.5999265909194946,NA,NA
52,4.402902603149414,0.8612900972366333,NA,NA
53,7.967604637145996,1.4187182188034058,NA,NA
54,6.435132026672363,0.6101247072219849,NA,NA
55,11.55321216583252,2.1253175735473633,NA,NA
56,10.545787811279297,1.4190125465393066,NA,NA
57,8.366527557373047,1.1529924869537354,NA,NA
58,5.995730400085449,1.272763967514038,NA,NA
59,4.181914329528809,0.4733222723007202,NA,NA
60,12.161105155944824,1.569314956665039,NA,NA
61,8.241743087768555,1.3251250982284546,NA,NA
62,4.7399725914001465,1.862039566040039,NA,NA
63,4.676111221313477,1.0370081663131714,NA,NA
64,5.690979480743408,2.432539939880371,NA,NA
65,5.067531585693359,1.4271159172058105,NA,NA
66,4.322041034698486,0.5984094142913818,NA,NA
67,5.22143030166626,0.4335539638996124,NA,NA
68,5.2189435958862305,0.5901299715042114,NA,NA
69,4.044321537017822,0.985882043838501,NA,NA
70,4.513420581817627,1.170061707496643,NA,NA
71,3.756183624267578,2.3165371417999268,NA,NA
72,4.35429573059082,0.9280453324317932,NA,NA
73,4.130524635314941,2.62218976020813,NA,NA
74,4.563699245452881,1.2172349691390991,NA,NA
75,4.3418803215026855,0.5476756691932678,NA,NA
76,4.318262577056885,1.6253507137298584,NA,NA
77,4.773649215698242,1.5439136028289795,NA,NA
78,8.986051559448242,1.047980785369873,NA,NA
79,3.7268505096435547,0.9527292251586914,NA,NA
80,3.944838523864746,1.1028268337249756,NA,NA
81,4.247074127197266,1.060793399810791,NA,NA
82,6.294679641723633,0.998106837272644,NA,NA
83,4.772472858428955,0.7750753164291382,NA,NA
84,4.296748161315918,0.7553364634513855,NA,NA
85,4.30591344833374,0.826926052570343,NA,NA
86,4.817841529846191,0.6365252733230591,NA,NA
87,4.544958114624023,0.7175654172897339,NA,NA
88,5.799066066741943,0.7762573957443237,NA,NA
89,4.826207160949707,0.8806475400924683,NA,NA
90,3.8776979446411133,1.1883293390274048,NA,NA
91,4.287088394165039,1.0353219509124756,NA,NA
92,4.8723978996276855,0.9495849609375,NA,NA
93,5.364711284637451,0.6601483821868896,NA,NA
94,4.488643646240234,1.074709177017212,NA,NA
95,4.452033042907715,1.1201651096343994,NA,NA
96,5.105915546417236,0.681121826171875,NA,NA
97,4.640307426452637,0.745429277420044,NA,NA
98,4.320981025695801,0.7064497470855713,NA,NA
99,4.698545932769775,0.7968908548355103,NA,NA
