epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,0.9203169345855713,4.545447826385498,0.91891724,1.2692708
2,1.1487421989440918,6.7163801193237305,1.1323884,1.180014
3,0.7692997455596924,6.462374687194824,0.7710723,1.34293
4,0.7811805009841919,3.256105899810791,0.78561556,1.4068049
5,0.8972866535186768,3.10032320022583,0.8837161,1.2970418
6,1.0251729488372803,3.0221786499023438,1.0192784,1.0988985
7,1.5179976224899292,12.75014877319336,1.5210819,0.7717968
8,5.910321235656738,42.36945724487305,5.962498,0.35578108
9,5.037135124206543,69.11395263671875,4.8601875,0.66829306
10,1.9758977890014648,100.18098449707031,1.9546798,0.6860152
11,1.8975924253463745,93.15696716308594,1.8468567,0.6704871
12,1.882821798324585,47.978492736816406,1.8802935,0.8205342
13,0.9633623361587524,6.515749931335449,0.9854823,1.2661775
14,1.0812344551086426,7.8132805824279785,1.0816646,1.168538
15,1.1926382780075073,4.308169364929199,1.1549157,1.1320835
16,1.3552846908569336,16.067922592163086,1.3570522,0.90788835
17,2.108931064605713,11.73383903503418,1.8669198,0.77748215
18,1.847853660583496,28.735246658325195,1.7179185,0.6307029
19,2.0977444648742676,26.522010803222656,1.9075887,0.78411365
20,1.5536571741104126,18.570926666259766,1.494141,0.9009558
21,1.0739059448242188,11.561155319213867,1.1095594,1.017774
22,0.9701011180877686,6.837730407714844,1.00495,1.0811455
23,0.8057284355163574,6.974583148956299,0.7414066,1.553144
24,0.7534991502761841,7.170904159545898,0.7567758,1.4451454
25,0.7706055641174316,7.16656494140625,0.7794108,1.3935122
26,0.8174237012863159,6.471601963043213,0.79926395,1.3824434
27,0.7983392477035522,7.779351711273193,0.80816954,1.3743752
28,0.8072762489318848,7.0876359939575195,0.80424136,1.3758531
29,0.8090911507606506,6.396064281463623,0.8049615,1.3645096
30,0.8082394599914551,5.813823699951172,0.8105508,1.3666525
31,0.8075411319732666,6.482541084289551,0.7941447,1.3706099
32,0.7953217029571533,7.106162071228027,0.8029679,1.352214
33,0.8482082486152649,5.012667655944824,0.8255912,1.3672489
34,0.7834354043006897,6.500455856323242,0.7693394,1.4228724
35,0.8122411370277405,5.408888816833496,0.8126236,1.3742838
36,0.8398683071136475,15.468894958496094,0.85023516,1.303624
37,0.7320944666862488,9.978971481323242,0.73134446,1.497702
38,0.8822793960571289,15.193990707397461,0.83662474,1.3419592
39,0.7284162044525146,6.7010345458984375,0.71593916,1.4357134
40,0.7909587025642395,5.906692981719971,0.7873968,1.3811002
