epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,0.8099095821380615,8.65195083618164,0.7906925,1.3156898
2,2.1437649726867676,3.242506265640259,2.0497506,0.66755193
3,1.2038495540618896,5.616491317749023,1.1640747,1.2901996
4,2.7059202194213867,15.98818302154541,2.3072531,1.1317856
5,3.645848035812378,9.997072219848633,3.4092245,1.487777
6,1.226642370223999,7.988601207733154,1.0705998,0.93156034
7,0.7915437817573547,8.189422607421875,0.79262966,1.2868054
8,0.7525858879089355,4.925871849060059,0.67495906,1.5547975
9,0.8053991198539734,6.065985679626465,0.80342406,1.4276836
10,1.0596117973327637,6.717593193054199,1.0377517,1.2166648
11,0.8845971822738647,6.95756721496582,0.85346794,1.3045101
12,0.6643006801605225,8.074103355407715,0.46890873,1.8375262
13,1.305522084236145,8.177067756652832,1.3358914,1.0424722
14,0.9749617576599121,8.948108673095703,0.97267544,1.1483161
15,0.8984812498092651,4.91049861907959,0.8110064,1.4211955
16,1.7955305576324463,8.357860565185547,1.7747624,0.689783
17,1.8566436767578125,8.169734954833984,1.4600556,0.87781596
18,0.9830787181854248,5.0853657722473145,0.85470057,1.4763
19,0.980963945388794,5.687868118286133,0.9873087,1.2173678
20,0.850257933139801,4.362339973449707,0.84647286,1.300049
21,1.2789567708969116,5.596598148345947,1.1964717,1.1247017
22,1.0544309616088867,5.791927814483643,1.0450538,1.1903923
23,0.8319028615951538,4.362616062164307,0.81453896,1.3748318
24,0.9487771987915039,6.479549407958984,0.9331139,1.2899485
25,1.037078857421875,6.428452968597412,1.0423044,1.1280763
26,0.787494421005249,7.010491371154785,0.79646206,1.3524873
27,0.8923271298408508,5.787357330322266,0.88264346,1.2712725
28,0.835433840751648,5.734650611877441,0.8691294,1.3719522
29,0.7776687145233154,5.338240623474121,0.7347698,1.4358026
30,0.8102995157241821,4.79157829284668,0.7886975,1.3741903
31,0.8153125047683716,4.550310134887695,0.8334001,1.3433352
32,0.9394455552101135,4.235390663146973,0.94080436,1.2590699
33,0.812732458114624,6.788105010986328,0.81565034,1.365957
34,0.9036569595336914,6.198195457458496,0.8110468,1.4153705
35,0.8945319652557373,4.805419445037842,0.8817395,1.3394675
36,0.8078585863113403,4.632808208465576,0.8300709,1.4002917
