epoch,gen_loss,disc_loss,val_gen_loss,val_disc_loss
1,0.5453051328659058,3.1401596069335938,0.5345846,1.5895432
2,1.0480523109436035,10.443185806274414,1.0356984,1.0012183
3,1.4321680068969727,8.333504676818848,1.0257548,1.2267087
4,1.2976696491241455,5.375824451446533,1.2270293,1.6233957
5,0.7051571011543274,18.411828994750977,0.71755207,1.4644867
6,0.8642373085021973,5.394880294799805,0.88361967,1.2776469
7,2.705888032913208,4.621205806732178,2.258574,0.8412199
8,1.143644094467163,4.337591648101807,1.1224157,1.097551
9,1.0960255861282349,6.5465803146362305,1.0531075,1.3936646
10,0.47793054580688477,9.5161771774292,0.41077203,1.8380798
11,1.5382095575332642,9.094085693359375,1.3643589,1.2163303
12,0.46802017092704773,5.40381383895874,0.55083615,1.4167328
13,0.8483556509017944,6.0578718185424805,0.77599937,1.3200046
14,1.2309989929199219,6.207834243774414,1.208819,1.045109
15,1.1999987363815308,4.332304954528809,0.9659125,1.2390227
16,0.961872935295105,16.05154037475586,0.93284035,1.3020465
17,0.8515917062759399,3.8847334384918213,0.82320905,1.3853493
18,0.972845733165741,4.195212364196777,0.9752906,1.264319
19,0.8505184650421143,5.640526294708252,0.8449048,1.3908814
20,0.8605430126190186,4.28533411026001,0.841474,1.302031
21,1.523167610168457,6.09522819519043,1.1615516,1.1957674
22,0.8941406011581421,6.149301528930664,0.8551699,1.4113799
23,0.925989031791687,13.456528663635254,0.91178274,1.3768216
24,1.195643424987793,4.38889741897583,1.0925184,1.496002
25,1.4146156311035156,6.326807022094727,1.2600076,1.0420551
26,1.5869449377059937,5.543359279632568,1.3088224,1.1365428
27,1.4495431184768677,17.773479461669922,1.431545,0.8550673
28,1.2834821939468384,13.409767150878906,1.0696496,1.2279907
29,2.7599833011627197,10.598321914672852,2.5388908,0.622084
30,2.0895066261291504,7.840741157531738,1.9466964,0.7458023
31,1.153073787689209,3.105818271636963,1.1397034,0.837617
32,0.7132948040962219,5.552313327789307,0.6894284,1.5933855
33,1.3623629808425903,3.990710973739624,1.1751349,1.387668
34,0.8412048816680908,5.6214752197265625,0.84978855,1.3686457
35,0.8625515699386597,5.076135635375977,0.8343531,1.3669158
36,0.6993486881256104,5.444421291351318,0.6805617,1.4720365
37,1.0145606994628906,4.428179740905762,1.0297605,1.1288651
38,0.8694766163825989,4.919713973999023,0.8641842,1.3415948
39,0.9063972234725952,5.45247745513916,0.85422236,1.2914054
40,0.6802669763565063,4.463301658630371,0.6055698,1.4275347
41,1.5376259088516235,15.08347225189209,1.4132746,1.0481591
42,1.180088758468628,10.053985595703125,1.1620721,1.005834
43,1.1017628908157349,6.624039649963379,1.0075759,1.1325433
44,0.9058453440666199,15.200166702270508,0.8717077,1.429746
45,1.9859700202941895,5.1495232582092285,1.7199961,0.7432022
46,0.9780131578445435,12.418313980102539,0.9931931,0.97412664
47,1.0805513858795166,9.559103012084961,1.0246236,1.4248834
48,1.1677298545837402,5.762925148010254,1.0269464,1.1918155
49,1.5274772644042969,7.011602401733398,0.93898094,1.6536047
50,2.0578856468200684,8.510062217712402,1.6672481,1.0373064
51,3.442408561706543,4.265132904052734,3.304105,0.40025234
52,1.7620818614959717,4.787006855010986,1.7154654,0.8274188
53,1.1229300498962402,5.226114273071289,1.1225733,1.0011904
54,1.0319175720214844,8.906365394592285,1.0407292,1.4511896
55,0.9683716893196106,3.8642492294311523,1.0192131,1.1448978
56,1.416813850402832,5.882563591003418,1.3370136,1.2354424
57,1.0229754447937012,4.3852081298828125,1.0069175,1.1646008
58,3.117021083831787,5.658977508544922,2.5456955,0.6317106
59,2.0005998611450195,4.74458122253418,1.9900409,0.7311351
60,3.491365909576416,3.5810742378234863,2.4491887,0.9872652
61,2.73344349861145,5.954921245574951,2.5200155,0.6007945
62,1.9863383769989014,9.548975944519043,1.995496,0.7969652
63,1.2412869930267334,4.373297691345215,1.0375361,1.2486148
64,1.066986083984375,4.366026878356934,1.0497541,1.0782274
65,0.5759631991386414,4.173903942108154,0.57714885,1.403974
66,2.1225533485412598,3.8858115673065186,1.8967046,0.9939104
67,1.9500219821929932,3.841326951980591,1.9150842,0.6251758
68,1.5744397640228271,4.389299392700195,1.4802426,0.9139594
69,0.881430447101593,3.7597239017486572,0.82961357,1.3227015
70,1.2533165216445923,7.644608020782471,1.277576,1.0667521
71,1.2390391826629639,3.7176899909973145,1.1646459,1.0320734
72,1.830404281616211,8.008586883544922,1.7065383,0.78441554
73,1.164320945739746,8.256540298461914,1.024873,1.1301546
74,2.6595892906188965,5.598381042480469,2.4901698,0.6229106
75,1.0349328517913818,4.716217517852783,0.9775556,1.4470891
76,1.6943238973617554,5.9933648109436035,1.3998032,1.2434214
77,1.316266655921936,4.785285472869873,1.320454,1.3862945
78,0.5214808583259583,4.603395938873291,0.46882474,1.9770908
79,2.5602681636810303,3.6139934062957764,2.2813497,0.58088315
80,1.1591432094573975,4.372583389282227,1.0115854,1.6036129
81,0.9735549688339233,4.346680641174316,0.9234699,1.2808114
82,1.0684170722961426,4.1703619956970215,1.1127607,1.3099668
83,1.1257450580596924,4.194406032562256,1.0675843,1.194224
84,1.235670804977417,5.222393035888672,1.2167082,1.0849423
85,1.8456666469573975,4.622663497924805,1.6649597,0.9697032
