epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,10.571600914001465,0.5727778077125549,NA,NA
1,1.9746865034103394,1.1283526420593262,NA,NA
2,1.9332226514816284,1.0460350513458252,NA,NA
3,4.616763114929199,2.535862445831299,NA,NA
4,10.491804122924805,1.8957953453063965,NA,NA
5,7.01606559753418,1.1721076965332031,NA,NA
6,13.101202964782715,1.3022451400756836,NA,NA
7,10.890615463256836,0.8725745677947998,NA,NA
8,3.921894073486328,0.8963814973831177,NA,NA
9,7.150308609008789,1.3435423374176025,NA,NA
10,10.211732864379883,1.350631594657898,NA,NA
11,7.566143989562988,2.410471200942993,NA,NA
12,10.329676628112793,0.6208631992340088,NA,NA
13,13.487293243408203,0.8110100030899048,NA,NA
14,11.309370994567871,4.091841697692871,NA,NA
15,17.404754638671875,1.9212615489959717,NA,NA
16,6.43494987487793,1.253866195678711,NA,NA
17,21.83344841003418,2.9697394371032715,NA,NA
18,6.117099285125732,0.9966995716094971,NA,NA
19,20.90251350402832,1.1469476222991943,NA,NA
20,8.371145248413086,1.8202251195907593,NA,NA
21,4.8937177658081055,1.0211483240127563,NA,NA
22,7.283570766448975,0.8179686069488525,NA,NA
23,5.082566261291504,0.957555890083313,NA,NA
24,4.329256057739258,0.9237085580825806,NA,NA
25,4.173754692077637,0.9341457486152649,NA,NA
26,10.576998710632324,0.8207844495773315,NA,NA
27,13.31655216217041,0.8054460287094116,NA,NA
28,6.908385276794434,0.5509738922119141,NA,NA
29,10.371684074401855,0.8772197961807251,NA,NA
30,11.982086181640625,1.223383903503418,NA,NA
31,13.009659767150879,1.8085178136825562,NA,NA
32,9.188261985778809,0.6476046442985535,NA,NA
33,8.125197410583496,0.9306881427764893,NA,NA
34,8.395625114440918,0.7801929712295532,NA,NA
35,5.4760284423828125,1.1413969993591309,NA,NA
36,4.76318359375,0.7790946960449219,NA,NA
37,5.4042253494262695,0.6922948360443115,NA,NA
38,4.294405460357666,1.13402259349823,NA,NA
39,4.443778991699219,1.1439812183380127,NA,NA
40,5.924171447753906,0.8851351737976074,NA,NA
41,5.846649646759033,0.9555915594100952,NA,NA
42,5.62013578414917,1.0245389938354492,NA,NA
43,7.836935043334961,0.9988946914672852,NA,NA
44,9.385907173156738,1.1234599351882935,NA,NA
45,8.479751586914062,1.0466886758804321,NA,NA
46,16.291500091552734,0.9203395843505859,NA,NA
47,4.815841197967529,0.8551771640777588,NA,NA
48,4.887218475341797,0.7622243165969849,NA,NA
49,3.4366226196289062,1.663306713104248,NA,NA
50,8.106122970581055,1.2496968507766724,NA,NA
51,4.5514631271362305,1.3288662433624268,NA,NA
52,3.3340024948120117,1.3848949670791626,NA,NA
53,3.551828622817993,1.1563260555267334,NA,NA
54,4.163797855377197,1.0873875617980957,NA,NA
55,4.718042373657227,1.0788164138793945,NA,NA
56,6.40477180480957,1.831729769706726,NA,NA
57,5.02424430847168,0.907739520072937,NA,NA
58,3.657290458679199,1.0435413122177124,NA,NA
59,6.491467475891113,0.5996977090835571,NA,NA
60,4.702655792236328,1.900294542312622,NA,NA
61,5.493910789489746,0.6517946720123291,NA,NA
62,3.8823533058166504,1.4525444507598877,NA,NA
63,8.104812622070312,1.619196891784668,NA,NA
64,8.898415565490723,0.911224901676178,NA,NA
65,4.886630535125732,0.9934518337249756,NA,NA
66,3.9337220191955566,0.7776942253112793,NA,NA
67,3.646270751953125,1.1097443103790283,NA,NA
68,5.6678056716918945,0.6264278292655945,NA,NA
69,5.303983688354492,1.0753000974655151,NA,NA
70,4.70720100402832,0.5645526647567749,NA,NA
71,3.7154321670532227,2.0249271392822266,NA,NA
72,3.6204733848571777,1.2194933891296387,NA,NA
73,4.192266941070557,0.6124044060707092,NA,NA
74,4.196200370788574,2.242016315460205,NA,NA
75,4.172107696533203,0.5809189081192017,NA,NA
76,3.8474717140197754,0.6332908868789673,NA,NA
77,3.9844894409179688,0.6136561036109924,NA,NA
78,3.7285590171813965,2.269563674926758,NA,NA
79,4.314437389373779,2.1264548301696777,NA,NA
80,3.989100694656372,0.936984658241272,NA,NA
81,3.9920387268066406,3.713404655456543,NA,NA
82,4.195775032043457,2.2359466552734375,NA,NA
83,4.082076072692871,2.8784546852111816,NA,NA
84,4.8157429695129395,0.621058464050293,NA,NA
85,3.4437971115112305,3.823495864868164,NA,NA
86,4.300126552581787,1.119354486465454,NA,NA
87,4.430811882019043,0.7112768888473511,NA,NA
88,5.003348350524902,0.6639029383659363,NA,NA
89,4.4815192222595215,1.2776707410812378,NA,NA
90,4.506601810455322,1.5554066896438599,NA,NA
91,3.9153785705566406,2.4119179248809814,NA,NA
92,3.8759467601776123,1.6304192543029785,NA,NA
93,4.607497215270996,1.0727341175079346,NA,NA
94,4.388437271118164,0.7653138041496277,NA,NA
95,4.390972137451172,1.2810719013214111,NA,NA
96,4.290554046630859,0.8153679966926575,NA,NA
97,4.943120002746582,0.6156108379364014,NA,NA
98,4.380683422088623,1.0450983047485352,NA,NA
99,4.647407054901123,2.4836649894714355,NA,NA
