epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,6.2060747146606445,0.7156749963760376,NA,NA
1,8.130865097045898,0.9162851572036743,NA,NA
2,4.714594841003418,0.7963128089904785,NA,NA
3,4.821822643280029,0.7075875997543335,NA,NA
4,5.84147310256958,1.2836700677871704,NA,NA
5,4.1250810623168945,0.8910596370697021,NA,NA
6,6.816442966461182,0.7947558164596558,NA,NA
7,17.872081756591797,0.9110634922981262,NA,NA
8,18.720064163208008,0.9231072068214417,NA,NA
9,30.083946228027344,0.905259370803833,NA,NA
10,8.592713356018066,0.8231768608093262,NA,NA
11,6.171957969665527,0.7944042682647705,NA,NA
12,7.608979225158691,0.8148783445358276,NA,NA
13,9.754436492919922,0.7991291284561157,NA,NA
14,9.058449745178223,0.8280860781669617,NA,NA
15,6.405299186706543,0.8295986652374268,NA,NA
16,7.342700958251953,0.9082568287849426,NA,NA
17,6.924863815307617,0.8089630007743835,NA,NA
18,6.241440773010254,0.8859581351280212,NA,NA
19,11.542912483215332,0.8312863707542419,NA,NA
20,5.0795135498046875,0.8393683433532715,NA,NA
21,16.47527503967285,0.8169254064559937,NA,NA
22,4.957600116729736,0.9082441329956055,NA,NA
23,12.71896743774414,0.9256556034088135,NA,NA
24,9.806525230407715,0.8498629927635193,NA,NA
25,9.811737060546875,0.9277476668357849,NA,NA
26,4.924449443817139,0.8046583533287048,NA,NA
27,9.579710006713867,0.7401501536369324,NA,NA
28,8.006211280822754,0.9972054958343506,NA,NA
29,13.856308937072754,0.8802746534347534,NA,NA
30,9.625112533569336,0.836327314376831,NA,NA
31,11.988609313964844,0.8342539668083191,NA,NA
32,13.792451858520508,0.7849946022033691,NA,NA
33,19.854692459106445,1.047321081161499,NA,NA
34,17.8041934967041,1.2470872402191162,NA,NA
35,28.543989181518555,0.9422892332077026,NA,NA
36,9.777568817138672,0.9602756500244141,NA,NA
37,8.959189414978027,0.9927972555160522,NA,NA
38,21.354576110839844,1.7446224689483643,NA,NA
39,8.543622970581055,1.2467734813690186,NA,NA
40,13.942011833190918,1.2323662042617798,NA,NA
41,17.016185760498047,1.1891361474990845,NA,NA
42,8.390960693359375,1.5178611278533936,NA,NA
43,17.171958923339844,0.8741248846054077,NA,NA
44,6.912937641143799,1.012190580368042,NA,NA
45,13.583723068237305,1.2509403228759766,NA,NA
46,5.973970413208008,1.1938891410827637,NA,NA
47,13.493925094604492,1.8173816204071045,NA,NA
48,6.263670444488525,1.3158890008926392,NA,NA
49,4.731684684753418,1.1571221351623535,NA,NA
50,6.899094104766846,0.8713105916976929,NA,NA
51,6.137005805969238,0.8812530040740967,NA,NA
52,6.417859077453613,0.9730081558227539,NA,NA
53,7.422741889953613,0.855003833770752,NA,NA
54,10.760969161987305,0.825095534324646,NA,NA
55,4.622318267822266,1.0086058378219604,NA,NA
56,4.8164825439453125,1.0179128646850586,NA,NA
57,3.7196450233459473,0.9033008813858032,NA,NA
58,5.833086013793945,0.5708047151565552,NA,NA
59,4.977620601654053,0.9624511003494263,NA,NA
60,4.823889255523682,0.8354323506355286,NA,NA
61,4.619876384735107,1.567746639251709,NA,NA
62,3.8904786109924316,1.2871170043945312,NA,NA
63,12.056112289428711,2.543980598449707,NA,NA
64,5.7256927490234375,0.8050549030303955,NA,NA
65,5.078308582305908,1.047431230545044,NA,NA
66,6.674670219421387,0.6028837561607361,NA,NA
67,5.167553424835205,1.1586949825286865,NA,NA
68,10.35781192779541,0.9312797784805298,NA,NA
69,11.161656379699707,0.8770083785057068,NA,NA
70,11.14368724822998,0.8148425817489624,NA,NA
71,9.457013130187988,1.2277345657348633,NA,NA
72,9.818427085876465,0.8362600803375244,NA,NA
73,4.540866374969482,1.0367422103881836,NA,NA
74,5.583469390869141,1.0065680742263794,NA,NA
75,5.187832355499268,1.0034101009368896,NA,NA
76,4.32628870010376,0.7381390333175659,NA,NA
77,6.101947784423828,0.8109139800071716,NA,NA
78,4.894640922546387,0.8286280632019043,NA,NA
79,4.3821306228637695,0.8485182523727417,NA,NA
80,4.589874744415283,0.8169745206832886,NA,NA
81,5.061878204345703,0.7866332530975342,NA,NA
82,5.123250484466553,0.8324267864227295,NA,NA
83,5.723736763000488,0.8266006112098694,NA,NA
84,4.501070022583008,0.7494493126869202,NA,NA
85,5.988807678222656,0.8915485739707947,NA,NA
86,7.05815315246582,0.8324439525604248,NA,NA
87,4.968972682952881,0.9337975382804871,NA,NA
88,5.159795761108398,0.920926034450531,NA,NA
89,9.967309951782227,0.9336627721786499,NA,NA
90,3.6859090328216553,0.804916262626648,NA,NA
91,3.2452290058135986,1.0430347919464111,NA,NA
92,4.338398456573486,0.5229495763778687,NA,NA
93,7.385048866271973,2.682856321334839,NA,NA
94,8.048270225524902,0.8761463165283203,NA,NA
95,4.1278533935546875,1.4867496490478516,NA,NA
96,3.8985166549682617,1.035691261291504,NA,NA
97,3.7235107421875,0.5331846475601196,NA,NA
98,3.631852865219116,1.1711976528167725,NA,NA
99,6.9630255699157715,3.343064308166504,NA,NA
