epoch,disc_loss,gen_loss,val_disc_loss,val_gen_loss
0,2.7375833988189697,0.7732924222946167,NA,NA
1,3.6807353496551514,0.7246599793434143,NA,NA
2,6.677258491516113,0.9558684825897217,NA,NA
3,3.560433864593506,0.6759481430053711,NA,NA
4,5.344849586486816,1.078134298324585,NA,NA
5,3.658764362335205,0.7324648499488831,NA,NA
6,4.497573375701904,0.8460659980773926,NA,NA
7,1.8714923858642578,0.7829976081848145,NA,NA
8,2.511754035949707,0.8496291637420654,NA,NA
9,3.6725850105285645,0.8283718824386597,NA,NA
10,4.181440830230713,0.8965966701507568,NA,NA
11,5.342252731323242,1.326585292816162,NA,NA
12,11.440631866455078,1.4779253005981445,NA,NA
13,9.869424819946289,1.1537764072418213,NA,NA
14,32.40343475341797,4.028441429138184,NA,NA
15,54.881797790527344,3.66861891746521,NA,NA
16,67.56016540527344,3.3726978302001953,NA,NA
17,72.82044219970703,3.3368515968322754,NA,NA
18,81.11764526367188,3.2586827278137207,NA,NA
19,77.69688415527344,2.5510880947113037,NA,NA
20,75.4093246459961,2.8353655338287354,NA,NA
21,83.43833923339844,2.8611721992492676,NA,NA
22,78.55229949951172,2.9565200805664062,NA,NA
23,66.20541381835938,2.992929220199585,NA,NA
24,50.779869079589844,3.6274590492248535,NA,NA
25,36.869869232177734,2.6691150665283203,NA,NA
26,35.49108123779297,2.735856056213379,NA,NA
27,34.71711730957031,1.1111996173858643,NA,NA
28,38.32476043701172,1.1030123233795166,NA,NA
29,35.20994186401367,1.2004485130310059,NA,NA
30,31.925243377685547,1.349008560180664,NA,NA
31,22.02933692932129,1.9266986846923828,NA,NA
32,11.635918617248535,3.0106287002563477,NA,NA
33,9.378738403320312,3.0959362983703613,NA,NA
34,7.62874174118042,3.0436670780181885,NA,NA
35,5.902788162231445,3.4331159591674805,NA,NA
36,6.948792457580566,1.2299007177352905,NA,NA
37,7.897709846496582,1.880621314048767,NA,NA
38,9.379782676696777,1.0973790884017944,NA,NA
39,8.995107650756836,0.8876460194587708,NA,NA
40,10.234285354614258,1.0350210666656494,NA,NA
41,9.644024848937988,1.1538972854614258,NA,NA
42,9.832915306091309,1.080129623413086,NA,NA
43,7.3079833984375,1.1660609245300293,NA,NA
44,5.92020320892334,1.0177494287490845,NA,NA
45,5.366588115692139,0.7716391086578369,NA,NA
46,6.513258934020996,0.6429181098937988,NA,NA
47,6.126031875610352,0.713455080986023,NA,NA
48,6.947602272033691,0.7560577988624573,NA,NA
49,8.04060173034668,0.7781268358230591,NA,NA
50,9.01340389251709,0.8034542798995972,NA,NA
51,7.759449005126953,0.8075872659683228,NA,NA
52,8.959202766418457,0.9608649611473083,NA,NA
53,7.086109161376953,0.8182286024093628,NA,NA
54,7.32717227935791,1.001780390739441,NA,NA
55,5.507663249969482,0.9579198360443115,NA,NA
56,6.871368408203125,1.0425159931182861,NA,NA
57,6.003927707672119,0.951408863067627,NA,NA
58,5.393024444580078,0.916843593120575,NA,NA
59,4.578688621520996,0.7514379024505615,NA,NA
60,4.374212741851807,0.8288017511367798,NA,NA
61,4.468057632446289,0.8248646259307861,NA,NA
62,5.7882256507873535,0.8051223158836365,NA,NA
63,4.466042518615723,0.8790969848632812,NA,NA
64,4.794554710388184,0.7755944728851318,NA,NA
65,4.572788238525391,0.8193054795265198,NA,NA
66,5.208593845367432,0.8190172910690308,NA,NA
67,4.905068397521973,0.8012722730636597,NA,NA
68,4.7881035804748535,0.8066763281822205,NA,NA
69,5.094175815582275,0.7996288537979126,NA,NA
70,4.9441070556640625,0.8488208055496216,NA,NA
71,4.910891056060791,0.8250240087509155,NA,NA
72,5.009732723236084,0.8284183740615845,NA,NA
73,4.995586395263672,0.8188472986221313,NA,NA
74,5.165548801422119,0.789684534072876,NA,NA
75,4.723862171173096,0.8414024114608765,NA,NA
76,5.324098110198975,0.7473442554473877,NA,NA
77,4.847756862640381,0.8403294086456299,NA,NA
78,4.853281021118164,0.7953125238418579,NA,NA
79,4.88253927230835,0.8353482484817505,NA,NA
80,4.836271286010742,0.8409349918365479,NA,NA
81,4.732970714569092,0.7900468111038208,NA,NA
82,4.900100231170654,0.78419029712677,NA,NA
83,4.804617881774902,0.8158317804336548,NA,NA
84,4.565134525299072,0.8331634998321533,NA,NA
85,4.644796371459961,0.7965507507324219,NA,NA
86,5.0522613525390625,0.811142086982727,NA,NA
87,4.990911483764648,0.8839120268821716,NA,NA
88,6.97023868560791,0.6830189824104309,NA,NA
89,4.499879837036133,0.7980063557624817,NA,NA
90,5.398416519165039,0.7814346551895142,NA,NA
91,4.475668430328369,0.7920291423797607,NA,NA
92,4.677019119262695,0.8455796241760254,NA,NA
93,4.997446060180664,0.8418534398078918,NA,NA
94,4.9965715408325195,0.8040448427200317,NA,NA
95,5.27260160446167,0.7062553763389587,NA,NA
96,5.389958381652832,0.8584199547767639,NA,NA
97,5.455491065979004,0.8051757216453552,NA,NA
98,5.861119270324707,0.8016150593757629,NA,NA
99,5.408385276794434,0.8324069976806641,NA,NA
