epoch,sample_q_score
1,-0.23088363274328866
2,-0.2921447175849548
3,-83.43880128900871
4,-86.82310483701805
5,0.8151625798145619
6,11.390762686031634
7,265.92564799692985
8,7.901684509102522
9,33.75442734249052
10,-43.19352905637493
11,59.12899685026407
12,542.9916369222192
13,71.88678389244576
14,-75.05532673536715
15,-97.79769124066443
16,76.75834454472312
17,55.866448246804104
18,-139.0779859319098
19,110.31452216848915
20,108.15018653332014
21,15.188435377632839
22,154.6589064559124
23,12.263316474529914
24,-0.8328132801951926
25,1.9606810302406403
26,-27.3047485232187
27,3.199191085187943
28,-44.990613151046055
29,1.3522397177643004
30,6.594414477608979
31,8.215542892546367
32,-119.73207354915127
33,8.42468978103753
34,6.323109476958241
35,-73.75917135846281
36,-72.29735877544262
37,-20.177216718693387
38,109.17220746541639
39,-7.65934061160511
40,227.72466814573792
41,0.3719246307202848
42,90.9836455168401
43,8.302937166926835
44,-147.01471144968858
45,74.04099864581916
46,11.558185380598644
47,0.33412908265783187
48,-38.8767900028102
49,3.223186184911261
50,1.6225608355649765
51,1.3869066373937466
52,0.7488951838564327
53,1.1657352173719098
54,1.0069245073098743
55,0.6594873169180505
56,0.8357293398652201
57,1.2470204635414577
58,1.0200947963245932
59,1.208851009948462
60,0.8191061958443727
61,0.980913302084871
62,0.9525711282394953
63,0.4926976161154895
64,0.954001567835957
65,22.64682677572949
66,1.0908915874782348
67,1.6417740232762585
68,0.8025043504667475
69,1.8159990574913867
70,1.2586749682009772
71,1.334590351052749
72,1.22195264090421
73,1.226056648730293
74,0.9308404261775244
75,1.8360124342927973
76,1.1360022260544962
77,1.0861600758298409
78,1.177897882662819
79,2.5584358569415864
80,0.9772202720629379
81,1.1999633597503316
82,1.6572139024461345
83,1.7245784704161908
84,2.1266837040346753
85,1.342560913718182
86,1.9176363161463852
87,2.4049312880017295
88,1.274438800732797
89,1.719471583037716
90,1.6162947729764885
91,0.8602838440922255
92,0.9057253101261411
93,1.400186563572986
94,1.2192907466524008
95,1.1161039559581365
96,1.5530229768239248
97,0.9125482574830709
98,1.1876311662633914
99,0.8641734107794189
100,0.7733025139842393
