epoch,sample_q_score
1,0.5069587438498784
2,-73.6963826764527
3,-115.91339892402631
4,0.10129323543581849
5,-46.7403504137012
6,0.0
7,-0.5044435651460374
8,-102.65420234328089
9,-111.29784225336928
10,-0.3633375722387517
11,-0.6905547497494418
12,2.0023633220406616
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,-88.47819102966241
30,0.0
31,0.044992166844780315
32,-1.70606357828179
33,3.7028168317231587
34,2.287419961577904
35,0.11616158674818206
36,1.7063599651626506
37,5.056499797942063
38,8.325702312303099
39,7.058263710139185
40,148.12901310193428
41,7.860531680924625
42,10.205721039094025
43,9.960361946026058
44,12.788711482989905
45,14.601456352789723
46,3.395188350070882
47,2.9115295181189986
48,3.6634875974734076
49,31.16960889375355
50,2.7533804866530387
51,21.463102999870944
52,2.0374521621543216
53,1.9643105323015138
54,1.6760184619347906
55,1.2153853586157373
56,1.4075806783014249
57,2.7574117679862793
58,24.940276565075873
59,3.1004461022943133
60,22.180474022517124
61,1.4166969151415982
62,2.329197186705746
63,0.9147100537676259
64,1.1906477029371108
65,2.7221416770594637
66,1.4041116745718039
67,22.120862348809588
68,1.3458887036390437
69,2.8044339053031084
70,13.615282129030957
71,2.509943289975771
72,2.3122309186598162
73,2.4503336669600575
74,42.71587991450425
75,1.9983378103210796
76,2.2597525649817336
77,1.902853451494154
78,2.5556087303858757
79,2.152003160496709
80,2.349409347010607
81,2.1159710572876502
82,16.244642681622032
83,2.1636765931351003
84,2.7860866927262076
85,2.1487420837702493
86,21.893754355731975
87,20.022381402466692
88,1.8230138011009867
89,2.356777579584814
90,2.2079196646285255
91,2.6372613179991884
92,2.9738719667818034
93,1.6796902016740067
94,2.2077127035636845
95,2.1070582875275115
96,1.9333678255063782
97,20.46329520630935
98,1.9011975913045682
99,1.8699343514814177
100,1.9411018511083327
